time,drone.rate_pid_state.e.r,drone.rate_pid_state.e.p,drone.rate_pid_state.e.y,drone.rate_pid_state.i.r,drone.rate_pid_state.i.p,drone.rate_pid_state.i.y,drone.rate_pid_state.d.r,drone.rate_pid_state.d.p,drone.rate_pid_state.d.y
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-0.0010611102584941275,0.007429920125829983,0.00026400250294547476,-6.242482449475883e-6,0.000027060046436041165,1.6156432607741543e-6,-0.047824155803666335,0.37980299695517855,0.012993608297610995
2026-04-19T15:52:09.232980,0.006827715726714308,0.012905457043398245,0.0001252894297062724,0.00001619676256745898,0.00011952226294880907,2.6802517476620384e-6,0.36578778270399137,0.499749908917695,0.036163353648407656
2026-04-19T15:52:09.242979,0.000197325277184782,-0.00014018638631939015,-0.0006847768348617117,0.00007879408300897089,0.0001881896869547119,-1.2093966271354676e-6,-0.17673959959699903,-0.351031999461065,-0.08749585042569219
2026-04-19T15:52:09.252978,-0.009837957970981543,0.000813959447188024,-0.0001715041327395994,0.000017593205718859522,0.00011037025633724864,-4.853170322258141e-6,-0.5484041858760847,0.04820985503553932,0.05718002125700341
2026-04-19T15:52:09.262977,0.009464076421580625,0.01784244493481443,-0.001802376661743405,0.000049055234608469354,0.0002431847465458773,-0.000017094160824768233,0.5260688839590499,0.7381937156407995,-0.1391244841521418
2026-04-19T15:52:09.272976,0.0003829545752974798,0.024561131348251962,-0.0012097137915345545,0.00008210086407143942,0.000435530041202605,-0.00003257980785550795,-0.09121359884100816,0.7871378135441979,0.12038617735325946
2026-04-19T15:52:09.282975,0.008830304735882748,0.009494457285479898,-0.0024865572428441575,0.0001449550979665558,0.0005486588596779017,-0.00005000884966235468,0.3094378184848918,-0.1284042057874118,-0.23547962719027837
2026-04-19T15:52:09.292974,-0.01174827013751414,0.009876465434643211,-0.003309230170282591,0.00006987755294178766,0.000652889758157181,-0.00008105123926968763,-0.6514310999038647,-0.0720504197949724,-0.04956936695428471
2026-04-19T15:52:09.302973,-0.014781265988381587,0.0032971440601569204,-0.003788384409084607,-0.00003559582540726225,0.0006927709487441848,-0.00011931234884981763,-0.5760606022681113,-0.2905035348795755,0.06526713605735064
2026-04-19T15:52:09.312972,0.0120142064143084,-0.010889121796749345,-0.004566919694460644,0.000038753486463028266,0.0006843487965285466,-0.0001595286156137888,0.7237739007245808,-0.9116459748231341,-0.20644689189296045
2026-04-19T15:52:09.322971,0.007745189002327773,-0.013210596807026433,-0.005183477998366348,0.00005551901532703683,0.0005020105553210517,-0.0002138133030688078,0.40730295204554506,-0.4718441800189008,0.12974878306014373
2026-04-19T15:52:09.332970,0.0007196703162832656,0.0033014307939977323,-0.004525554585121737,0.00013525924902113334,0.00046482120710609635,-0.0002613935286234842,-0.19995585146688455,0.48405591090924815,0.06356068087904984
2026-04-19T15:52:09.342969,-0.008634321937644029,-0.02144839502028562,-0.003852456460641788,0.000014169820090330598,0.00033741131544015005,-0.0003028832383025316,-0.3594875316010214,-0.8128290430032872,0.09510271333653202
2026-04-19T15:52:09.352968,-0.0015449148000928655,-0.0006425447713264637,-0.003733407434610277,-0.00001878142084089217,0.00026180062550244825,-0.0003385536738592431,0.08917472453103953,0.4406417765166929,-0.10085987593784013
2026-04-19T15:52:09.362967,-0.003522753715911823,0.006609807680526558,-0.003115356965024938,-0.00009015421059322082,0.00030162415242211184,-0.0003738224587791482,0.06764344985755652,0.5674770945616862,0.15575104521056843
2026-04-19T15:52:09.372966,0.011497600869673535,0.019001503557537474,-0.004374396204334744,-0.00005920253355685384,0.00043686707129564573,-0.00041046735442632875,0.7780997493118254,0.8904321379299439,-0.22139714292687787
2026-04-19T15:52:09.382965,0.006114332749804602,0.019222985237478892,-0.002490154877634007,0.00006711286116115937,0.0006781970175824491,-0.00044647657906069166,0.08999896868296398,0.3909336116240858,0.37898918413080507
2026-04-19T15:52:09.392964,-0.00811333937022545,0.020330418355577227,0.0009387061554715675,6.388250997225503e-6,0.0009461904029177695,-0.0004464004948300937,-0.49907886797983797,0.09854957891287641,0.21927685175591424
2026-04-19T15:52:09.402963,-0.010300225458398607,-0.006103066726135581,0.002310973130500196,-0.00008191622622847988,0.0009722892398374424,-0.0004291550710776125,-0.39591379010750344,-1.0907561192975335,0.19966220185225778
2026-04-19T15:52:09.412962,-0.009999760625026938,0.01892413109430861,0.001925428458543866,-0.0001806396185586291,0.0010752203628965641,-0.00040662942738244105,-0.22069706513611564,0.47414041468046836,-0.10359557673025642
2026-04-19T15:52:09.422961,0.011877269602099711,0.017350044238515258,0.0024143902653069008,-0.00018334730341770577,0.0012095701451139424,-0.0003846317796297181,0.9402601175776077,0.30979760699004144,0.07868466676333391
2026-04-19T15:52:09.432960,0.011402022017673668,0.009418036287174223,0.004127194956949896,-0.00002282309466054665,0.0013551553965292574,-0.00034973513894700565,0.4003515800048951,-0.2299276468592698,0.19044094028442557
2026-04-19T15:52:09.442959,-0.006650240963442206,-0.0032114366192215905,0.003935180882142434,-0.000022451126150426377,0.0013678856495060881,-0.0003063588260979959,-0.5740541126100465,-0.6853078920597973,-0.15208617972192767
2026-04-19T15:52:09.452958,-0.011911685520906618,0.009110105591780214,0.0024545438070042256,-0.00020067159830103613,0.0014183050296921295,-0.00027746764560487446,-0.36399163229688547,0.14402677085185453,-0.10434255845762248
2026-04-19T15:52:09.462957,-0.007079540269592049,0.015669212023733937,0.0030489803082551655,-0.0002428017997276599,0.0015972352013435636,-0.00025145743088192944,-0.10652290895942715,0.2547873958526797,0.15573471429649607
2026-04-19T15:52:09.472956,-0.005372879059228816,0.011700644281084235,0.0059101539394656125,-0.00029965458877364437,0.0017280102574834671,-0.00020249738639571533,0.008844267072824513,-0.030331060658185097,0.2762409071977667
2026-04-19T15:52:09.482955,0.00942767406041675,0.0189325715710826,0.00657448919615266,-0.0002743744894352121,0.0018777733708632903,-0.00013724240005035058,0.6922048241732865,0.33484172646605287,-0.002247691811572798
2026-04-19T15:52:09.492954,-0.004571702386704299,0.000737364924367369,0.005082891021863907,-0.00024596318037769745,0.0019365192181329564,-0.0000792966563635238,-0.28818761129535253,-0.5757909554569878,-0.22600200845750834
2026-04-19T15:52:09.502953,0.004169565530581433,0.003395719411637148,0.00426781590827908,-0.0003308850999533575,0.001990011360507913,-0.00003535090178900746,0.45575101560324194,-0.27851986660842515,-0.037878966694509984
2026-04-19T15:52:09.512952,0.012350269569698607,0.012918820437149453,0.0025077722073853443,-0.00020701463996001306,0.002078985192128643,-3.565129046588747e-6,0.5456350423907547,0.2738337701503599,-0.19467573393499216
2026-04-19T15:52:09.522951,0.008454260707579245,0.0002408445398423562,0.0005960945659113654,-0.0001312846019767506,0.002094380874705886,4.805636397837032e-6,0.1951669909118593,-0.32454816608212794,0.031193827355335102
