time,drone.rate_pid_state.e.r,drone.rate_pid_state.e.p,drone.rate_pid_state.e.y,drone.rate_pid_state.i.r,drone.rate_pid_state.i.p,drone.rate_pid_state.i.y,drone.rate_pid_state.d.r,drone.rate_pid_state.d.p,drone.rate_pid_state.d.y
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,-0.0010611102584941275,0.0074299201258299806,0.00026400250294547476,-6.242482449475886e-6,0.000027060046436041154,1.6156432607741539e-6,-0.04782415580366632,0.37980299695517855,0.012993608297611016
2026-03-20T03:15:00.961349,0.006827715726714306,0.012905457043398237,0.000125289429706272,0.000016196762567458966,0.00011952226294880897,2.6802517476620363e-6,0.3657877827039912,0.4997499089176948,0.03616335364840756
2026-03-20T03:15:00.971348,0.00019732527718478894,-0.0001401863863193832,-0.0006847768348617143,0.00007879408300897092,0.0001881896869547118,-1.2093966271354905e-6,-0.1767395995969987,-0.3510319994610645,-0.08749585042569231
2026-03-20T03:15:00.981347,-0.009837957970981548,0.0008139594471880274,-0.00017150413273960195,0.00001759320571885955,0.00011037025633724863,-4.853170322258189e-6,-0.5484041858760851,0.04820985503553943,0.05718002125700341
2026-03-20T03:15:00.991346,0.009464076449338278,0.01784244496012308,-0.0018023766617485445,0.00004905523447970274,0.00024318474637882585,-0.000017094160824787277,0.5260688858950977,0.7381937175168397,-0.1391244841535166
2026-03-20T03:15:01.001345,0.00038295456574966545,0.024561131338960394,-0.0012097137916178978,0.00008210086404112855,0.00043553004110605356,-0.000032579807856012955,-0.09121359958460296,0.7871378129446801,0.12038617734144905
2026-03-20T03:15:01.011344,0.008830304711331302,0.00949445726308954,-0.0024865572431287007,0.0001449550976886021,0.0005486588593577392,-0.00005000884966494808,0.3094378175276936,-0.12840420659972102,-0.2354796272141823
2026-03-20T03:15:01.021343,-0.011748270183415486,0.009876465393505658,-0.00330923017084962,0.00006987755224923279,0.0006528897574615904,-0.00008105123927697975,-0.6514311013247794,-0.07205042102210378,-0.04956936698368515
2026-03-20T03:15:01.031342,-0.014781266063760718,0.0032971439902660495,-0.00378838440993037,-0.000035595826758134265,0.0006927709474443574,-0.00011931234886466586,-0.576060604343856,-0.2905035368178236,0.06526713603077984
2026-03-20T03:15:01.041341,0.01201420631579886,-0.01088912189516752,-0.004566919695537196,0.000038753484191383974,0.0006843487943308589,-0.00015952861563867538,0.7237738985771849,-0.9116459771373198,-0.20644689191410914
2026-03-20T03:15:01.051340,0.007745188897676994,-0.013210596921852117,-0.005183477999604998,0.00005551901202581644,0.0005020105520403528,-0.00021381330310560077,0.4073029505735668,-0.47184418206624135,0.1297487830466868
2026-03-20T03:15:01.061339,0.0007196702219421924,0.0033014306802660043,-0.004525554586432182,0.00013525924472785928,0.0004648212026616638,-0.00026139352867321513,-0.19995585181559683,0.4840559098555943,0.06356068087518237
2026-03-20T03:15:01.071338,-0.008634322019992669,-0.0214483951379755,-0.0038524564619042303,0.000014169814925231503,0.0003374113098089291,-0.00030288323836515286,-0.3594875312585081,-0.8128290437197976,0.09510271334614775
2026-03-20T03:15:01.081337,-0.001544914868257033,-0.0006425448850815741,-0.0037334074356897354,-0.00001878142674820899,0.00026180061869739954,-0.00033855367393335623,0.08917472537476409,0.4406417763404946,-0.10085987591549
2026-03-20T03:15:01.091336,-0.0035227537771271144,0.006609807572704419,-0.0031153569658084034,-0.00009015421713201258,0.00030162414451296194,-0.00037382245886215563,0.06764345062975954,0.5674770947368631,0.15575104524338526
2026-03-20T03:15:01.101335,0.011497600819550702,0.019001503457332893,-0.004374396204744663,-0.00005920254060116168,0.0004368670623585576,-0.0004104673545147198,0.7780997501539452,0.8904321383611153,-0.22139714288786455
2026-03-20T03:15:01.111334,0.00611433270561036,0.019222985149446897,-0.0024901548776470536,0.00006711285365665797,0.0006781970077088302,-0.00044647657915053646,0.0899989694138621,0.3909336124339696,0.3789891841704789
2026-03-20T03:15:01.121333,-0.008113339406697555,0.020330418275399054,0.0009387061558503881,6.3882431108071716e-6,0.000946190392197626,-0.0004464004949174488,-0.4990788672519476,0.09854957975755141,0.21927685179472942
2026-03-20T03:15:01.131332,-0.010300225492438567,-0.006103066804325473,0.002310973131253194,-0.00008191623446035343,0.0009722892283382733,-0.00042915507115866644,-0.3959137895973666,-1.0907561187594568,0.19966220188882258
2026-03-20T03:15:01.141331,-0.009999760662372577,0.018924131021903438,0.0019254284596404664,-0.0001806396271518637,0.0010752203506625285,-0.00040662942745364815,-0.22069706499429553,0.47414041521634054,-0.10359557669708497
2026-03-20T03:15:01.151330,0.011877269560261907,0.017350044168254856,0.0024143902667125602,-0.00018334731241452813,0.001209570132169624,-0.00038463177968787614,0.9402601174630305,0.30979760738705403,0.07868466679325256
2026-03-20T03:15:01.161329,0.011402021972867524,0.00941803621907079,0.004127194958641002,-0.00002282310409716909,0.0013551553828976435,-0.0003497351389891908,0.4003515798151289,-0.22992764654381648,0.19044094031238226
2026-03-20T03:15:01.171328,-0.006650241008760706,-0.0032114366862605005,0.003935180884103932,-0.00002245113604070555,0.0013678856351945646,-0.00030635882612145825,-0.5740541127341764,-0.6853078918195283,-0.15208617969529012
2026-03-20T03:15:01.181327,-0.01191168556448074,0.009110105526270097,0.0024545438092243776,-0.00020067160863393077,0.0014183050147192162,-0.0002774676456069877,-0.3639916322885708,0.1440267710581758,-0.10434255843221052
2026-03-20T03:15:01.191326,-0.007079540310318677,0.01566921196048948,0.003048980310718783,-0.000242801810478178,0.0015972351857272684,-0.0002514574308602062,-0.10652290882879531,0.25478739607628365,0.1557347143203123
2026-03-20T03:15:01.201325,-0.005372879096700322,0.011700644219974106,0.005910153942157341,-0.0002996545999095264,0.0017280102412503837,-0.00020249738634782417,0.008844267287743401,-0.030331060441759247,0.2762409072200827
2026-03-20T03:15:01.211324,0.009427674025791827,0.01893257151324138,0.006574489199056887,-0.0002743745009262679,0.0018777733540405528,-0.00013724239997411287,0.6922048244171346,0.33484172673135426,-0.0022476917908997515
2026-03-20T03:15:01.221323,-0.0045717024195584205,0.0007373648689808451,0.005082891024961557,-0.00024596319220142424,0.00193651920075311,-0.00007929665625693979,-0.2881876110848631,-0.5757909552123248,-0.22600200843880716
2026-03-20T03:15:01.231322,0.004169565499484055,0.003395719360530654,0.004267815911554928,-0.0003308851120935424,0.0019900113426023526,-0.00003535090165025014,0.45575101579737853,-0.27851986628407344,-0.03787896667708408
2026-03-20T03:15:01.241321,0.012350269539264396,0.012918820389496596,0.002507772210826601,-0.0002070146524049358,0.0020789851737382493,-3.565128873959573e-6,0.5456350425249255,0.2738337704761537,-0.19467573391893794
2026-03-20T03:15:01.251320,0.008454260676496446,0.0002408444936410196,0.0005960945695015378,-0.00013128461472844486,0.0020943808558529613,4.805636605885405e-6,0.19516699095454576,-0.32454816584619706,0.031193827369594973
2026-03-20T03:15:01.261319,-0.0012111528922532913,0.03183054298476036,0.0006652111709440409,-0.00011972453462895708,0.0023255251215580195,0.00001430830329276659,-0.284173316567007,1.148441380583218,-0.13472889191010545
2026-03-20T03:15:01.271318,0.004063966632948883,0.0048847001760045985,0.0006048199195071559,-0.00009004853177734253,0.0025048035381060566,0.000017915101683644344,0.051325006925650604,-0.6191527374436617,0.08393475292670873
2026-03-20T03:15:01.274651,0.0005551933918656986,-0.0029645580563367035,0.00036851388415811293,-0.0000881978871377902,0.0024949216779182677,0.00001914348129750472,-0.13984801752248743,-0.9197121211962138,-0.07089181060471288
