time,drone.rate_pid_state.e.r,drone.rate_pid_state.e.p,drone.rate_pid_state.e.y,drone.rate_pid_state.i.r,drone.rate_pid_state.i.p,drone.rate_pid_state.i.y,drone.rate_pid_state.d.r,drone.rate_pid_state.d.p,drone.rate_pid_state.d.y
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.0019962203047229742,-0.00010761272694472619,-4.157789246163043e-6,1.974074250693193e-6,4.060337231887754e-6,-1.0191817732124425e-8,0.11633704116050682,-0.01751730352527922,-0.0015774099518066275
2026-04-15T20:03:18.517741,0.006664068189740525,0.0016404183885867973,0.001146289614845895,0.000014360335668353205,0.000024526858045165642,6.692199201644989e-6,0.36386070201911513,0.04359481379871049,0.15313347559503016
2026-04-15T20:03:18.527740,-0.012404275446412502,-0.014521311233943936,0.00025435746333147196,-0.00004179331741316418,-0.00003927713988284808,0.000014045854062525043,-0.6311997937744668,-0.7399469431958582,-0.14453870340985825
2026-04-15T20:03:18.537739,-0.0025558070701997646,0.0030969557925628124,-0.0005080533152496209,-0.00014361029573496187,-0.00008420792259026248,9.047824402021604e-6,0.18293977925522642,0.38815567933545075,0.0524895317099429
2026-04-15T20:03:18.547738,-0.0002420752041596497,-0.005575701839645498,0.00033989118595877316,-0.00011616240960421267,-0.0000983004938744126,0.000010630163901975144,0.11297866552807762,-0.1885375311350122,0.022857718034116986
2026-04-15T20:03:18.557737,-0.011577755797117385,-0.003907666738858941,-0.000093600047976115,-0.00016888404330265828,-0.00012923080665299327,0.000012466401855888174,-0.49079259377999607,-0.0666855787383395,-0.09639719372447157
2026-04-15T20:03:18.567736,0.0029765781274793037,0.008376598733103294,0.0006964305578210529,-0.00019957759832947867,-0.00005238429024475457,0.000015543137053762274,0.38236998826221535,0.41589719907855194,0.14979967142263714
2026-04-15T20:03:18.577735,-0.007991651878809666,0.008805091322298753,0.0010105066995032802,-0.0002461838056477527,0.00006328000022072874,0.000025587705974583162,-0.25354543336159774,0.18042437146422857,0.023036478606795932
2026-04-15T20:03:18.587734,0.0025342532285267984,0.023421159336456512,0.0011415026643444544,-0.00029650165962696396,0.00026566787759618857,0.00003820883916425889,0.40677786079736855,0.6965504316458951,-0.06555971572102677
