time,drone.rate_pid_state.e.r,drone.rate_pid_state.e.p,drone.rate_pid_state.e.y,drone.rate_pid_state.i.r,drone.rate_pid_state.i.p,drone.rate_pid_state.i.y,drone.rate_pid_state.d.r,drone.rate_pid_state.d.p,drone.rate_pid_state.d.y
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,-0.0010611102584941275,0.0074299201258299806,0.00026400250294547476,-6.242482449475886e-6,0.000027060046436041154,1.6156432607741539e-6,-0.04782415580366632,0.37980299695517855,0.012993608297611016
2026-03-27T20:29:34.652746,0.006827715726714306,0.012905457043398237,0.000125289429706272,0.000016196762567458966,0.00011952226294880897,2.6802517476620363e-6,0.3657877827039912,0.4997499089176948,0.03616335364840756
2026-03-27T20:29:34.662745,0.00019732527718478894,-0.0001401863863193832,-0.0006847768348617143,0.00007879408300897092,0.0001881896869547118,-1.2093966271354905e-6,-0.1767395995969987,-0.3510319994610645,-0.08749585042569231
2026-03-27T20:29:34.672744,-0.009837957970981548,0.0008139594471880274,-0.00017150413273960195,0.00001759320571885955,0.00011037025633724863,-4.853170322258189e-6,-0.5484041858760851,0.04820985503553943,0.05718002125700341
2026-03-27T20:29:34.682743,0.009464076449338278,0.01784244496012308,-0.0018023766617485445,0.00004905523447970274,0.00024318474637882585,-0.000017094160824787277,0.5260688858950977,0.7381937175168397,-0.1391244841535166
2026-03-27T20:29:34.692742,0.00038295456574966545,0.024561131338960394,-0.0012097137916178978,0.00008210086404112855,0.00043553004110605356,-0.000032579807856012955,-0.09121359958460296,0.7871378129446801,0.12038617734144905
2026-03-27T20:29:34.702741,0.008830304711331302,0.00949445726308954,-0.0024865572431287007,0.0001449550976886021,0.0005486588593577392,-0.00005000884966494808,0.3094378175276936,-0.12840420659972102,-0.2354796272141823
2026-03-27T20:29:34.712740,-0.011748270183415486,0.009876465393505658,-0.00330923017084962,0.00006987755224923279,0.0006528897574615904,-0.00008105123927697975,-0.6514311013247794,-0.07205042102210378,-0.04956936698368515
2026-03-27T20:29:34.722739,-0.014781266063760718,0.0032971439902660495,-0.00378838440993037,-0.000035595826758134265,0.0006927709474443574,-0.00011931234886466586,-0.576060604343856,-0.2905035368178236,0.06526713603077984
2026-03-27T20:29:34.732738,0.012014206315828613,-0.01088912189513946,-0.004566919695537167,0.00003875348418364227,0.0006843487943189768,-0.00015952861563867527,0.7237738985962221,-0.9116459771091432,-0.20644689191410137
2026-03-27T20:29:34.742737,0.007745188897886625,-0.013210596921652797,-0.005183477999604622,0.000055519012019537426,0.00050201055202986,-0.00021381330310559835,0.40730295059222793,-0.4718441820427909,0.12974878304673546
2026-03-27T20:29:34.752736,0.0007196702213456748,0.003301430678091472,-0.004525554586431171,0.00013525924472145256,0.0004648212026457054,-0.00026139352867320483,-0.19995585184809872,0.4840559097443773,0.06356068087524872
2026-03-27T20:29:34.762735,-0.008634322019635713,-0.021448395137612323,-0.003852456461902776,0.00001416981493217698,0.00033741130982114294,-0.00030288323836512906,-0.3594875312648477,-0.8128290437472984,0.09510271334617391
2026-03-27T20:29:34.772734,-0.00154491487263941,-0.0006425448900338679,-0.00373340743568857,-0.000018781426741914065,0.00026180061871164926,-0.00033855367393331915,0.08917472509366053,0.440641776005208,-0.10085987591554844
2026-03-27T20:29:34.782733,-0.0035227537723590283,0.006609807573336667,-0.0031153569658083726,-0.00009015421711964226,0.0003016241445208509,-0.00037382245886211416,0.06764345089617668,0.5674770947751332,0.15575104524326205
2026-03-27T20:29:34.792732,0.011497600819986404,0.019001503456932668,-0.0043743962047466285,-0.000059202540570239416,0.0004368670623603667,-0.000410467354514689,0.7780997501192873,0.8904321383504281,-0.22139714288818693
2026-03-27T20:29:34.802731,0.006114332706738286,0.01922298514625451,-0.0024901548776566744,0.00006711285369511935,0.0006781970076946061,-0.0004464765791505713,0.08999896942805519,0.39093361228982026,0.37898918416948685
2026-03-27T20:29:34.812730,-0.008113339406315877,0.020330418273358755,0.0009387061558269472,6.388243153634923e-6,0.0009461903921652371,-0.000446400494917668,-0.4990788672717375,0.098549579711672,0.21927685179317213
2026-03-27T20:29:34.822729,-0.010300225492514017,-0.0061030668045538704,0.0023109731312113847,-0.00008191623441555356,0.0009722892282900957,-0.00042915507115923976,-0.3959137896314948,-1.0907561186876569,0.19966220188686126
2026-03-27T20:29:34.832728,-0.009999760661874326,0.0189241310193459,0.001925428459576937,-0.00018063962710285536,0.0010752203505893134,-0.0004066294274547822,-0.22069706499134942,0.4741404151729212,-0.10359557669935437
2026-03-27T20:29:34.842727,0.011877269560987282,0.01735004416559697,0.0024143902666243686,-0.00018334731235843476,0.0012095701320671225,-0.0003846317796898074,0.9402601174732028,0.309797607364942,0.07868466679066517
2026-03-27T20:29:34.852726,0.01140202197345081,0.009418036216346065,0.004127194958523378,-0.000022823104034501135,0.0013551553827654064,-0.00034973513899219606,0.4003515798140319,-0.229927646551919,0.19044094030925415
2026-03-27T20:29:34.862725,-0.0066502410084813175,-0.0032114366895695037,0.0039351808839519,-0.000022451135974172147,0.0013678856350308822,-0.0003063588261258661,-0.5740541127481709,-0.685307891849531,-0.15208617969886773
2026-03-27T20:29:34.872724,-0.011911685564408683,0.009110105523318285,0.002454543809034642,-0.0002006716085660149,0.001418305014527021,-0.00027746764561316546,-0.3639916323054456,0.1440267710508007,-0.10434255843605444
2026-03-27T20:29:34.882723,-0.007079540310358803,0.0156692119567097,0.0030489803104898888,-0.0002428018104101091,0.0015972351855041069,-0.00025145743086854187,-0.10652290884368026,0.2547873960257645,0.15573471431637534
2026-03-27T20:29:34.892722,-0.005372879096620615,0.011700644217747806,0.005910153941888619,-0.0002996545998406024,0.0017280102410039246,-0.0002024973863587134,0.008844267283342352,-0.03033106041359225,0.2762409072160547
2026-03-27T20:29:34.902721,0.009427674025778765,0.018932571511144806,0.0065744891987465776,-0.0002743745008574089,0.0018777733537710215,-0.0001372423999879652,0.692204824411152,0.3348417267566165,-0.002247691795116691
2026-03-27T20:29:34.912720,-0.004571702419810359,0.0007373648663628282,0.005082891024608515,-0.0002459631921346176,0.0019365192004575245,-0.00007929665627417963,-0.28818761109784663,-0.5757909552168761,-0.22600200844310217
2026-03-27T20:29:34.922719,0.00416956549908176,0.003395719357805669,0.00426781591115837,-0.00033088511202983403,0.0019900113422814387,-0.00003535090167130993,0.45575101578256805,-0.27851986629478837,-0.03787896668146131
2026-03-27T20:29:34.932718,0.012350269538991886,0.01291882038712453,0.0025077722103862,-0.00020701465234610999,0.002078985173388181,-3.5651288992774015e-6,0.545635042526495,0.2738337704960322,-0.1946757339233122
2026-03-27T20:29:34.942717,0.008454260676374881,0.0002408444913642653,0.0005960945690180705,-0.00013128461467255262,0.002094380855477103,4.805636575875568e-6,0.19516699096498888,-0.3245481658241599,0.031193827365329274
2026-03-27T20:29:34.952716,-0.0012111528926028326,0.031830542981643714,0.0006652111704188896,-0.00011972453457697555,0.0023255251211512858,0.000014308303257643073,-0.2841733165683675,1.1484413805647808,-0.13472889191422383
2026-03-27T20:29:34.962715,0.004063966632921103,0.004884700173047384,0.0006048199189416165,-0.00009004853172564877,0.002504803537671584,0.000017915101642999478,0.051325006936016535,-0.6191527374534993,0.08393475292269215
2026-03-27T20:29:34.966048,0.0005551933918922711,-0.0029645580592852286,0.00036851388357915873,-0.00008819788708600786,0.0024949216774739665,0.000019143481254930007,-0.13984801751109288,-0.9197121212038963,-0.07089181060873734
