time,drone.rate_pid_state.e.r,drone.rate_pid_state.e.p,drone.rate_pid_state.e.y,drone.rate_pid_state.i.r,drone.rate_pid_state.i.p,drone.rate_pid_state.i.y,drone.rate_pid_state.d.r,drone.rate_pid_state.d.p,drone.rate_pid_state.d.y
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,-0.0010611102584941275,0.0074299201258299806,0.00026400250294547476,-6.242482449475886e-6,0.000027060046436041154,1.6156432607741539e-6,-0.04782415580366632,0.37980299695517855,0.012993608297611016
2026-03-20T06:13:02.380513,0.006827715726714306,0.012905457043398237,0.000125289429706272,0.000016196762567458966,0.00011952226294880897,2.6802517476620363e-6,0.3657877827039912,0.4997499089176948,0.03616335364840756
2026-03-20T06:13:02.390512,0.00019732527718478894,-0.0001401863863193832,-0.0006847768348617143,0.00007879408300897092,0.0001881896869547118,-1.2093966271354905e-6,-0.1767395995969987,-0.3510319994610645,-0.08749585042569231
2026-03-20T06:13:02.400511,-0.009837957970981548,0.0008139594471880274,-0.00017150413273960195,0.00001759320571885955,0.00011037025633724863,-4.853170322258189e-6,-0.5484041858760851,0.04820985503553943,0.05718002125700341
2026-03-20T06:13:02.410510,0.009464076449338278,0.01784244496012308,-0.0018023766617485445,0.00004905523447970274,0.00024318474637882585,-0.000017094160824787277,0.5260688858950977,0.7381937175168397,-0.1391244841535166
2026-03-20T06:13:02.420509,0.00038295456574966545,0.024561131338960394,-0.0012097137916178978,0.00008210086404112855,0.00043553004110605356,-0.000032579807856012955,-0.09121359958460296,0.7871378129446801,0.12038617734144905
2026-03-20T06:13:02.430508,0.008830304711331302,0.00949445726308954,-0.0024865572431287007,0.0001449550976886021,0.0005486588593577392,-0.00005000884966494808,0.3094378175276936,-0.12840420659972102,-0.2354796272141823
2026-03-20T06:13:02.440507,-0.011748270183415486,0.009876465393505658,-0.00330923017084962,0.00006987755224923279,0.0006528897574615904,-0.00008105123927697975,-0.6514311013247794,-0.07205042102210378,-0.04956936698368515
2026-03-20T06:13:02.450506,-0.014781266063760718,0.0032971439902660495,-0.00378838440993037,-0.000035595826758134265,0.0006927709474443574,-0.00011931234886466586,-0.576060604343856,-0.2905035368178236,0.06526713603077984
2026-03-20T06:13:02.460505,0.012014206315828613,-0.01088912189513946,-0.004566919695537167,0.00003875348418364227,0.0006843487943189768,-0.00015952861563867527,0.7237738985962221,-0.9116459771091432,-0.20644689191410137
2026-03-20T06:13:02.470504,0.007745188897886625,-0.013210596921652797,-0.005183477999604622,0.000055519012019537426,0.00050201055202986,-0.00021381330310559835,0.40730295059222793,-0.4718441820427909,0.12974878304673546
2026-03-20T06:13:02.480503,0.0007196702213456748,0.003301430678091472,-0.004525554586431171,0.00013525924472145256,0.0004648212026457054,-0.00026139352867320483,-0.19995585184809872,0.4840559097443773,0.06356068087524872
2026-03-20T06:13:02.490502,-0.008634322019635713,-0.021448395137612323,-0.003852456461902776,0.00001416981493217698,0.00033741130982114294,-0.00030288323836512906,-0.3594875312648477,-0.8128290437472984,0.09510271334617391
2026-03-20T06:13:02.500501,-0.00154491487263941,-0.0006425448900338679,-0.00373340743568857,-0.000018781426741914065,0.00026180061871164926,-0.00033855367393331915,0.08917472509366053,0.440641776005208,-0.10085987591554844
2026-03-20T06:13:02.510500,-0.0035227537723590283,0.006609807573336667,-0.0031153569658083726,-0.00009015421711964226,0.0003016241445208509,-0.00037382245886211416,0.06764345089617668,0.5674770947751332,0.15575104524326205
2026-03-20T06:13:02.520499,0.011497600819986404,0.019001503456932668,-0.0043743962047466285,-0.000059202540570239416,0.0004368670623603667,-0.000410467354514689,0.7780997501192873,0.8904321383504281,-0.22139714288818693
2026-03-20T06:13:02.530498,0.006114332706738286,0.01922298514625451,-0.0024901548776566744,0.00006711285369511935,0.0006781970076946061,-0.0004464765791505713,0.08999896942805519,0.39093361228982026,0.37898918416948685
2026-03-20T06:13:02.540497,-0.008113339406315877,0.020330418273358755,0.0009387061558269472,6.388243153634923e-6,0.0009461903921652371,-0.000446400494917668,-0.4990788672717375,0.098549579711672,0.21927685179317213
2026-03-20T06:13:02.550496,-0.010300225492514017,-0.006103066804553869,0.0023109731312113847,-0.00008191623441555356,0.0009722892282900957,-0.00042915507115923976,-0.3959137896314948,-1.0907561186876567,0.19966220188686126
2026-03-20T06:13:02.560495,-0.009999760661874312,0.018924131019345876,0.001925428459576937,-0.00018063962710285528,0.001075220350589313,-0.0004066294274547822,-0.22069706499134872,0.47414041517292,-0.10359557669935437
2026-03-20T06:13:02.570494,0.011877269560987344,0.01735004416559692,0.002414390266624369,-0.00018334731235843414,0.0012095701320671217,-0.0003846317796898074,0.9402601174732053,0.3097976073649402,0.07868466679066517
2026-03-20T06:13:02.580493,0.011402021973450853,0.009418036216346046,0.004127194958523379,-0.000022823104034499956,0.001355155382765405,-0.00034973513899219606,0.40035157981403213,-0.2299276465519185,0.1904409403092543
2026-03-20T06:13:02.590492,-0.0066502410084813245,-0.003211436689569483,0.003935180883951904,-0.0000224511359741709,0.001367885635030881,-0.00030635882612586597,-0.5740541127481729,-0.6853078918495291,-0.15208617969886773
2026-03-20T06:13:02.600491,-0.011911685564408723,0.00911010552331833,0.0024545438090346453,-0.000200671608566014,0.0014183050145270206,-0.0002774676456131653,-0.36399163230544795,0.14402677105080272,-0.10434255843605444
2026-03-20T06:13:02.610490,-0.007079540310358837,0.015669211956709735,0.003048980310489893,-0.00024280181041010852,0.0015972351855041069,-0.00025145743086854165,-0.10652290884368132,0.2547873960257652,0.15573471431637548
2026-03-20T06:13:02.620489,-0.0053728790966206435,0.011700644217747837,0.005910153941888626,-0.00029965459984060216,0.0017280102410039246,-0.0002024973863587131,0.008844267283342012,-0.030331060413591848,0.27624090721605493
2026-03-20T06:13:02.630488,0.009427674025778732,0.018932571511144854,0.006574489198746584,-0.000274374500857409,0.0018777733537710217,-0.0001372423999879649,0.6922048244111516,0.3348417267566175,-0.002247691795116691
2026-03-20T06:13:02.640487,-0.0045717024198103935,0.0007373648663628767,0.005082891024608521,-0.0002459631921346181,0.0019365192004575254,-0.00007929665627417927,-0.2881876110978469,-0.5757909552168756,-0.22600200844310217
2026-03-20T06:13:02.650486,0.004169565499081722,0.003395719357805709,0.0042678159111583765,-0.00033088511202983495,0.00199001134228144,-0.000035350901671309494,0.4557510157825679,-0.2785198662947884,-0.03787896668146131
2026-03-20T06:13:02.660485,0.012350269538991848,0.01291882038712457,0.0025077722103862047,-0.00020701465234611131,0.0020789851733881825,-3.565128899276917e-6,0.5456350425264948,0.2738337704960322,-0.1946757339233123
