time,drone.thrust.0,drone.thrust.1,drone.thrust.2,drone.thrust.3
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.06059003481674067,0.06089652367393488,0.06124321073336568,0.061353035953552744
2026-04-15T20:03:18.517741,0.218648377410503,0.22128214070841148,0.2218076126799028,0.2226325031610396
2026-04-15T20:03:18.527740,0.4574270572542532,0.44510610881849677,0.4525154021292803,0.45543123879033565
2026-04-15T20:03:18.537739,0.7437413098250477,0.718103950559107,0.7284027576131653,0.7416842329694829
2026-04-15T20:03:18.547738,1.0481933213528771,1.0347683923733413,1.044992583196046,1.0494232131493115
2026-04-15T20:03:18.557737,1.3846091898286546,1.36282546128642,1.3708882775829414,1.381144854330136
2026-04-15T20:03:18.567736,1.7111621489596904,1.708863838475932,1.7046666263371606,1.7259947216250686
2026-04-15T20:03:18.577735,2.042654784633318,2.054249373638703,2.03072301143332,2.072472173199646
2026-04-15T20:03:18.587734,2.3600238299622607,2.4005948404194823,2.3508795587450666,2.4187148150596465
2026-04-15T20:03:18.597733,2.6774617876213997,2.7296939803607736,2.666831308545652,2.741398816923319
2026-04-15T20:03:18.607732,2.982304335370375,3.0384689913020306,2.9967364239129464,3.0356339245105883
2026-04-15T20:03:18.617731,3.276086226283102,3.3373346110012343,3.3128564888997745,3.3162761928952937
2026-04-15T20:03:18.627730,3.5692697050421733,3.607137542868304,3.5996415874891206,3.587807254195658
2026-04-15T20:03:18.637729,3.8258932306284956,3.8656178933351155,3.8420531817702734,3.870254851855141
2026-04-15T20:03:18.647728,4.076053008765184,4.113112035490169,4.098702247897153,4.09714368732255
2026-04-15T20:03:18.657727,4.313099006195219,4.331556601841019,4.351613404893665,4.30101355967693
2026-04-15T20:03:18.667726,4.511798952681428,4.5486610226553985,4.560415424528191,4.512037112039771
2026-04-15T20:03:18.677725,4.699807546845729,4.750149994406931,4.72195450094737,4.743871397878812
2026-04-15T20:03:18.687724,4.908245725123065,4.901772375327854,4.880168482600903,4.941943276061765
2026-04-15T20:03:18.697723,5.056062782771965,5.08999320367676,5.0642509751518,5.089129311422837
2026-04-15T20:03:18.707722,5.197903054608276,5.258482425794266,5.221172612293948,5.240060571908092
2026-04-15T20:03:18.717721,5.364786630788779,5.376375066413709,5.358837552730798,5.38645840956627
2026-04-15T20:03:18.727720,5.521714194039565,5.470453038144337,5.473515629371774,5.531957167763138
2026-04-15T20:03:18.737719,5.634880598336182,5.590193752487076,5.604958507255888,5.648964663185236
2026-04-15T20:03:18.747718,5.763738700802899,5.664718809790643,5.710963800212046,5.768840876463616
2026-04-15T20:03:18.757717,5.828109475442759,5.793041141253733,5.802725271197545,5.880533973280073
2026-04-15T20:03:18.767716,5.846221217974937,5.94426760879873,5.907665614481051,5.9518965553264644
2026-04-15T20:03:18.777715,5.91312406389496,6.0415125108085075,6.024422702876695,5.997755416772805
2026-04-15T20:03:18.787714,6.002984829648799,6.099993018091438,6.094912552640624,6.079609493099652
2026-04-15T20:03:18.797713,6.08649867819765,6.146462848086222,6.118625090528815,6.190934534649527
2026-04-15T20:03:18.807712,6.155375329986167,6.2092178129855755,6.169459435780223,6.262791639894446
2026-04-15T20:03:18.817711,6.219294897967426,6.271797086099594,6.222660683981896,6.3227265254578855
2026-04-15T20:03:18.827710,6.237744809904231,6.354631058041107,6.279270046254627,6.355431887459695
2026-04-15T20:03:18.831043,6.245754975037192,6.377183509663332,6.317420334252732,6.347503278293108
