time,drone.thrust.0,drone.thrust.1,drone.thrust.2,drone.thrust.3
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,0.06069286788589177,0.0612607607762072,0.06013548199286965,0.06152473252682208
2026-03-27T20:29:34.652746,0.21839434975311708,0.22693631021848185,0.21983133452743633,0.22388817913242365
2026-03-27T20:29:34.662745,0.4450830942984539,0.4621094230376593,0.4538454413519762,0.4545692722444002
2026-03-27T20:29:34.672744,0.7357957353169312,0.7305161384577745,0.7361400970892314,0.737942937737471
2026-03-27T20:29:34.682743,1.0364867532025008,1.0548495938812341,1.043381160754101,1.0525993085711063
2026-03-27T20:29:34.692742,1.3539960091171046,1.3965980667968918,1.3642019359661803,1.3895805408536404
2026-03-27T20:29:34.702741,1.6872941782867998,1.7428989698512958,1.702610366095651,1.7198439092582183
2026-03-27T20:29:34.712740,2.041677940448545,2.0690402739970137,2.026154666341857,2.073624594819227
2026-03-27T20:29:34.722739,2.3923689565961586,2.383203129296363,2.3473970498815833,2.410568993807541
2026-03-27T20:29:34.732738,2.7011170333447767,2.7163748366166898,2.6910989712028783,2.6971231530275412
2026-03-27T20:29:34.742737,3.027606651856,3.0056909181135443,3.026948740643083,2.9784348756620176
2026-03-27T20:29:34.752736,3.310755421852247,3.317746846998961,3.328896826764955,3.264191256596114
2026-03-27T20:29:34.762735,3.625435555788614,3.556054334740313,3.5922253341736328,3.5562586756629586
2026-03-27T20:29:34.772734,3.8870458327219826,3.8202017970208404,3.855536771290935,3.823764539950029
2026-03-27T20:29:34.782733,4.125709428049107,4.07305773185863,4.0805131038607465,4.09099997564908
2026-03-27T20:29:34.792732,4.314798398188096,4.33518004305505,4.303457498790205,4.325042543021727
2026-03-27T20:29:34.802731,4.4710549423460355,4.584800594343982,4.516207819276615,4.53955229357241
2026-03-27T20:29:34.812730,4.669482484290808,4.7728340916227365,4.673675300537274,4.771367423761217
2026-03-27T20:29:34.822729,4.890091842646787,4.909421454210643,4.8650029771345755,4.951817346872898
2026-03-27T20:29:34.832728,5.065063593553889,5.063049715192005,5.025329801714887,5.133005526183522
2026-03-27T20:29:34.842727,5.194336461197655,5.235820006275248,5.1940555119258764,5.271180828790839
2026-03-27T20:29:34.852726,5.296997609884724,5.413425741995456,5.369926665857476,5.372156357942023
2026-03-27T20:29:34.862725,5.457385689680375,5.515517910117874,5.5013034142773,5.498765062146337
2026-03-27T20:29:34.872724,5.620922526671333,5.591885773916978,5.576999998219877,5.654685827649076
2026-03-27T20:29:34.882723,5.708830918786391,5.7196058379453305,5.680573493405788,5.771937534735419
2026-03-27T20:29:34.892722,5.801538449621333,5.812447537819405,5.776169447064462,5.878534982076998
2026-03-27T20:29:34.902721,5.866702015310245,5.926880641192978,5.882234350906801,5.955317254938361
2026-03-27T20:29:34.912720,5.952501608068704,5.999742747109338,5.988557512452309,6.017021698292533
2026-03-27T20:29:34.922719,6.050128212252951,6.058719974424666,6.056909791567038,6.099247186300174
2026-03-27T20:29:34.932718,6.081195912278259,6.158788644633546,6.152525248618127,6.1368291022713395
2026-03-27T20:29:34.942717,6.154379181887327,6.221574009442699,6.230976492062722,6.178447001807904
2026-03-27T20:29:34.952716,6.198522162627764,6.2945845831553715,6.246530443181946,6.277494911319746
2026-03-27T20:29:34.962715,6.254013643084597,6.349657505379376,6.289464094999209,6.326658404544747
2026-03-27T20:29:34.966048,6.2862878117053045,6.352179269564804,6.312575155824546,6.332050850698064
