time,drone.thrust.0,drone.thrust.1,drone.thrust.2,drone.thrust.3
2026-03-19T22:50:45.258700,0.0,0.0,0.0,0.0
2026-03-19T22:50:45.270542,0.06069286788589177,0.0612607607762072,0.06013548199286965,0.06152473252682208
2026-03-19T22:50:45.280541,0.21839434975311708,0.22693631021848185,0.21983133452743633,0.22388817913242365
2026-03-19T22:50:45.290540,0.4450830942984539,0.4621094230376593,0.4538454413519762,0.4545692722444002
2026-03-19T22:50:45.300539,0.7357957353169312,0.7305161384577745,0.7361400970892314,0.737942937737471
2026-03-19T22:50:45.310538,1.0364867532025008,1.0548495938812341,1.043381160754101,1.0525993085711063
2026-03-19T22:50:45.320537,1.3539960091171046,1.3965980667968918,1.3642019359661803,1.3895805408536404
2026-03-19T22:50:45.330536,1.6872941782867998,1.7428989698512958,1.702610366095651,1.7198439092582183
2026-03-19T22:50:45.340535,2.041677940448545,2.0690402739970137,2.026154666341857,2.073624594819227
2026-03-19T22:50:45.350534,2.3923689565961586,2.383203129296363,2.3473970498815833,2.410568993807541
2026-03-19T22:50:45.360533,2.7011170333411214,2.7163748366204974,2.6910989712027655,2.6971231530276554
2026-03-19T22:50:45.370532,3.027606651854729,3.005690918114703,3.026948740642837,2.9784348756622787
2026-03-19T22:50:45.380531,3.3107554218498083,3.317746847005977,3.328896826764025,3.2641912565975457
2026-03-19T22:50:45.390530,3.62543555579539,3.5560543347363334,3.5922253341751964,3.5562586756624905
2026-03-19T22:50:45.400529,3.887045832722792,3.8202017970213813,3.8555367712932243,3.823764539948815
2026-03-19T22:50:45.410528,4.12570942805227,4.073057731857833,4.080513103856798,4.090999975604039
2026-03-19T22:50:45.420527,4.314798398201721,4.335180043042993,4.303457498781031,4.325042542995261
2026-03-19T22:50:45.430526,4.471054942353606,4.584800594336823,4.516207819264392,4.539552293551484
2026-03-19T22:50:45.440525,4.669482484293503,4.7728340916205685,4.673675300524881,4.771367423742807
2026-03-19T22:50:45.450524,4.890091842646926,4.909421454211231,4.86500297712427,4.95181734685065
2026-03-19T22:50:45.460523,5.065063593556981,5.0630497151960485,5.025329801701969,5.133005526166429
2026-03-19T22:50:45.470522,5.194336461208928,5.2358200062809805,5.194055511909735,5.2711808287795625
2026-03-19T22:50:45.480521,5.296997609892767,5.413425742002404,5.369926665840112,5.372156357934873
2026-03-19T22:50:45.490520,5.457385689684826,5.515517910127278,5.501303414263094,5.498765062141349
2026-03-19T22:50:45.500519,5.620922526673255,5.5918857739277055,5.5769999982079455,5.654685827644011
2026-03-19T22:50:45.510518,5.708830918797698,5.719605837957881,5.6805734933947365,5.771937534731308
2026-03-19T22:50:45.520517,5.801538449632296,5.8124475378296925,5.776169447056359,5.878534982071761
2026-03-19T22:50:45.530516,5.866702015319845,5.926880641199289,5.882234350900754,5.955317254932669
2026-03-19T22:50:45.540515,5.952501608081316,5.999742747116967,5.988557512447374,6.017021698287391
2026-03-19T22:50:45.550514,6.050128212262171,6.058719974433227,6.05690979156343,6.09924718629538
2026-03-19T22:50:45.560513,6.081195912283184,6.158788644646093,6.152525248615017,6.136829102267645
2026-03-19T22:50:45.570512,6.154379181891117,6.221574009453897,6.230976492060024,6.178447001805332
2026-03-19T22:50:45.580511,6.198522162635365,6.294584583167481,6.246530443180494,6.2774949113140845
2026-03-19T22:50:45.590510,6.2540136430982285,6.349657505389106,6.289464094996544,6.326658404542003
2026-03-19T22:50:45.593843,6.286287811719814,6.352179269574082,6.3125751558213725,6.332050850696475
