time,drone.thrust.0,drone.thrust.1,drone.thrust.2,drone.thrust.3
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,0.06069286788589177,0.0612607607762072,0.06013548199286965,0.06152473252682208
2026-04-19T15:52:09.232980,0.21839434975311708,0.22693631021848193,0.21983133452743633,0.22388817913242365
2026-04-19T15:52:09.242979,0.4450830942984539,0.46210942303765934,0.4538454413519762,0.4545692722444002
2026-04-19T15:52:09.252978,0.7357957353169312,0.7305161384577747,0.7361400970892314,0.737942937737471
2026-04-19T15:52:09.262977,1.036486753722068,1.0548495939118356,1.0433811607534105,1.0525993085729493
2026-04-19T15:52:09.272976,1.3539960096959027,1.3965980667869036,1.3642019359550863,1.3895805408648325
2026-04-19T15:52:09.282975,1.6872941787717652,1.7428989693896206,1.7026103660658898,1.719843909242801
2026-04-19T15:52:09.292974,2.04167794080464,2.0690402732755064,2.026154666346859,2.073624594772566
2026-04-19T15:52:09.302973,2.392368956759111,2.3832031288061915,2.3473970499336545,2.4105689937179644
2026-04-19T15:52:09.312972,2.7011170332249828,2.7163748364040305,2.691098971295017,2.697123152894275
2026-04-19T15:52:09.322971,3.0276066515167144,3.005690918158053,3.0269487407503006,2.978434875515919
2026-04-19T15:52:09.332970,3.310755421362057,3.317746846864809,3.328896826894291,3.264191256478502
2026-04-19T15:52:09.342969,3.6254355552634574,3.5560543346857183,3.5922253342364314,3.5562586756072094
2026-04-19T15:52:09.352968,3.887045832209384,3.820201796989261,3.8555367712695867,3.8237645399781575
2026-04-19T15:52:09.362967,4.125709427602259,4.073057731799726,4.080513103761687,4.090999975543948
2026-04-19T15:52:09.372966,4.314798397712331,4.3351800430552165,4.303457498618469,4.325042542849621
2026-04-19T15:52:09.382965,4.471054941975023,4.58480059429083,4.516207819073083,4.539552293456977
2026-04-19T15:52:09.392964,4.669482484020713,4.772834091498291,4.673675300311236,4.771367423685694
2026-04-19T15:52:09.402963,4.890091842451385,4.909421454032896,4.865002976905216,4.951817346791093
2026-04-19T15:52:09.412962,5.0650635933644,5.063049715002849,5.025329801502329,5.133005526107922
2026-04-19T15:52:09.422961,5.194336461015722,5.235820006108779,5.194055511745632,5.271180828702147
2026-04-19T15:52:09.432960,5.2969976096927525,5.413425741866763,5.369926665715021,5.372156357830753
2026-04-19T15:52:09.442959,5.457385689475838,5.515517910035662,5.501303414126282,5.498765062021612
2026-04-19T15:52:09.452958,5.620922526466183,5.591885773866764,5.576999998092046,5.654685827523051
2026-04-19T15:52:09.462957,5.708830918600964,5.71960583791017,5.680573493284606,5.7719375346202675
2026-04-19T15:52:09.472956,5.8015384494612166,5.812447537782641,5.776169446943385,5.878534981977872
2026-04-19T15:52:09.482955,5.866702015180912,5.926880641164443,5.8822343507827854,5.955317254857757
2026-04-19T15:52:09.492954,5.9525016079188084,5.999742747072546,5.988557512327337,6.017021698226769
2026-04-19T15:52:09.502953,6.050128212131805,6.058719974379472,6.0569097914455385,6.099247186242466
2026-04-19T15:52:09.512952,6.081195912184527,6.158788644605165,6.152525248506097,6.136829102214676
2026-04-19T15:52:09.522951,6.154379181809793,6.2215740094147,6.230976491963905,6.178447001747022
2026-04-19T15:52:09.532950,6.1985221625597235,6.294584583131966,6.246530443082184,6.277494911280802
2026-04-19T15:52:09.542949,6.254013643026106,6.3496575053637825,6.289464094917075,6.326658404494917
2026-04-19T15:52:09.546282,6.286287811650817,6.352179269552302,6.312575155748302,6.3320508506438555
