time,drone.magnetometer_x,drone.magnetometer_y,drone.magnetometer_z
2026-05-06T20:26:42.783427,0.0,1.0,0.0
2026-05-06T20:26:42.794510,-0.005282805446193965,1.0103463583828167,-0.006437963914417662
2026-05-06T20:26:42.804509,-0.007379127402101944,0.9941664796604888,0.014683364167773525
2026-05-06T20:26:42.814508,0.009682061083701022,0.9855673320754507,0.0030000692318031368
2026-05-06T20:26:42.824507,-0.014880887571560475,0.997492390822728,-0.011722107979504329
2026-05-06T20:26:42.834506,-0.0049785712761034285,1.0157871613487564,0.0016726296737118685
2026-05-06T20:26:42.844505,0.017899187272909487,1.0047274339139922,0.007698124980261958
2026-05-06T20:26:42.854504,-0.021874906335529805,0.9840264513706932,-0.003944012679948782
2026-05-06T20:26:42.864503,-0.01476224752165607,1.004697808571734,-0.0008168011940476041
2026-05-06T20:26:42.874502,0.010740532111297253,0.9628209721820774,0.010692518138492502
2026-05-06T20:26:42.884501,0.020321552446095813,1.006283054643361,0.00986882148374424
2026-05-06T20:26:42.894500,-0.020823659404378622,0.9984067455618562,-0.011995574478553898
2026-05-06T20:26:42.904499,0.009608329649284797,1.0093713686444474,-0.006695415419965261
2026-05-06T20:26:42.914498,0.0007051630375906004,1.0090762055774647,-0.0037679574977372123
2026-05-06T20:26:42.924497,0.01719565494102801,0.9966528214302418,0.023089930955669358
2026-05-06T20:26:42.934496,0.0007894738205373465,0.9989770861679494,-0.0001427348176656501
2026-05-06T20:26:42.944495,0.0040629502274156385,1.0048013907103988,-0.008984390062919219
2026-05-06T20:26:42.954494,-0.00538687377139641,1.006117269950759,-0.029718775804303457
2026-05-06T20:26:42.964493,-0.005602683572591349,0.9982392137742067,0.011681286731542707
2026-05-06T20:26:42.974492,0.01763289020175516,1.0015576945245845,-0.0007406129114034094
2026-05-06T20:26:42.984491,0.019837447111545482,1.0062119518853332,0.013191349321861752
2026-05-06T20:26:42.994490,0.004248699753896499,0.9926215105502495,0.012384055121907118
2026-05-06T20:26:43.004489,-0.007563547936300652,1.0185059978668418,-0.01272498008706183
2026-05-06T20:26:43.014488,0.010681307653251933,1.0131784549620775,-0.012572682784991438
2026-05-06T20:26:43.024487,-0.004748344763313177,1.0021838219412607,0.004262045448123043
2026-05-06T20:26:43.034486,-0.007599882313098352,0.9977771682686679,-0.009447487335840402
2026-05-06T20:26:43.044485,-0.005940013703295753,1.008367373028242,-0.011775272480789483
2026-05-06T20:26:43.054484,-0.002011837477379454,0.9933272832748504,-0.004077494645388646
2026-05-06T20:26:43.064483,0.009523724670707499,0.9996200169170977,0.0065618853203120815
2026-05-06T20:26:43.074482,0.003146708524270927,1.001334670577727,0.01655970705945164
2026-05-06T20:26:43.084481,0.0028039393819236564,0.993544884406286,-0.005156484921307878
2026-05-06T20:26:43.094480,0.008977168995536886,1.0010305551852776,0.00816622717016211
2026-05-06T20:26:43.104479,0.013492225733506703,1.000335006917054,-0.0002341018448798394
2026-05-06T20:26:43.114478,0.013410005771797117,0.9992085666498985,0.006597842670608542
2026-05-06T20:26:43.117811,0.013410005771797117,0.9992085666498985,0.006597842670608542
