time,drone.magnetometer.x,drone.magnetometer.y,drone.magnetometer.z
2026-04-15T20:03:18.483347,0.0,1.0,0.0
2026-04-15T20:03:18.507742,-0.005070934854446443,1.018208177910961,0.015205577383203375
2026-04-15T20:03:18.517741,0.02043292003129605,0.9977019565209336,0.002141207541455748
2026-04-15T20:03:18.527740,0.006990621714643821,1.0085941569556718,-0.004413929147237104
2026-04-15T20:03:18.537739,-0.024111732384446746,0.9948919774870857,-0.01973876644285938
2026-04-15T20:03:18.547738,0.00856627685462922,1.0048682606202353,-0.007204340679299493
2026-04-15T20:03:18.557737,-0.012185558374327065,0.9791036271156548,-0.0041497226979763805
2026-04-15T20:03:18.567736,-0.023780987517454017,0.9843289322529453,-0.008907832462693397
2026-04-15T20:03:18.577735,-0.00023675332969647965,1.0085294004016159,0.008069067914090183
2026-04-15T20:03:18.587734,0.0011172176147155198,0.9965474185904359,-0.0020088729547380665
2026-04-15T20:03:18.597733,-0.0198422946623547,1.0062081398196485,-0.008411042842345756
2026-04-15T20:03:18.607732,0.0056732124237212625,0.9906418326324554,0.0021303038205114466
2026-04-15T20:03:18.617731,0.006388854105235682,0.9891114703185435,0.004954274650268651
2026-04-15T20:03:18.627730,-0.0014027050938527717,0.9952177789823676,-0.019523799321630165
2026-04-15T20:03:18.637729,0.0010567977307002912,1.0026689266813915,-0.017805473846416682
2026-04-15T20:03:18.647728,0.013965215077846531,0.9860774621053685,0.017131655878633002
2026-04-15T20:03:18.657727,-0.002809111903778463,0.9943342858524991,0.00139446109600636
2026-04-15T20:03:18.667726,0.006322823782246405,0.998939675994924,-0.013668277268733913
2026-04-15T20:03:18.677725,0.006611863294180793,1.0070659605420407,-0.004643952006594638
2026-04-15T20:03:18.687724,0.0008754995152029973,1.0150434104605277,0.004801554027209855
2026-04-15T20:03:18.697723,-0.0007126295900422853,0.997392001783965,0.005539301068127593
2026-04-15T20:03:18.707722,0.010901544973598435,0.9993297390465935,-0.0019245413941817613
2026-04-15T20:03:18.717721,-0.007198860260532744,1.01913518080413,0.00699844747477809
2026-04-15T20:03:18.727720,0.004874021200773905,0.9895338553716536,-0.00296737490551451
2026-04-15T20:03:18.737719,0.0025160926614130243,0.9964564492398618,0.003822462159798671
2026-04-15T20:03:18.747718,0.0004360558346316368,1.0070991798069437,-0.006061837095045066
2026-04-15T20:03:18.757717,0.01150267863714576,0.9861187050052151,0.0006788765313182759
2026-04-15T20:03:18.767716,-0.0034505204091988227,0.9910539111256317,0.007104319610228869
2026-04-15T20:03:18.777715,0.012370872601228367,0.9847767870219472,0.014057648139484456
2026-04-15T20:03:18.787714,-0.008020200844436443,0.9971140096465337,-0.015670519742052944
2026-04-15T20:03:18.797713,-0.02021741775831229,1.0041006899764522,-0.002103238359027434
2026-04-15T20:03:18.807712,-0.015782056575861955,0.9941491383332113,0.00040029730932718673
2026-04-15T20:03:18.817711,-0.006662819281405923,1.0139003548508003,-0.0016340359911211832
2026-04-15T20:03:18.827710,-0.00003083050624180213,1.0029718640456058,0.0049837960931528895
2026-04-15T20:03:18.831043,-0.00003083050624180213,1.0029718640456058,0.0049837960931528895
