time,drone.magnetometer.x,drone.magnetometer.y,drone.magnetometer.z
2026-04-19T15:52:09.207169,0.0,1.0,0.0
2026-04-19T15:52:09.222981,-0.005282805446193965,1.0103463583828167,-0.006437963914417662
2026-04-19T15:52:09.232980,-0.007379127402101944,0.9941664796604888,0.014683364167773525
2026-04-19T15:52:09.242979,0.009682061083701022,0.9855673320754507,0.0030000692318031368
2026-04-19T15:52:09.252978,-0.014880887571560475,0.997492390822728,-0.011722107979504329
2026-04-19T15:52:09.262977,-0.0049785712761034285,1.0157871613487564,0.0016726296737118685
2026-04-19T15:52:09.272976,0.017899187272909487,1.0047274339139922,0.007698124980261958
2026-04-19T15:52:09.282975,-0.021874906335529805,0.9840264513706932,-0.003944012679948782
2026-04-19T15:52:09.292974,-0.01476224752165607,1.004697808571734,-0.0008168011940476041
2026-04-19T15:52:09.302973,0.010740532111297253,0.9628209721820774,0.010692518138492502
2026-04-19T15:52:09.312972,0.020321552446095813,1.006283054643361,0.00986882148374424
2026-04-19T15:52:09.322971,-0.020823659404378622,0.9984067455618562,-0.011995574478553898
2026-04-19T15:52:09.332970,0.009608329649284797,1.0093713686444474,-0.006695415419965261
2026-04-19T15:52:09.342969,0.0007051630375906004,1.0090762055774647,-0.0037679574977372123
2026-04-19T15:52:09.352968,0.01719565494102801,0.9966528214302418,0.023089930955669358
2026-04-19T15:52:09.362967,0.0007894738205373465,0.9989770861679494,-0.0001427348176656501
2026-04-19T15:52:09.372966,0.0040629502274156385,1.0048013907103988,-0.008984390062919219
2026-04-19T15:52:09.382965,-0.00538687377139641,1.006117269950759,-0.029718775804303457
2026-04-19T15:52:09.392964,-0.005602683572591349,0.9982392137742067,0.011681286731542707
2026-04-19T15:52:09.402963,0.01763289020175516,1.0015576945245845,-0.0007406129114034094
2026-04-19T15:52:09.412962,0.019837447111545482,1.0062119518853332,0.013191349321861752
2026-04-19T15:52:09.422961,0.004248699753896499,0.9926215105502495,0.012384055121907118
2026-04-19T15:52:09.432960,-0.007563547936300652,1.0185059978668418,-0.01272498008706183
2026-04-19T15:52:09.442959,0.010681307653251933,1.0131784549620775,-0.012572682784991438
2026-04-19T15:52:09.452958,-0.004748344763313177,1.0021838219412607,0.004262045448123043
2026-04-19T15:52:09.462957,-0.007599882313098352,0.9977771682686679,-0.009447487335840402
2026-04-19T15:52:09.472956,-0.005940013703295753,1.008367373028242,-0.011775272480789483
2026-04-19T15:52:09.482955,-0.002011837477379454,0.9933272832748504,-0.004077494645388646
2026-04-19T15:52:09.492954,0.009523724670707499,0.9996200169170977,0.0065618853203120815
2026-04-19T15:52:09.502953,0.003146708524270927,1.001334670577727,0.01655970705945164
2026-04-19T15:52:09.512952,0.0028039393819236564,0.993544884406286,-0.005156484921307878
2026-04-19T15:52:09.522951,0.008977168995536886,1.0010305551852776,0.00816622717016211
2026-04-19T15:52:09.532950,0.013492225733506703,1.000335006917054,-0.0002341018448798394
2026-04-19T15:52:09.542949,0.013410005771797117,0.9992085666498985,0.006597842670608542
2026-04-19T15:52:09.546282,0.013410005771797117,0.9992085666498985,0.006597842670608542
