time,drone.magnetometer.x,drone.magnetometer.y,drone.magnetometer.z
2026-03-20T03:15:00.939622,0.0,1.0,0.0
2026-03-20T03:15:00.951350,-0.005282805446193964,1.0103463583828167,-0.00643796391441766
2026-03-20T03:15:00.961349,-0.007379127402101942,0.9941664796604888,0.014683364167773525
2026-03-20T03:15:00.971348,0.00968206108370102,0.9855673320754507,0.003000069231803138
2026-03-20T03:15:00.981347,-0.01488088757156047,0.997492390822728,-0.011722107979504326
2026-03-20T03:15:00.991346,-0.004978571276099705,1.0157871613487561,0.0016726296736716691
2026-03-20T03:15:01.001345,0.01789918727292609,1.0047274339139922,0.0076981249800622265
2026-03-20T03:15:01.011344,-0.021874906335491915,0.984026451370693,-0.003944012680480628
2026-03-20T03:15:01.021343,-0.014762247521593433,1.004697808571734,-0.0008168011951547162
2026-03-20T03:15:01.031342,0.010740532111384479,0.9628209721820773,0.01069251813658415
2026-03-20T03:15:01.041341,0.020321552446205624,1.006283054643361,0.009868821480933347
2026-03-20T03:15:01.051340,-0.02082365940425063,0.998406745561856,-0.011995574482224384
2026-03-20T03:15:01.061339,0.009608329649424074,1.0093713686444472,-0.006695415424350749
2026-03-20T03:15:01.071338,0.0007051630377307045,1.0090762055774642,-0.0037679575026882775
2026-03-20T03:15:01.081337,0.01719565494115872,0.9966528214302416,0.023089930950293283
2026-03-20T03:15:01.091336,0.0007894738206497272,0.9989770861679488,-0.00014273482336707178
2026-03-20T03:15:01.101335,0.004062950227503732,1.0048013907103983,-0.00898439006886672
2026-03-20T03:15:01.111334,-0.00538687377133624,1.0061172699507583,-0.029718775810401738
2026-03-20T03:15:01.121333,-0.0056026835725616515,0.9982392137742062,0.011681286725343458
2026-03-20T03:15:01.131332,0.01763289020175304,1.001557694524584,-0.0007406129177068714
2026-03-20T03:15:01.141331,0.0198374471115109,1.006211951885333,0.013191349315420972
2026-03-20T03:15:01.151330,0.004248699753828437,0.9926215105502493,0.012384055115297528
2026-03-20T03:15:01.161329,-0.007563547936403531,1.0185059978668418,-0.012724980093851776
2026-03-20T03:15:01.171328,0.010681307653112709,1.0131784549620773,-0.01257268279194859
2026-03-20T03:15:01.181327,-0.004748344763489979,1.002183821941261,0.004262045441026482
2026-03-20T03:15:01.191326,-0.007599882313313787,0.9977771682686682,-0.009447487343040833
2026-03-20T03:15:01.201325,-0.005940013703550666,1.008367373028243,-0.011775272488059797
2026-03-20T03:15:01.211324,-0.002011837477674263,0.9933272832748519,-0.004077494652703648
2026-03-20T03:15:01.221323,0.00952372467037244,0.9996200169170997,0.006561885312971477
2026-03-20T03:15:01.231322,0.003146708523895068,1.0013346705777295,0.016559707052098516
2026-03-20T03:15:01.241321,0.0028039393815067564,0.993544884406289,-0.005156484928671214
2026-03-20T03:15:01.251320,0.008977168995079117,1.001030555185281,0.00816622716278797
2026-03-20T03:15:01.261319,0.013492225733008345,1.0003350069170576,-0.0002341018522682279
2026-03-20T03:15:01.271318,0.013410005771258596,0.9992085666499021,0.006597842663201145
2026-03-20T03:15:01.274651,0.013410005771258596,0.9992085666499021,0.006597842663201145
