time,drone.magnetometer.x,drone.magnetometer.y,drone.magnetometer.z
2026-03-27T20:29:34.631757,0.0,1.0,0.0
2026-03-27T20:29:34.642747,-0.005282805446193964,1.0103463583828167,-0.00643796391441766
2026-03-27T20:29:34.652746,-0.007379127402101942,0.9941664796604888,0.014683364167773525
2026-03-27T20:29:34.662745,0.00968206108370102,0.9855673320754507,0.003000069231803138
2026-03-27T20:29:34.672744,-0.01488088757156047,0.997492390822728,-0.011722107979504326
2026-03-27T20:29:34.682743,-0.004978571276099705,1.0157871613487561,0.0016726296736716691
2026-03-27T20:29:34.692742,0.01789918727292609,1.0047274339139922,0.0076981249800622265
2026-03-27T20:29:34.702741,-0.021874906335491915,0.9840264513706931,-0.003944012680480628
2026-03-27T20:29:34.712740,-0.014762247521593433,1.004697808571734,-0.0008168011951547163
2026-03-27T20:29:34.722739,0.010740532111384479,0.9628209721820773,0.01069251813658415
2026-03-27T20:29:34.732738,0.020321552446205607,1.006283054643361,0.009868821480934414
2026-03-27T20:29:34.742737,-0.020823659404250693,0.998406745561856,-0.011995574482220666
2026-03-27T20:29:34.752736,0.009608329649423965,1.0093713686444474,-0.0066954154243437725
2026-03-27T20:29:34.762735,0.0007051630377305883,1.0090762055774642,-0.0037679575026784537
2026-03-27T20:29:34.772734,0.01719565494115867,0.9966528214302415,0.02308993095030332
2026-03-27T20:29:34.782733,0.0007894738206497528,0.9989770861679489,-0.0001427348233557152
2026-03-27T20:29:34.792732,0.004062950227504213,1.0048013907103983,-0.008984390068850134
2026-03-27T20:29:34.802731,-0.0053868737713348115,1.0061172699507586,-0.029718775810381234
2026-03-27T20:29:34.812730,-0.005602683572558822,0.9982392137742062,0.011681286725366747
2026-03-27T20:29:34.822729,0.017632890201757675,1.001557694524584,-0.0007406129176804013
2026-03-27T20:29:34.832728,0.01983744711151773,1.006211951885333,0.013191349315452981
2026-03-27T20:29:34.842727,0.0042486997538379815,0.9926215105502493,0.012384055115335043
2026-03-27T20:29:34.852726,-0.007563547936390658,1.0185059978668418,-0.012724980093811483
2026-03-27T20:29:34.862725,0.010681307653129465,1.0131784549620775,-0.012572682791908237
2026-03-27T20:29:34.872724,-0.004748344763468887,1.002183821941261,0.004262045441065696
2026-03-27T20:29:34.882723,-0.007599882313287977,0.9977771682686684,-0.009447487343002478
2026-03-27T20:29:34.892722,-0.0059400137035196705,1.008367373028243,-0.011775272488023045
2026-03-27T20:29:34.902721,-0.002011837477637639,0.9933272832748519,-0.004077494652669727
2026-03-27T20:29:34.912720,0.009523724670415111,0.9996200169170996,0.0065618853130010235
2026-03-27T20:29:34.922719,0.0031467085239441916,1.0013346705777295,0.01655970705212245
2026-03-27T20:29:34.932718,0.0028039393815626613,0.9935448844062891,-0.005156484928652637
2026-03-27T20:29:34.942717,0.008977168995142074,1.001030555185281,0.008166227162802884
2026-03-27T20:29:34.952716,0.013492225733078598,1.0003350069170576,-0.0002341018522544955
2026-03-27T20:29:34.962715,0.01341000577133646,0.9992085666499022,0.006597842663215302
2026-03-27T20:29:34.966048,0.01341000577133646,0.9992085666499022,0.006597842663215302
