time,drone.body_ang_vel.x,drone.body_ang_vel.y,drone.body_ang_vel.z
2026-03-27T20:29:34.631757,0.0,0.0,0.0
2026-03-27T20:29:34.642747,-7.2436216482496335e-6,2.5322858801177773e-6,-1.7488990174616065e-7
2026-03-27T20:29:34.652746,-7.497478212005627e-7,0.00010466711014710822,-9.549805857371812e-7
2026-03-27T20:29:34.662745,0.0003245523662581564,0.0003887406451999591,5.347210069236802e-6
2026-03-27T20:29:34.672744,0.0004583398260211519,0.0002490349888964141,0.000013419016971543521
2026-03-27T20:29:34.682743,0.00037687988924573265,0.0001829273737379692,0.00002031959544654304
2026-03-27T20:29:34.692742,0.0008038194386382451,0.0008202306301914685,0.00003128376605294349
2026-03-27T20:29:34.702741,0.001432645379360299,0.0019405936179534976,0.00003996034383375826
2026-03-27T20:29:34.712740,0.001735516407186553,0.0029675049717060227,0.000032809915801723935
2026-03-27T20:29:34.722739,0.0006540238801969905,0.003621437004341844,-5.609100823325397e-6
2026-03-27T20:29:34.732738,-0.0002227206408311479,0.0036941095095423624,-0.00005134103793082767
2026-03-27T20:29:34.742737,2.2945975282961103e-7,0.001865484429382809,-0.00008519363107936605
2026-03-27T20:29:34.752736,0.0014416804286829666,-0.0008734024069159619,-0.0001048892217231398
2026-03-27T20:29:34.762735,0.001551906254001115,-0.0037432239214257143,-0.00014869007460885746
2026-03-27T20:29:34.772734,0.0006064587142191945,-0.00751114978042543,-0.0002033494589176073
2026-03-27T20:29:34.782733,-0.0008268618235766576,-0.010455831767320733,-0.0002647418420908764
2026-03-27T20:29:34.792732,-0.0017746016923252425,-0.011914295244500557,-0.0003116704458194386
2026-03-27T20:29:34.802731,-0.00020639994590361828,-0.011030758654685047,-0.00029616124355187336
2026-03-27T20:29:34.812730,0.000891988246443306,-0.008504512923746639,-0.00028166302568747247
2026-03-27T20:29:34.822729,0.00010954267302345556,-0.006627347135719064,-0.00027983270743476386
2026-03-27T20:29:34.832728,-0.0021739221926630574,-0.006267711803624626,-0.0002853811455746644
2026-03-27T20:29:34.842727,-0.004475795780359177,-0.005593277091521914,-0.00028531893157763714
2026-03-27T20:29:34.852726,-0.003007541000166324,-0.004566549142447854,-0.00021550878503076308
2026-03-27T20:29:34.862725,-0.0006243548546915202,-0.004430854444799109,-0.00013674037019464905
2026-03-27T20:29:34.872724,-0.001769758682873044,-0.005359038870678169,-0.00012456079381588134
2026-03-27T20:29:34.882723,-0.00384253404724918,-0.005395515258170795,-0.00012736973621373506
2026-03-27T20:29:34.892722,-0.005963950070914484,-0.0048823564612062,-0.00012541236020901896
2026-03-27T20:29:34.902721,-0.007406109083067058,-0.004142594934848644,-0.0000949264412673657
2026-03-27T20:29:34.912720,-0.006906189604138451,-0.003687948091716152,-0.00001896727376408377
2026-03-27T20:29:34.922719,-0.007841110442302644,-0.004333997221166485,0.000027161429507157565
2026-03-27T20:29:34.932718,-0.006765759758319911,-0.005345995332751149,0.00010573853293486418
2026-03-27T20:29:34.942717,-0.004121817086715426,-0.006647551454673894,0.0001991118533031222
2026-03-27T20:29:34.952716,-0.0017516042150061855,-0.007224454937534857,0.0002864849141121439
2026-03-27T20:29:34.962715,-0.00035619559668451133,-0.005929219663043118,0.0003358985028769533
2026-03-27T20:29:34.966048,0.000046054562061193896,-0.005891954622267035,0.00034642511423900533
