time,drone.body_ang_vel.x,drone.body_ang_vel.y,drone.body_ang_vel.z
2026-04-15T20:03:18.483347,0.0,0.0,0.0
2026-04-15T20:03:18.507742,-1.0404202383406703e-6,-6.100012632230751e-6,4.5732110237794446e-7
2026-04-15T20:03:18.517741,-0.0000115842667693652,-9.156295286619932e-6,4.304691068065393e-6
2026-04-15T20:03:18.527740,-0.00008631226285266628,-0.0001112277059018261,8.65956437772392e-6
2026-04-15T20:03:18.537739,-0.0008617217549927736,-0.0006723981051405689,5.221606207615713e-6
2026-04-15T20:03:18.547738,-0.0014366171279418208,-0.0011340805730295322,6.1056200577834155e-6
2026-04-15T20:03:18.557737,-0.001898367818103659,-0.0018002210397785716,8.9281698235458e-6
2026-04-15T20:03:18.567736,-0.0027597034664888225,-0.002178594062870517,6.433692797744983e-6
2026-04-15T20:03:18.577735,-0.0033178957356737168,-0.0019317138066073031,0.000010505089449711793
2026-04-15T20:03:18.587734,-0.004306047003074809,-0.0008717452730834063,1.9618743032894132e-6
2026-04-15T20:03:18.597733,-0.004842556680125435,0.0009249370494860458,-2.1127531531391837e-6
2026-04-15T20:03:18.607732,-0.004759012748018854,0.002562327288386171,6.874552772985464e-6
2026-04-15T20:03:18.617731,-0.0037853885346628906,0.0030778029144355045,0.00004408856705011984
2026-04-15T20:03:18.627730,-0.002483613279436329,0.002800083134139354,0.00008177431336969077
2026-04-15T20:03:18.637729,-0.0017687847975793956,0.0026469050051559423,0.00011197202399913091
2026-04-15T20:03:18.647728,-0.0013945821878018924,0.002518883344941851,0.0001376627558181302
2026-04-15T20:03:18.657727,-0.00007115782745742171,0.0008324900887307252,0.00016623209781235315
2026-04-15T20:03:18.667726,0.002017289376317732,-0.0012937656415739655,0.00021732413621879148
2026-04-15T20:03:18.677725,0.003362866904928767,-0.0021035077281234466,0.0002652287370979447
2026-04-15T20:03:18.687724,0.0024350044435193278,-0.002296622632095243,0.000262557419605081
2026-04-15T20:03:18.697723,0.0019136507434045658,-0.002853087263641066,0.0002647333564146068
2026-04-15T20:03:18.707722,0.002519462486815138,-0.002818508520109805,0.0002903836370394602
2026-04-15T20:03:18.717721,0.0032229513162048565,-0.0034355931374842868,0.0003012760573798396
2026-04-15T20:03:18.727720,0.0013905246266268717,-0.004871668511639969,0.0002827607910887812
2026-04-15T20:03:18.737719,-0.0009553003961410234,-0.006497507666590986,0.0002647146878497147
2026-04-15T20:03:18.747718,-0.004028679264663913,-0.009075203575149828,0.00026438621225977624
2026-04-15T20:03:18.757717,-0.007840322922344548,-0.011224780791630262,0.00026866381484152936
2026-04-15T20:03:18.767716,-0.00816548584690822,-0.010621541504158352,0.00034835868800079224
2026-04-15T20:03:18.777715,-0.0050664087040288895,-0.010191626539327751,0.00048842601427511
2026-04-15T20:03:18.787714,-0.0014568778780255824,-0.010187627397809616,0.0006424089623640928
2026-04-15T20:03:18.797713,-0.0005971096371971528,-0.009777086406571836,0.0007514474550799014
2026-04-15T20:03:18.807712,-0.0010216923349909124,-0.008729368215185506,0.0008348267346256355
2026-04-15T20:03:18.817711,-0.0020734937925380977,-0.007747987773199491,0.0008951714929396035
2026-04-15T20:03:18.827710,-0.002438423700388657,-0.005781605594640679,0.0009478995861203927
2026-04-15T20:03:18.831043,-0.0017842278041744122,-0.005214890099414793,0.0009774298840549305
