time,drone.body_ang_vel.x,drone.body_ang_vel.y,drone.body_ang_vel.z
2026-03-19T22:50:45.258700,0.0,0.0,0.0
2026-03-19T22:50:45.270542,-7.2436216482496335e-6,2.5322858801177773e-6,-1.7488990174616065e-7
2026-03-19T22:50:45.280541,-7.497478212005627e-7,0.00010466711014710822,-9.549805857371812e-7
2026-03-19T22:50:45.290540,0.0003245523662581564,0.00038874064519995916,5.347210069236802e-6
2026-03-19T22:50:45.300539,0.0004583398260211518,0.00024903498889641417,0.00001341901697154352
2026-03-19T22:50:45.310538,0.00037687988924573255,0.00018292737373796925,0.00002031959544654304
2026-03-19T22:50:45.320537,0.0008038194386382451,0.0008202306301914685,0.00003128376605294349
2026-03-19T22:50:45.330536,0.001432645379360299,0.0019405936179534974,0.000039960343833758256
2026-03-19T22:50:45.340535,0.0017355164071865532,0.0029675049717060227,0.000032809915801723935
2026-03-19T22:50:45.350534,0.0006540238801969906,0.003621437004341844,-5.6091008233253965e-6
2026-03-19T22:50:45.360533,-0.0002227206406339101,0.003694109509736802,-0.00005134103792751144
2026-03-19T22:50:45.370532,2.2946005344574984e-7,0.0018654844296903306,-0.00008519363107418799
2026-03-19T22:50:45.380531,0.00144168042905544,-0.0008734024065010112,-0.00010488922171958572
2026-03-19T22:50:45.390530,0.0015519062541887595,-0.0037432239212848604,-0.0001486900746109001
2026-03-19T22:50:45.400529,0.0006064587141172394,-0.0075111497806312245,-0.0002033494589266485
2026-03-19T22:50:45.410528,-0.0008268618231738661,-0.010455831767648494,-0.00026474184210618283
2026-03-19T22:50:45.420527,-0.0017746016918440632,-0.011914295245711864,-0.00031167044588661604
2026-03-19T22:50:45.430526,-0.00020639994557537282,-0.011030758656688218,-0.00029616124366721745
2026-03-19T22:50:45.440525,0.0008919882467070817,-0.008504512926121467,-0.00028166302584576116
2026-03-19T22:50:45.450524,0.00010954267343061944,-0.006627347138269461,-0.00027983270763270546
2026-03-19T22:50:45.460523,-0.0021739221920182177,-0.006267711806270662,-0.00028538114581175825
2026-03-19T22:50:45.470522,-0.004475795779919699,-0.0055932770942528545,-0.00028531893187700325
2026-03-19T22:50:45.480521,-0.003007541000019639,-0.0045665491450623645,-0.00021550878538919825
2026-03-19T22:50:45.490520,-0.0006243548547718987,-0.004430854447113147,-0.00013674037060469447
2026-03-19T22:50:45.500519,-0.0017697586829913438,-0.0053590388726481785,-0.00012456079426713683
2026-03-19T22:50:45.510518,-0.003842534047337511,-0.005395515259821771,-0.00012736973670406871
2026-03-19T22:50:45.520517,-0.005963950071125776,-0.0048823564627281,-0.00012541236074889873
2026-03-19T22:50:45.530516,-0.007406109083403057,-0.004142594936391679,-0.00009492644184782209
2026-03-19T22:50:45.540515,-0.006906189604649434,-0.003687948093404455,-0.00001896727438830831
2026-03-19T22:50:45.550514,-0.007841110442882753,-0.004333997222951571,0.00002716142884539859
2026-03-19T22:50:45.560513,-0.0067657597587929994,-0.005345995334448567,0.00010573853224355699
2026-03-19T22:50:45.570512,-0.00412181708699949,-0.006647551456189505,0.0001991118525865016
2026-03-19T22:50:45.580511,-0.0017516042149945464,-0.007224454938948348,0.00028648491337044334
2026-03-19T22:50:45.590510,-0.0003561955966582611,-0.005929219664519415,0.00033589850209832695
2026-03-19T22:50:45.593843,0.000046054562035645065,-0.00589195462377195,0.0003464251134470986
