time,drone.body_ang_vel.x,drone.body_ang_vel.y,drone.body_ang_vel.z
2026-03-20T06:13:02.359639,0.0,0.0,0.0
2026-03-20T06:13:02.370514,-7.2436216482496335e-6,2.5322858801177773e-6,-1.7488990174616065e-7
2026-03-20T06:13:02.380513,-7.497478212005627e-7,0.00010466711014710822,-9.549805857371812e-7
2026-03-20T06:13:02.390512,0.0003245523662581564,0.0003887406451999591,5.347210069236802e-6
2026-03-20T06:13:02.400511,0.0004583398260211519,0.0002490349888964141,0.000013419016971543521
2026-03-20T06:13:02.410510,0.00037687988924573265,0.0001829273737379692,0.00002031959544654304
2026-03-20T06:13:02.420509,0.0008038194386382451,0.0008202306301914685,0.00003128376605294349
2026-03-20T06:13:02.430508,0.001432645379360299,0.0019405936179534976,0.00003996034383375826
2026-03-20T06:13:02.440507,0.001735516407186553,0.0029675049717060227,0.000032809915801723935
2026-03-20T06:13:02.450506,0.0006540238801969905,0.003621437004341844,-5.609100823325397e-6
2026-03-20T06:13:02.460505,-0.0002227206408311479,0.0036941095095423624,-0.00005134103793082767
2026-03-20T06:13:02.470504,2.2945975282961103e-7,0.001865484429382809,-0.00008519363107936605
2026-03-20T06:13:02.480503,0.0014416804286829666,-0.0008734024069159619,-0.0001048892217231398
2026-03-20T06:13:02.490502,0.001551906254001115,-0.0037432239214257143,-0.00014869007460885746
2026-03-20T06:13:02.500501,0.0006064587142191945,-0.00751114978042543,-0.0002033494589176073
2026-03-20T06:13:02.510500,-0.0008268618235766576,-0.010455831767320733,-0.0002647418420908764
2026-03-20T06:13:02.520499,-0.0017746016923252425,-0.011914295244500557,-0.0003116704458194386
2026-03-20T06:13:02.530498,-0.00020639994590361828,-0.011030758654685047,-0.00029616124355187336
2026-03-20T06:13:02.540497,0.000891988246443306,-0.008504512923746639,-0.00028166302568747247
2026-03-20T06:13:02.550496,0.00010954267302344117,-0.006627347135719049,-0.0002798327074347647
2026-03-20T06:13:02.560495,-0.0021739221926631155,-0.006267711803624574,-0.0002853811455746682
2026-03-20T06:13:02.570494,-0.004475795780359213,-0.0055932770915218845,-0.00028531893157764164
2026-03-20T06:13:02.580493,-0.003007541000166321,-0.004566549142447867,-0.00021550878503076888
2026-03-20T06:13:02.590492,-0.0006243548546914878,-0.004430854444799149,-0.00013674037019465604
2026-03-20T06:13:02.600491,-0.0017697586828730116,-0.005359038870678209,-0.00012456079381588836
2026-03-20T06:13:02.610490,-0.003842534047249148,-0.005395515258170835,-0.00012736973621374202
2026-03-20T06:13:02.620489,-0.005963950070914453,-0.00488235646120624,-0.00012541236020902598
2026-03-20T06:13:02.630488,-0.0074061090830670265,-0.004142594934848684,-0.00009492644126737269
2026-03-20T06:13:02.640487,-0.00690618960413842,-0.003687948091716192,-0.000018967273764090756
2026-03-20T06:13:02.650486,-0.007841110442302613,-0.004333997221166525,0.00002716142950715057
2026-03-20T06:13:02.660485,-0.00676575975831988,-0.005345995332751189,0.00010573853293485716
2026-03-20T06:13:02.670484,-0.004121817086715395,-0.006647551454673934,0.0001991118533031152
2026-03-20T06:13:02.680483,-0.0017516042150061543,-0.007224454937534897,0.0002864849141121368
2026-03-20T06:13:02.690482,-0.00035619559668448016,-0.005929219663043158,0.0003358985028769462
2026-03-20T06:13:02.693815,0.00004605456206122512,-0.005891954622267075,0.0003464251142389983
