time,drone.body_ang_vel.x,drone.body_ang_vel.y,drone.body_ang_vel.z
2026-04-19T15:52:09.207169,0.0,0.0,0.0
2026-04-19T15:52:09.222981,-7.2436216482496335e-6,2.5322858801177773e-6,-1.7488990174616065e-7
2026-04-19T15:52:09.232980,-7.497478211994328e-7,0.00010466711014710917,-9.54980585737214e-7
2026-04-19T15:52:09.242979,0.00032455236625815947,0.0003887406451999623,5.347210069236676e-6
2026-04-19T15:52:09.252978,0.0004583398260211592,0.00024903498889642165,0.000013419016971543216
2026-04-19T15:52:09.262977,0.00037687988071382174,0.0001829273654212834,0.000020319594690602917
2026-04-19T15:52:09.272976,0.0008038194160874779,0.0008202306096895363,0.000031283764324705786
2026-04-19T15:52:09.282975,0.0014326453367827772,0.0019405935793791649,0.000039960341436242605
2026-04-19T15:52:09.292974,0.001735516338001335,0.0029675049069229683,0.00003280991331663586
2026-04-19T15:52:09.302973,0.0006540237931906202,0.003621436918179351,-5.609103219736838e-6
2026-04-19T15:52:09.312972,-0.00022272073124163127,0.0036941094114973268,-0.000051341040007682336
2026-04-19T15:52:09.322971,2.2937958173311625e-7,0.001865484329764474,-0.00008519363263320003
2026-04-19T15:52:09.332970,0.0014416803640979786,-0.0008734025035368614,-0.00010488922239580508
2026-04-19T15:52:09.342969,0.0015519062042920859,-0.0037432240124614553,-0.000148690074236914
2026-04-19T15:52:09.352968,0.0006064586769083787,-0.007511149861183822,-0.00020334945759537093
2026-04-19T15:52:09.362967,-0.0008268618521936644,-0.010455831836246765,-0.0002647418399938466
2026-04-19T15:52:09.372966,-0.0017746017119692117,-0.011914295304496668,-0.00031167044335961904
2026-04-19T15:52:09.382965,-0.00020639995747442753,-0.01103075870463758,-0.00029616124080261166
2026-04-19T15:52:09.392964,0.0008919882371996964,-0.008504512965812705,-0.00028166302277255655
2026-04-19T15:52:09.402963,0.00010954266186411509,-0.006627347172760003,-0.0002798327044558791
2026-04-19T15:52:09.412962,-0.002173922207457205,-0.006267711837566226,-0.00028538114257208334
2026-04-19T15:52:09.422961,-0.004475795797690023,-0.005593277122693808,-0.0002853189285086311
2026-04-19T15:52:09.432960,-0.003007541017878579,-0.004566549171347389,-0.00021550878187369575
2026-04-19T15:52:09.442959,-0.0006243548703912455,-0.004430854471148506,-0.0001367403669389759
2026-04-19T15:52:09.452958,-0.0017697586954214522,-0.00535903889356376,-0.00012456079049870823
2026-04-19T15:52:09.462957,-0.0038425340561055238,-0.005395515277446194,-0.00012736973283881514
2026-04-19T15:52:09.472956,-0.0059639500768563876,-0.004882356477083024,-0.000125412356809569
2026-04-19T15:52:09.482955,-0.007406109087053398,-0.004142594947278353,-0.0000949264378880703
2026-04-19T15:52:09.492954,-0.006906189606437119,-0.0036879481001840446,-0.00001896727036317219
2026-04-19T15:52:09.502953,-0.007841110443881935,-0.004333997226104726,0.0000271614329092845
2026-04-19T15:52:09.512952,-0.006765759759864817,-0.005345995334918837,0.00010573853630620372
2026-04-19T15:52:09.522951,-0.004121817088080938,-0.0066475514545588695,0.0001991118566116127
2026-04-19T15:52:09.532950,-0.0017516042167712365,-0.007224454935036067,0.00028648491736000864
2026-04-19T15:52:09.542949,-0.0003561955985265642,-0.005929219658528747,0.00033589850605512066
2026-04-19T15:52:09.546282,0.000046054560341314306,-0.005891954617240876,0.00034642511739262826
