time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,0.03764326912054903,-0.03689211030702373,0.01663494055675655,-0.012966672411479111,0.01716265891559112,-0.01030387250527023,0.007895543594338528,-0.007110849733530056,0.0038480351662961597,0.006541182811448342,-0.006264989719856819,0.0031156402551899267
2026-03-20T03:15:00.961349,-0.0012489160502854135,-0.006677504352786517,-0.000060600442157131285,0.030983989968219685,-0.03920233549287484,0.04107429749274352,0.016687529484934526,-0.019166833052154157,0.011262079887500004,0.01655412224864774,-0.018643343873718583,0.010942943381907261
2026-03-20T03:15:00.971348,-0.03421048451239793,-0.03370303447796854,0.058677430765715105,-0.01863754034389189,-0.021011717083945412,0.053790814153031344,0.002930478083286116,-0.015056409760087396,0.029504872429366547,0.005127460187404364,-0.015758976593670343,0.026322876354745346
2026-03-20T03:15:00.981347,-0.001371590493197277,-0.004921829587122952,0.09670724573523488,-0.07657515384058824,-0.00036781073649961736,0.11929690815470713,-0.010096105362018177,0.0006744473091953012,0.058929202749960885,-0.007972652244639628,-0.0014419274604584257,0.054567738505849346
2026-03-20T03:15:00.991346,0.007469312021834911,-0.0256886857826586,0.16059077973275804,-0.022661888487843704,0.027921993638394513,0.15888105629326274,-0.016355766696711974,0.008822632373401912,0.10387745077322381,-0.016829197420497044,0.007699980029794774,0.09819584201845963
2026-03-20T03:15:01.001345,0.013914544809845676,-0.04148547792147741,0.193216216521365,-0.013132926014206773,0.09815551788064972,0.2633642204938676,-0.011276660562978427,0.008563062351483285,0.1568858497987839,-0.0114654536460393,0.008006632293195131,0.1499101591445353
2026-03-20T03:15:01.011344,-0.02790098360444107,-0.004179173467039611,0.3161213206183579,-0.03754775046282786,0.03534965598796534,0.26999103501787824,-0.013356017148032811,0.011021884457981194,0.21522150427233447,-0.013062809946816047,0.010830230917489553,0.20820003662645703
2026-03-20T03:15:01.021343,-0.06172110405003692,-0.032245849715678794,0.3722750636824582,0.02551334470694929,-0.019558696049100436,0.2839497333007705,-0.015417541677209563,0.008556844518166296,0.27393592121636734,-0.014855188070397063,0.009722567678433061,0.2689730273963872
2026-03-20T03:15:01.031342,-0.00524021670038429,0.023111306537433443,0.39101776172417424,-0.006341069444775652,-0.03824225896422582,0.3423863892067716,-0.022934079159599944,-0.005477838230057421,0.3307017130516602,-0.023547402894043435,-0.0034776005187252684,0.32420404104730804
