time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,0.03764326912054903,-0.03689211030702374,0.01663494055675655,-0.012966672411479111,0.01716265891559112,-0.010303872505270237,0.007895543594338528,-0.00711084973353006,0.0038480351662961623,0.006541182811448341,-0.006264989719856823,0.0031156402551899285
2026-04-19T15:52:09.232980,-0.001248916050285414,-0.0066775043527865195,-0.00006060044215736027,0.030983989968219685,-0.03920233549287485,0.04107429749274352,0.016687529484934526,-0.019166833052154185,0.011262079887499991,0.01655412224864774,-0.01864334387371861,0.01094294338190725
2026-04-19T15:52:09.242979,-0.03421048451239794,-0.03370303447796856,0.058677430765715105,-0.0186375403438919,-0.02101171708394542,0.053790814153031344,0.002930478083286116,-0.015056409760087422,0.029504872429366526,0.005127460187404364,-0.01575897659367037,0.02632287635474532
2026-04-19T15:52:09.252978,-0.0013715904931972818,-0.004921829587122953,0.0967072457352349,-0.07657515384058824,-0.0003678107364996163,0.11929690815470713,-0.01009610536201818,0.000674447309195293,0.05892920274996088,-0.007972652244639628,-0.001441927460458436,0.05456773850584933
2026-04-19T15:52:09.262977,0.007469312021752826,-0.025688685784348807,0.1605907797543994,-0.02266188848795169,0.027921993636839428,0.1588810563146467,-0.016355766696765056,0.00882263237299412,0.10387745077992454,-0.016829197420541328,0.007699980029472959,0.09819584202385179
2026-04-19T15:52:09.272976,0.013914544809847686,-0.041485477923581676,0.19321621654368948,-0.013132926014194485,0.09815551787849565,0.26336422051616354,-0.0112766605630543,0.008563062350161459,0.15688584981623488,-0.01146545364611883,0.008006632291977588,0.14991015916104514
2026-04-19T15:52:09.282975,-0.027900983603198995,-0.004179173470350064,0.3161213206175163,-0.03754775046175052,0.0353496559848145,0.2699910350198189,-0.013356017147798152,0.011021884455741043,0.21522150428998596,-0.013062809946642096,0.010830230915350169,0.20820003664488174
2026-04-19T15:52:09.292974,-0.061721104048032036,-0.03224584971922293,0.3722750636665199,0.02551334470899038,-0.01955869605278329,0.2839497332846856,-0.015417541676051819,0.008556844514906549,0.273935921218297,-0.014855188069354448,0.009722567675274105,0.26897302740043116
2026-04-19T15:52:09.302973,-0.005240216698850955,0.023111306535642168,0.39101776170989044,-0.0063410694431817564,-0.03824225896623268,0.3423863891922538,-0.02293407915779053,-0.005477838233474772,0.3307017130395252,-0.02354740289226489,-0.00347760052220053,0.3242040410361753
