time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,-0.013680570001642838,0.0010178037608645652,-0.02869401497479144,0.02120136310524052,-0.03125227392316488,0.02926828227371342,0.001651415293809842,0.0022736542667643467,-0.006170444374257461,0.001551258177065322,0.002813170406911258,-0.006286383455535522
2026-04-15T20:03:18.517741,0.010674043856486121,0.00976547773415782,0.10370341895614316,-0.011620236757013229,0.03792356077325103,0.07149804555323444,-0.009230684711417305,0.00142842046378626,0.0042266357754842734,-0.008486189816441968,0.0006945357304718729,0.0010479306108358223
2026-04-15T20:03:18.527740,0.05152055326880845,0.004913431889235531,0.04715314938711605,0.029351125553915704,-0.0020301404529133454,0.0826585920436913,-0.007381555010001107,0.0023180885808016683,0.03599812626840821,-0.00885833523044361,0.0026697796217800495,0.03196179525553588
2026-04-15T20:03:18.537739,0.0038860716622215238,-0.015108711155696095,0.1030131051007683,-0.0779609534442905,-0.04725433605481886,0.14558143199232232,0.0032445535342890087,-0.000709952579974424,0.07243000486553242,0.003893414468603153,0.0001785561553393326,0.06861826083133823
2026-04-15T20:03:18.547738,0.00792115826580869,0.013638569262053089,0.21082318861999844,0.013465289841905748,0.008178337767669347,0.10809819638670978,-0.0038892912557290005,-0.003916663098147313,0.10916738972328466,-0.0034227339763735873,-0.004834209067088251,0.10505460839345365
2026-04-15T20:03:18.557737,-0.012631919037774449,-0.02341953936913338,0.1970921683947291,-0.03889843734428195,-0.07044926246356385,0.22083683020427866,0.0013286560338352559,-0.0015618271783014103,0.15769568768547967,0.0007032294849893665,0.0001089589779791995,0.15161347154805846
2026-04-15T20:03:18.567736,0.0013245189208676567,0.04769334516342306,0.1907131765999455,-0.019847517462997576,0.045841438799507694,0.2364225928389891,-0.0023263121059887096,-0.008767926124751507,0.20997956390006844,-0.0013357064941682411,-0.009563647069602006,0.2055057395109684
2026-04-15T20:03:18.577735,-0.012105403306015372,-0.012071187771058403,0.2922006305342529,-0.013368751496109256,-0.052525641202425206,0.2775282004351432,-0.010675034319595513,-0.0033197895022013713,0.2632836134491272,-0.009924786172825193,-0.0030771246359836846,0.2570034724360005
2026-04-15T20:03:18.587734,-0.067839249568745,0.03135140488893666,0.39454135242897215,-0.01691569134584954,0.034443783826420236,0.3754091422205405,-0.004553333752651507,-0.0012141393301615408,0.3114275239319185,-0.004651700041345747,-0.001909447848871031,0.30515341890727216
2026-04-15T20:03:18.597733,0.030991807652814396,-0.004664453738887108,0.4191927172164352,-0.05892487756716779,-0.04690987753800328,0.4390967616065589,-0.01658874988227467,0.0008072260827360696,0.367451801108944,-0.014671752149105583,0.002115157993370523,0.35989889691651655
2026-04-15T20:03:18.607732,-0.014434134724345491,0.04286272647692967,0.5052601494578263,-0.03513494019404702,-0.013220859989465273,0.5084404596151055,-0.029710399278960204,-0.007479964757483829,0.42458044797840133,-0.028821900477301605,-0.0069630749275489765,0.41876822577487277
2026-04-15T20:03:18.617731,-0.042097082573647755,0.04667454569828579,0.5330253785533353,-0.023125823780309356,0.004200008545838662,0.5553803278302873,-0.025303650552890064,-0.002793889668630045,0.47003611340767026,-0.026079575690598822,-0.0036737207041998626,0.4654723250832341
2026-04-15T20:03:18.627730,-0.02963468193631935,-0.00403691755785623,0.585817261938553,-0.023539474762963523,0.048010610915385055,0.4999167438043168,-0.015106096573492756,0.004468056180370758,0.5174445797790094,-0.016425762422467075,0.003203344455160857,0.5127060204318056
2026-04-15T20:03:18.637729,-0.04012866596059589,-0.006526988109650996,0.612846111258607,-0.003163236516652273,0.01960206232189647,0.596439806563364,-0.018283805392692032,0.004349820168436532,0.5626743099886142,-0.017509230059877548,0.005757694572665719,0.557313600447765
2026-04-15T20:03:18.647728,-0.006469443083670402,0.011316485851886791,0.6637325545845707,-0.10100095837188994,-0.013073407921778368,0.6761448278110833,-0.024709709544703758,0.0042652333316845845,0.6058520253432125,-0.024111525058498524,0.003825118593424351,0.6001270133757559
2026-04-15T20:03:18.657727,0.006222353409125612,0.01464448431560457,0.7110478892593532,0.013891613654765846,-0.0106130145524243,0.7152857830187179,-0.029031986736440942,0.005822195765745179,0.6489510320770062,-0.029714777046935963,0.0061926179022130014,0.6441583427151991
2026-04-15T20:03:18.667726,-0.043377892092378835,0.006002800679054316,0.7374713593769064,-0.012662530830407505,0.03514941267132018,0.7356568201631646,-0.024685982937014704,0.0044837606562365805,0.6789606338103976,-0.02508283758005301,0.004640745887393428,0.6774282254986675
2026-04-15T20:03:18.677725,-0.015402296438044296,0.04111027709715443,0.7639974157240733,-0.020684660042321876,0.0034399037181423783,0.7653159818650114,-0.021349904732157945,0.01119178338057519,0.7103145634226256,-0.02150011209603662,0.010683358796636996,0.7066349244265797
2026-04-15T20:03:18.687724,-0.029346986935434628,0.031282566375397704,0.7118288332203241,0.031063988877845047,0.0057087177751551504,0.7944188593777045,-0.021858335701514946,0.014102286898103,0.7404301534614821,-0.022119615852780432,0.014139398669099135,0.7380056579523755
2026-04-15T20:03:18.697723,-0.008505387407642055,0.04997185496493301,0.8386693806020995,-0.09040870763847646,-0.0035394333990741854,0.8129423264748638,-0.016068961896494552,0.004470144223951969,0.7649531766117382,-0.01612430020018478,0.005782688389658749,0.7607346419711007
2026-04-15T20:03:18.707722,-0.036196217352235466,-0.022365464645005988,0.837446605764413,-0.030009370992967525,0.0037581154788871927,0.8179156157613259,-0.024897060168009664,0.0034471138220759454,0.7953891342656071,-0.024179896320634553,0.0033506580207641667,0.7932487547855616
2026-04-15T20:03:18.717721,-0.006426996451914094,0.02934938310375266,0.8462631666317655,-0.03863188579634713,-0.014425192306844423,0.8993525822615605,-0.03457356328247775,0.011831050310749863,0.8202181942260091,-0.033886786019450554,0.011160992872888267,0.8170937875612014
