time,drone.accel_lpf_delay.0,drone.accel_lpf_delay.1,drone.accel_lpf_delay.2,drone.accel_lpf_delay.3,drone.accel_lpf_delay.4,drone.accel_lpf_delay.5,drone.accel_lpf_delay.6,drone.accel_lpf_delay.7,drone.accel_lpf_delay.8,drone.accel_lpf_delay.9,drone.accel_lpf_delay.10,drone.accel_lpf_delay.11
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,0.03764326912054903,-0.03689211030702373,0.01663494055675655,-0.012966672411479111,0.01716265891559112,-0.01030387250527023,0.007895543594338528,-0.007110849733530056,0.0038480351662961597,0.006541182811448342,-0.006264989719856819,0.0031156402551899267
2026-03-20T06:13:02.380513,-0.0012489160502854135,-0.006677504352786517,-0.000060600442157131285,0.030983989968219685,-0.03920233549287484,0.04107429749274352,0.016687529484934526,-0.019166833052154157,0.011262079887500004,0.01655412224864774,-0.018643343873718583,0.010942943381907261
2026-03-20T06:13:02.390512,-0.03421048451239793,-0.03370303447796854,0.058677430765715105,-0.01863754034389189,-0.021011717083945412,0.053790814153031344,0.002930478083286116,-0.015056409760087396,0.029504872429366547,0.005127460187404364,-0.015758976593670343,0.026322876354745346
2026-03-20T06:13:02.400511,-0.001371590493197275,-0.004921829587122951,0.0967072457352351,-0.07657515384058824,-0.00036781073649961736,0.11929690815470712,-0.010096105362018177,0.0006744473091953012,0.058929202749960885,-0.007972652244639628,-0.0014419274604584257,0.054567738505849346
2026-03-20T06:13:02.410510,0.007469312021834911,-0.0256886857826586,0.16059077973275804,-0.022661888487843704,0.027921993638394513,0.15888105629326307,-0.016355766696711974,0.00882263237340191,0.10387745077322381,-0.016829197420497044,0.007699980029794773,0.09819584201845963
2026-03-20T06:13:02.420509,0.013914544809845676,-0.04148547792147741,0.1932162165213649,-0.013132926014206774,0.09815551788064972,0.26336422049386754,-0.011276660562978427,0.008563062351483276,0.1568858497987839,-0.0114654536460393,0.00800663229319512,0.1499101591445353
2026-03-20T06:13:02.430508,-0.02790098360444107,-0.004179173467039611,0.3161213206183579,-0.03754775046282786,0.03534965598796534,0.26999103501787824,-0.013356017148032811,0.011021884457981208,0.21522150427233447,-0.013062809946816047,0.010830230917489561,0.20820003662645703
2026-03-20T06:13:02.440507,-0.06172110405003692,-0.032245849715678794,0.3722750636824582,0.02551334470694929,-0.019558696049100436,0.2839497333007705,-0.015417541677209563,0.008556844518166299,0.27393592121636734,-0.014855188070397063,0.009722567678433068,0.2689730273963872
2026-03-20T06:13:02.450506,-0.00524021670038429,0.023111306537433443,0.3910177617241742,-0.006341069444775652,-0.03824225896422582,0.3423863892067716,-0.022934079159599944,-0.005477838230057433,0.3307017130516602,-0.023547402894043435,-0.0034776005187252797,0.32420404104730804
2026-03-20T06:13:02.460505,0.015448845920478845,0.03344012613676667,0.4485060384195496,0.013740264821578772,0.06848928156062221,0.4405891567677765,-0.014199633758400249,-0.006535983394921089,0.3794215846859769,-0.014772067237989224,-0.007337241792569287,0.37492521181696975
2026-03-20T06:13:02.470504,-0.012326094704390334,0.002232303385893634,0.4869154066502119,-0.01912923832131329,0.031104747364129378,0.4563163144321391,-0.010328648615033797,-0.004861599353556452,0.4207285306363056,-0.009661189104064263,-0.004489061104412798,0.4157412348881714
2026-03-20T06:13:02.480503,0.060800015078138245,-0.02650360416126612,0.5208201833540915,-0.04486628551006329,-0.034977476135799455,0.5444601235272046,-0.01545911019917233,-0.0040749546752156494,0.46394633226524457,-0.014941735005759505,-0.0026460678103227314,0.4583721162401143
2026-03-20T06:13:02.490502,-0.022785527845173056,0.0028770579544918165,0.6109238719270668,0.013157762095333338,0.0029906731007624567,0.5434871377532386,-0.008583427696985054,-0.007912732659877634,0.5123252127149802,-0.009109382789324742,-0.008480823742030392,0.507745829380651
2026-03-20T06:13:02.500501,0.03013539751011952,0.019867045214887774,0.5632511498317163,-0.006937060448633688,0.007122135764466637,0.610777847393077,-0.010643144842287365,-0.0028079036032265725,0.559997223788629,-0.010147137496949652,-0.0035585203161651543,0.5541647642571905
2026-03-20T06:13:02.510500,-0.06876258359602602,-0.032378184242095716,0.6092642110911896,0.024826017894620907,0.010218774866779702,0.6409547372964168,-0.012990790019263367,0.010962959210630643,0.5983871063533799,-0.01194817458179641,0.00925428457762437,0.5952790986671888
2026-03-20T06:13:02.520499,-0.0469298918637535,-0.001797656753520162,0.7435210032131632,0.03570460525826982,0.051276282768016074,0.647269318913429,-0.029181831937518492,0.01732486881966406,0.6248398004659751,-0.029216803670075866,0.01701031503568197,0.6214087819143178
2026-03-20T06:13:02.530498,-0.042028732783415505,0.010756229222335259,0.7067948441505624,0.04630677572516889,-0.040528887868400656,0.6391627950771994,-0.019580229298010385,0.010655090328199146,0.6680015841527385,-0.0214000792423281,0.012721009646806712,0.6640516305599259
2026-03-20T06:13:02.540497,-0.05166390147771789,0.006246432677851834,0.7325097557420853,-0.03711046513184467,0.007887603911130251,0.7257033349659543,-0.01937248823402088,0.0037367346177810314,0.7026310806697968,-0.01800567487286918,0.0034369908487650925,0.69921688600405
2026-03-20T06:13:02.550496,-0.002387407429399479,0.03762895181091761,0.7849331156716292,-0.040837943943302445,0.026979122234670815,0.8203739226072477,-0.029537072729981132,-0.0009072377849827581,0.7427814375992476,-0.028728825667130052,-0.001019763105934164,0.7380172362112885
2026-03-20T06:13:02.560495,-0.06547140226506473,0.03626129449763896,0.7640437498152444,0.011951583985360108,0.033156272696045985,0.7804884651602725,-0.02803909625993139,0.009981435691121561,0.7730838407401517,-0.028827074180983014,0.0072400329830461345,0.7705786965981835
2026-03-20T06:13:02.570494,-0.031792472807025435,-0.001335992684162701,0.8139862855226483,0.019425556957446296,0.009297702106697597,0.842040329028773,-0.022176012223811496,0.011435433944750736,0.791505875642164,-0.02307722003345722,0.01191930711578786,0.789234876926753
2026-03-20T06:13:02.580493,-0.05490559556326065,-0.055088209980252906,0.8838860709537988,-0.051610511555113904,-0.0038964897176763658,0.8721453878359672,-0.020934251508649644,0.0046670432138245154,0.8205124405110086,-0.020047977063347287,0.005068978558002484,0.8163256225977511
2026-03-20T06:13:02.590492,-0.006315291398777394,-0.07725841585328978,0.8707640160393431,-0.002871513573478847,0.033275907058106215,0.8339809875056389,-0.025048454351831496,-0.007582016779079715,0.8487858233249247,-0.02486818113791773,-0.006353498463982565,0.8468364591220237
2026-03-20T06:13:02.600491,-0.04609116808235729,0.0008339298975969299,0.8653529211268671,0.002058106792255921,-0.028558205113452317,0.8901311038058046,-0.026096875650743753,-0.011940206566368584,0.8688282812784698,-0.02508644340436905,-0.011614484277226444,0.8666613181733549
2026-03-20T06:13:02.610490,-0.058865562877361,0.043319227544271255,0.9196060342062876,-0.028654238551572793,-0.036499155756756316,0.9403140945299941,-0.028763062485475558,-0.0015999555447730814,0.890427704954097,-0.028977547231323,-0.002579767662234461,0.8883181647315773
2026-03-20T06:13:02.620489,-0.030276974522813898,0.003969023709370609,0.9570467972299043,-0.057380384682159565,0.02577577616896017,0.9493965860790253,-0.038868093269244786,0.0023309388126620785,0.9060822740190173,-0.037622196965577684,0.0018085111064915535,0.9044607338794006
2026-03-20T06:13:02.630488,-0.008000819063528557,0.020120178490787777,0.9588840998221344,-0.014880231846962574,0.04242651566315262,0.9627629006044465,-0.03777746848964128,-0.003186381040304269,0.9207750086751427,-0.03899395038204289,-0.003666753477445348,0.9196871649927152
2026-03-20T06:13:02.640487,-0.014131548886367088,-0.0003533656930679534,0.9531873312454826,-0.07354266918404243,0.05732208894485529,0.9228294112217499,-0.03635243765461108,0.0019491717646382312,0.9325754443045374,-0.03575579890271997,0.0007042625839462159,0.9313182459330746
2026-03-20T06:13:02.650486,0.013392179144653713,-0.043744398719499096,0.9832194153288727,-0.03616048500955174,0.0026879976626681267,0.885925721809416,-0.03511469027818233,0.001613903436345316,0.942423520610823,-0.03495076746076749,0.002793584784513111,0.9410899012326457
2026-03-20T06:13:02.660485,0.0014303855759516745,-0.025485726052417505,1.0194452982161548,0.018323599565102384,0.03461068696271232,0.976896862681171,-0.024553792352625947,-0.002077656825708146,0.9541797148956501,-0.026251152230998363,-0.002437829302701691,0.9530763278574398
2026-03-20T06:13:02.670484,-0.026886407447320678,0.07611264029747011,1.0134201532670435,0.01211551150856418,0.0005566699568965942,1.0096913853799248,-0.023712406199809643,0.0006470834133506269,0.9658448117797618,-0.023514544948742184,0.0006968141138868819,0.96412637559212
2026-03-20T06:13:02.680483,0.04471422116409126,0.02319871420601906,0.9542011757547257,0.0551053987531293,0.0265982012012721,1.0030338793935138,-0.02508465018353944,0.0009615640458799125,0.9830452227281089,-0.026787304928482497,0.0005716731923997981,0.9825191032561512
2026-03-20T06:13:02.690482,0.001952488592665294,0.01512641886455864,0.9663291601866901,0.021427305742500305,0.025493042697073073,0.9869302721707829,-0.023304553576798025,0.007242052262741385,0.9820428997756384,-0.02270783778294842,0.006685577273721578,0.9818605823060435
2026-03-20T06:13:02.693815,-0.023094528931165294,-0.031055246431003575,0.9480604000931595,-0.023496184006253786,-0.01717531140504968,1.0688636042780089,-0.024260381885242252,0.008679070278840347,0.9839361541291174,-0.02385113351364108,0.008522874523158613,0.9827554998305212
