time,drone.accel_health
2026-04-15T20:03:18.483347,1.0
2026-04-15T20:03:18.507742,0.0
2026-04-15T20:03:18.517741,0.0
2026-04-15T20:03:18.527740,0.0
2026-04-15T20:03:18.537739,0.0
2026-04-15T20:03:18.547738,0.0
2026-04-15T20:03:18.557737,0.0
2026-04-15T20:03:18.567736,0.0
2026-04-15T20:03:18.577735,0.0
2026-04-15T20:03:18.587734,0.0
2026-04-15T20:03:18.597733,0.0
2026-04-15T20:03:18.607732,0.0
2026-04-15T20:03:18.617731,0.0
2026-04-15T20:03:18.627730,0.034531694043804746
2026-04-15T20:03:18.637729,0.11981969743930372
2026-04-15T20:03:18.647728,0.20577304938841076
2026-04-15T20:03:18.657727,0.2932017393030616
2026-04-15T20:03:18.667726,0.3480843203632465
2026-04-15T20:03:18.677725,0.40436639214048276
2026-04-15T20:03:18.687724,0.4663631416511683
2026-04-15T20:03:18.697723,0.512031463425493
2026-04-15T20:03:18.707722,0.5863832612975355
2026-04-15T20:03:18.717721,0.6088423675394596
2026-04-15T20:03:18.727720,0.6786000259888052
2026-04-15T20:03:18.737719,0.7148606097402929
2026-04-15T20:03:18.747718,0.7517927418682063
2026-04-15T20:03:18.757717,0.75549634292666
2026-04-15T20:03:18.767716,0.7993761686411297
2026-04-15T20:03:18.777715,0.8277498893919966
2026-04-15T20:03:18.787714,0.8536703222168528
2026-04-15T20:03:18.797713,0.8732775682700142
2026-04-15T20:03:18.807712,0.9016569666943819
2026-04-15T20:03:18.817711,0.9020282169177127
2026-04-15T20:03:18.827710,0.9253635228793854
2026-04-15T20:03:18.831043,0.9530129063458813
