time,drone.accel_health
2026-08-21T00:30:40.695630,1.0
2026-08-21T00:30:40.726148,0.0
2026-08-21T00:30:40.736147,0.0
2026-08-21T00:30:40.746146,0.0
2026-08-21T00:30:40.756145,0.0
2026-08-21T00:30:40.766144,0.0
2026-08-21T00:30:40.776143,0.0
2026-08-21T00:30:40.786142,0.0
2026-08-21T00:30:40.796141,0.0
2026-08-21T00:30:40.806140,0.0
2026-08-21T00:30:40.816139,0.0
2026-08-21T00:30:40.826138,0.0
2026-08-21T00:30:40.836137,0.0
2026-08-21T00:30:40.846136,0.024043679470005543
2026-08-21T00:30:40.856135,0.11751919195699788
2026-08-21T00:30:40.866134,0.19437141997011467
2026-08-21T00:30:40.876133,0.2350154507755823
2026-08-21T00:30:40.886132,0.3116869664615329
2026-08-21T00:30:40.896131,0.39416226336688215
2026-08-21T00:30:40.906130,0.47250243219434723
2026-08-21T00:30:40.916129,0.5282490820160758
2026-08-21T00:30:40.926128,0.5514297538240224
2026-08-21T00:30:40.936127,0.620651675120679
2026-08-21T00:30:40.946126,0.6687206335106863
2026-08-21T00:30:40.956125,0.71794645744082
2026-08-21T00:30:40.966124,0.7476806761302045
2026-08-21T00:30:40.976123,0.782270561353502
2026-08-21T00:30:40.986122,0.8218973046175946
2026-08-21T00:30:40.996121,0.8324432975161816
2026-08-21T00:30:41.006120,0.8671426106326812
2026-08-21T00:30:41.016119,0.8711857505521977
2026-08-21T00:30:41.026118,0.9021864231233275
2026-08-21T00:30:41.036117,0.9118933312210831
2026-08-21T00:30:41.046116,0.9477279631806252
2026-08-21T00:30:41.049449,0.9367443811157361
