time,drone.accel_health
2026-05-06T20:26:42.783427,1.0
2026-05-06T20:26:42.794510,0.0
2026-05-06T20:26:42.804509,0.0
2026-05-06T20:26:42.814508,0.0
2026-05-06T20:26:42.824507,0.0
2026-05-06T20:26:42.834506,0.0
2026-05-06T20:26:42.844505,0.0
2026-05-06T20:26:42.854504,0.0
2026-05-06T20:26:42.864503,0.0
2026-05-06T20:26:42.874502,0.0
2026-05-06T20:26:42.884501,0.0
2026-05-06T20:26:42.894500,0.0
2026-05-06T20:26:42.904499,0.0
2026-05-06T20:26:42.914498,0.02404367947000554
2026-05-06T20:26:42.924497,0.11751919195699786
2026-05-06T20:26:42.934496,0.19437141997011467
2026-05-06T20:26:42.944495,0.23501545077558234
2026-05-06T20:26:42.954494,0.31168696646153266
2026-05-06T20:26:42.964493,0.3941622633668822
2026-05-06T20:26:42.974492,0.472502432194346
2026-05-06T20:26:42.984491,0.528249082016074
2026-05-06T20:26:42.994490,0.5514297538240206
2026-05-06T20:26:43.004489,0.6206516751206732
2026-05-06T20:26:43.014488,0.6687206335106841
2026-05-06T20:26:43.024487,0.7179464574408191
2026-05-06T20:26:43.034486,0.7476806761302017
2026-05-06T20:26:43.044485,0.7822705613534994
2026-05-06T20:26:43.054484,0.8218973046175926
2026-05-06T20:26:43.064483,0.8324432975161816
2026-05-06T20:26:43.074482,0.8671426106326834
2026-05-06T20:26:43.084481,0.8711857505521999
2026-05-06T20:26:43.094480,0.9021864231233285
2026-05-06T20:26:43.104479,0.9118933312210806
2026-05-06T20:26:43.114478,0.9477279631806261
2026-05-06T20:26:43.117811,0.9367443811157374
