time,drone.accel_health
2026-03-27T20:29:34.631757,1.0
2026-03-27T20:29:34.642747,0.0
2026-03-27T20:29:34.652746,0.0
2026-03-27T20:29:34.662745,0.0
2026-03-27T20:29:34.672744,0.0
2026-03-27T20:29:34.682743,0.0
2026-03-27T20:29:34.692742,0.0
2026-03-27T20:29:34.702741,0.0
2026-03-27T20:29:34.712740,0.0
2026-03-27T20:29:34.722739,0.0
2026-03-27T20:29:34.732738,0.0
2026-03-27T20:29:34.742737,0.0
2026-03-27T20:29:34.752736,0.0
2026-03-27T20:29:34.762735,0.02404367950395819
2026-03-27T20:29:34.772734,0.1175191919926197
2026-03-27T20:29:34.782733,0.1943714200404372
2026-03-27T20:29:34.792732,0.23501545085480624
2026-03-27T20:29:34.802731,0.31168696654067307
2026-03-27T20:29:34.812730,0.39416226344527694
2026-03-27T20:29:34.822729,0.4725024322323542
2026-03-27T20:29:34.832728,0.5282490820791533
2026-03-27T20:29:34.842727,0.5514297539071678
2026-03-27T20:29:34.852726,0.6206516751821937
2026-03-27T20:29:34.862725,0.6687206335262319
2026-03-27T20:29:34.872724,0.7179464575115714
2026-03-27T20:29:34.882723,0.7476806761765573
2026-03-27T20:29:34.892722,0.7822705613916746
2026-03-27T20:29:34.902721,0.8218973046704241
2026-03-27T20:29:34.912720,0.8324432975444792
2026-03-27T20:29:34.922719,0.8671426106649687
2026-03-27T20:29:34.932718,0.8711857505845044
2026-03-27T20:29:34.942717,0.9021864231443356
2026-03-27T20:29:34.952716,0.911893331239807
2026-03-27T20:29:34.962715,0.9477279632057249
2026-03-27T20:29:34.966048,0.9367443811251328
