time,drone.accel_health
2026-03-20T03:15:00.939622,1.0
2026-03-20T03:15:00.951350,0.0
2026-03-20T03:15:00.961349,0.0
2026-03-20T03:15:00.971348,0.0
2026-03-20T03:15:00.981347,0.0
2026-03-20T03:15:00.991346,0.0
2026-03-20T03:15:01.001345,0.0
2026-03-20T03:15:01.011344,0.0
2026-03-20T03:15:01.021343,0.0
2026-03-20T03:15:01.031342,0.0
2026-03-20T03:15:01.041341,0.0
2026-03-20T03:15:01.051340,0.0
2026-03-20T03:15:01.061339,0.0
2026-03-20T03:15:01.071338,0.02404367950416883
2026-03-20T03:15:01.081337,0.11751919199291336
2026-03-20T03:15:01.091336,0.19437142004052954
2026-03-20T03:15:01.101335,0.23501545085309483
2026-03-20T03:15:01.111334,0.3116869665372968
2026-03-20T03:15:01.121333,0.39416226344113675
2026-03-20T03:15:01.131332,0.4725024322300067
2026-03-20T03:15:01.141331,0.5282490820746487
2026-03-20T03:15:01.151330,0.5514297539038951
2026-03-20T03:15:01.161329,0.6206516751802484
2026-03-20T03:15:01.171328,0.6687206335263043
2026-03-20T03:15:01.181327,0.7179464575082385
2026-03-20T03:15:01.191326,0.7476806761742437
2026-03-20T03:15:01.201325,0.7822705613901667
2026-03-20T03:15:01.211324,0.8218973046683044
2026-03-20T03:15:01.221323,0.8324432975456051
2026-03-20T03:15:01.231322,0.8671426106653789
2026-03-20T03:15:01.241321,0.871185750585975
2026-03-20T03:15:01.251320,0.9021864231418824
2026-03-20T03:15:01.261319,0.9118933312382849
2026-03-20T03:15:01.271318,0.9477279632096467
2026-03-20T03:15:01.274651,0.936744381123868
