time,drone.accel_health
2026-03-20T06:13:02.359639,1.0
2026-03-20T06:13:02.370514,0.0
2026-03-20T06:13:02.380513,0.0
2026-03-20T06:13:02.390512,0.0
2026-03-20T06:13:02.400511,0.0
2026-03-20T06:13:02.410510,0.0
2026-03-20T06:13:02.420509,0.0
2026-03-20T06:13:02.430508,0.0
2026-03-20T06:13:02.440507,0.0
2026-03-20T06:13:02.450506,0.0
2026-03-20T06:13:02.460505,0.0
2026-03-20T06:13:02.470504,0.0
2026-03-20T06:13:02.480503,0.0
2026-03-20T06:13:02.490502,0.02404367950395819
2026-03-20T06:13:02.500501,0.1175191919926197
2026-03-20T06:13:02.510500,0.1943714200404372
2026-03-20T06:13:02.520499,0.23501545085480624
2026-03-20T06:13:02.530498,0.31168696654067307
2026-03-20T06:13:02.540497,0.39416226344527694
2026-03-20T06:13:02.550496,0.4725024322323542
2026-03-20T06:13:02.560495,0.5282490820791534
2026-03-20T06:13:02.570494,0.5514297539071678
2026-03-20T06:13:02.580493,0.6206516751821936
2026-03-20T06:13:02.590492,0.6687206335262319
2026-03-20T06:13:02.600491,0.7179464575115714
2026-03-20T06:13:02.610490,0.7476806761765572
2026-03-20T06:13:02.620489,0.7822705613916745
2026-03-20T06:13:02.630488,0.821897304670424
2026-03-20T06:13:02.640487,0.8324432975444792
2026-03-20T06:13:02.650486,0.8671426106649688
2026-03-20T06:13:02.660485,0.8711857505845044
2026-03-20T06:13:02.670484,0.9021864231443356
2026-03-20T06:13:02.680483,0.911893331239807
2026-03-20T06:13:02.690482,0.9477279632057249
2026-03-20T06:13:02.693815,0.9367443811251327
