time,drone.accel_health
2026-03-19T22:50:45.258700,1.0
2026-03-19T22:50:45.270542,0.0
2026-03-19T22:50:45.280541,0.0
2026-03-19T22:50:45.290540,0.0
2026-03-19T22:50:45.300539,0.0
2026-03-19T22:50:45.310538,0.0
2026-03-19T22:50:45.320537,0.0
2026-03-19T22:50:45.330536,0.0
2026-03-19T22:50:45.340535,0.0
2026-03-19T22:50:45.350534,0.0
2026-03-19T22:50:45.360533,0.0
2026-03-19T22:50:45.370532,0.0
2026-03-19T22:50:45.380531,0.0
2026-03-19T22:50:45.390530,0.02404367950416883
2026-03-19T22:50:45.400529,0.11751919199291336
2026-03-19T22:50:45.410528,0.19437142004052954
2026-03-19T22:50:45.420527,0.23501545085309483
2026-03-19T22:50:45.430526,0.3116869665372968
2026-03-19T22:50:45.440525,0.39416226344113675
2026-03-19T22:50:45.450524,0.4725024322300067
2026-03-19T22:50:45.460523,0.5282490820746487
2026-03-19T22:50:45.470522,0.5514297539038951
2026-03-19T22:50:45.480521,0.6206516751802484
2026-03-19T22:50:45.490520,0.6687206335263043
2026-03-19T22:50:45.500519,0.7179464575082385
2026-03-19T22:50:45.510518,0.7476806761742437
2026-03-19T22:50:45.520517,0.7822705613901667
2026-03-19T22:50:45.530516,0.8218973046683044
2026-03-19T22:50:45.540515,0.8324432975456051
2026-03-19T22:50:45.550514,0.8671426106653789
2026-03-19T22:50:45.560513,0.871185750585975
2026-03-19T22:50:45.570512,0.9021864231418824
2026-03-19T22:50:45.580511,0.9118933312382849
2026-03-19T22:50:45.590510,0.9477279632096467
2026-03-19T22:50:45.593843,0.936744381123868
