time,drone.gyro_lpf_delay.0,drone.gyro_lpf_delay.1,drone.gyro_lpf_delay.2,drone.gyro_lpf_delay.3,drone.gyro_lpf_delay.4,drone.gyro_lpf_delay.5,drone.gyro_lpf_delay.6,drone.gyro_lpf_delay.7,drone.gyro_lpf_delay.8,drone.gyro_lpf_delay.9,drone.gyro_lpf_delay.10,drone.gyro_lpf_delay.11
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,0.025873585849379394,0.01916769953883269,-0.0006951252777297723,0.013444355457871015,0.017173407162405414,0.050495755514143204,0.0002805886403462291,-0.00766255221773734,0.0012364441708906549,0.00024206786799152013,-0.009438825674607753,-0.00027091671327166423
2026-03-20T03:15:00.961349,-0.012799959570051549,-0.012988087439030155,-0.02429803320028466,0.008188802985665307,0.026305416205198388,0.0027555522953119937,-0.010212198131117655,-0.012007121794120817,0.004181503001229386,-0.009550582312346971,-0.013145090035708582,0.0025069435560484813
2026-03-20T03:15:00.971348,-0.009371918803338933,-0.0014588354324629254,0.013142245398457689,0.012223771204007963,0.04576149755037968,-0.007751580908065813,0.004531636035793761,0.011530800456134464,-0.0018326392626553684,0.003255487898158636,0.00795061182873155,0.0005815276380164627
2026-03-20T03:15:00.981347,-0.012331742936707819,-0.08575786763321114,0.006692406748948638,0.0016344689220961497,0.008846651800425282,0.04033106704117868,0.0033450038559493358,-0.006993136758184909,0.007402681531339642,0.006128052006060566,-0.004850537059611496,0.0037935750126414794
2026-03-20T03:15:00.991346,0.024416755489832645,-0.003729962814839793,0.026705340955354248,-0.0183525341932605,-0.027774776434037016,-0.0027919339190984726,-0.008638072179381642,-0.016559738596170957,0.0022565188456070443,-0.008837645783493407,-0.017658923367659528,0.004052103345491804
2026-03-20T03:15:01.001345,-0.03138885318107479,0.008816904962834335,0.08909814927706529,0.03288949267058862,0.0002548131335740851,-0.01322127267040941,-0.003946825397519162,-0.016510095496885206,-0.002190911153413541,-0.003727989494360109,-0.020667446215247652,-0.004442941154220443
2026-03-20T03:15:01.011344,-0.02720488866354533,-0.022493367639986456,-0.005144626121266003,0.030795121942720913,-0.0271294263723035,0.02731569291367338,-0.0005411801070022591,-0.011088256870846226,0.009981482333656007,-0.004613441738878361,-0.010952275638599693,0.012344857656970512
2026-03-20T03:15:01.021343,0.08160038975881813,0.0034980695674251836,-0.05479469630993327,-0.020750327372878585,0.002161199170549437,0.06009796229022174,0.005516878572869314,-0.00514152040359674,0.010841069646244289,0.007355559627542252,-0.006501208865645852,0.008429166893903352
2026-03-20T03:15:01.031342,-0.08197381120846603,0.003474241665830176,0.026303229853517608,-0.022308946971083612,-0.019447795556094324,0.0223402447743513,0.004364447185702771,-0.007150599037318435,0.0003872374516361832,0.00946950312142085,-0.00586925642567033,-0.0024577346194754528
2026-03-20T03:15:01.041341,0.017138894921202946,0.03186653555172703,0.004162504762226611,-0.048203821345869875,0.01791758040741391,-0.025719440956804278,0.0010065094906933636,0.018910451541675803,0.023037669786391043,-0.002485160555084003,0.01662732803065947,0.023653601096297754
2026-03-20T03:15:01.051340,0.005928630320439459,-0.03955697597520963,-0.0013621521364788481,-0.018138326473129573,0.010127777903761903,-0.00886963422366078,-0.010646510339332334,0.01223286108831434,0.0017185147862617302,-0.009342794868478776,0.011969358223876151,-0.000024031427961384525
2026-03-20T03:15:01.061339,0.022589265210514024,-0.01641813987156633,0.015583939167989044,0.037646759871683214,0.017558921714729118,-0.015917595879181207,0.013533242380210113,0.003122276279423644,0.0025046533049389824,0.008587114822277671,0.0006543338953727182,0.0018527925289848128
2026-03-20T03:15:01.071338,0.018774736834687722,-0.006847606556427809,-0.03964945781387324,0.002297133944613468,-0.028152521209502925,0.020659269272137102,0.005495380482900081,0.016529418305342974,-0.0018132470612435398,0.0063427696887609075,0.020418270652473272,-0.0015704117080299757
2026-03-20T03:15:01.081337,-0.021288306217361982,0.004968534133163491,0.03123536293369421,0.016880657700305248,-0.03306313951281687,-0.04173210515023633,0.00963001351044495,-0.0004263296047399847,0.0056935125816328595,0.006819765586235144,0.0007219703383524245,0.008176982312626103
2026-03-20T03:15:01.091336,0.020241867294129186,-0.046379063421060344,0.03983575893024945,-0.006964118106071516,-0.062320728863550445,-0.005306342041386317,0.0012318302487028042,-0.0071954311240902185,0.00045446841683618663,0.0022964307800328733,-0.005027090434270719,-0.0029138108678080053
2026-03-20T03:15:01.101335,-0.009411277724352634,-0.034611906609218195,-0.03612982506776364,-0.0010936660728527257,-0.04158522427221104,-0.06420738751449667,-0.01748552824926091,-0.026558416888588315,0.00809682963371647,-0.017482128461634563,-0.02360864776038539,0.013859029571889944
2026-03-20T03:15:01.111334,0.00028655301477301955,-0.06453221306556454,-0.05345780376584977,0.019846609895334804,0.011855931313557368,-0.02749119555230395,0.0011595294836131101,-0.02756862563901577,-0.02496236772891684,-0.0011073865334220358,-0.024580012519686348,-0.0236169018439826
2026-03-20T03:15:01.121333,-0.030579538619014968,-0.026928741953027684,-0.02013947554877985,0.059991732986566064,0.031024836583457657,-0.032644346524145565,0.007758860819408391,-0.010170261017670374,-0.006521598387307371,0.006891272645144694,-0.01319537338384779,-0.006794776863441779
2026-03-20T03:15:01.131332,-0.04774675220755995,-0.03616368177678267,0.017769282613591668,0.020895409355252723,0.010524760255923018,0.020144031668105022,0.012357033808720275,0.002727325260877855,-0.007328887292929657,0.012061692266165169,0.00573709687182504,-0.01107420560698037
2026-03-20T03:15:01.141331,-0.06007817679895305,-0.05994992213971482,0.028872965523216245,0.023224438927769136,0.017611460869769516,-0.06426729748927372,0.013446155663447878,-0.010296162832752333,-0.004062848907464747,0.013705167013573223,-0.012800554409201052,-0.00013291401740926027
2026-03-20T03:15:01.151330,-0.04391126315822377,0.004516201495380408,-0.0573881859906192,0.001993247138892914,-0.03930107169545963,0.0047779303581296385,-0.01873132014185641,-0.017137339961423168,-0.011134162109049908,-0.01612038159411825,-0.01651683624727649,-0.01041879000850553
2026-03-20T03:15:01.161329,0.06366496599148072,-0.025279105422477348,-0.0031565269980018047,0.016984295050122805,-0.04128765104275171,0.017760431980579403,-0.006960075267089075,-0.0035597681192372378,-0.014319040669794473,-0.009490738348926765,-0.003683889523144468,-0.015522329907883792
2026-03-20T03:15:01.171328,0.021285029481462818,-0.03820099713422357,0.03001699986307938,0.04384506001270989,-0.0069480316822963,-0.04406806548438493,0.019824198780781455,0.0037124728480097545,0.006638647229993972,0.015526086244218914,0.0045696404628571665,0.0069876543934104755
2026-03-20T03:15:01.181327,-0.019320061473027974,-0.03595061770879023,-0.002793993273872369,0.020189211163889813,-0.041822891225751856,-0.0584959380464976,0.00403789407531407,-0.01320613728744939,0.0022035244719579633,0.005747269982375678,-0.009608818902113101,0.004942185612172481
2026-03-20T03:15:01.191326,0.020812953365539937,-0.03285633667948113,-0.06509090960981338,0.028070233591978137,-0.02925090732584993,-0.047752305752462657,0.005634697170107037,-0.01114841219201462,-0.017882301158799657,0.006050713713506834,-0.01026681706077145,-0.014474357148163386
