time,drone.gyro_lpf_delay.0,drone.gyro_lpf_delay.1,drone.gyro_lpf_delay.2,drone.gyro_lpf_delay.3,drone.gyro_lpf_delay.4,drone.gyro_lpf_delay.5,drone.gyro_lpf_delay.6,drone.gyro_lpf_delay.7,drone.gyro_lpf_delay.8,drone.gyro_lpf_delay.9,drone.gyro_lpf_delay.10,drone.gyro_lpf_delay.11
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.0026080544395320625,-0.031801726997108155,-0.013613025663360881,-0.013773447592973682,-0.005598156409921992,0.02091449104188458,0.0023949800371628207,-0.0031661935025019427,-0.004673605120878771,0.0014846594709711546,-0.0023372579254415586,-0.003657125405990545
2026-04-15T20:03:18.517741,0.03598491101523718,-0.008680811365243197,0.02042530818021305,0.060959153772542296,0.04206766831485208,-0.012494708003113223,-0.0027371069969488035,-0.004178345555436051,-0.002539058067438018,-0.0063607804037762936,-0.005181960396764293,-0.00512847846535994
2026-04-15T20:03:18.527740,0.07152754918123246,0.009194052475883613,0.012327657299948658,-0.033312398704763685,-0.029114854625913286,-0.008257413358831938,0.012740607876850106,0.01241569023661481,0.011054965017521783,0.01331220712933158,0.015454576211311612,0.010634255831537796
2026-04-15T20:03:18.537739,0.01733385546307987,0.032946958328466606,-0.016849531337479327,-0.043961790056462044,-0.030499997242998112,-0.04370580119983362,-0.004878698177741611,-0.002444852759618499,-0.007112718426230853,-0.003419740213288165,-0.0024400099029907884,-0.00600646265441957
2026-04-15T20:03:18.547738,0.007589369442830717,0.03256815782093307,0.014392059740880515,0.011240606243269044,0.016033135195968887,0.03135394997996215,9.063091754237093e-6,0.0022740289275299656,-0.0018847029703868562,0.0002759627078945438,0.0033913777144709226,-0.0019919820454766144
2026-04-15T20:03:18.557737,0.014379663664999919,-0.012206223167677225,0.022350965986939694,-0.03932991792850524,-0.01536453732459664,0.020230693010818233,0.010186054785244508,-0.007379398330607679,-0.0023805234619909132,0.012221734496415091,-0.0036674106021388478,-0.0001980446337819788
2026-04-15T20:03:18.567736,0.016207905730896713,-0.04591735974964303,0.029423374582563746,0.0477983846300762,0.009064911746510551,0.03267614728655996,0.0019521041733442024,-0.011588251398909406,-0.008187661588145077,-0.0010545051080706645,-0.010474469694383166,-0.010537734047940821
2026-04-15T20:03:18.577735,-0.09731870354388002,0.002298369678115544,0.02878049516069691,0.018625052976907926,-0.06580896416050058,-0.010493740501052694,0.01575717400133203,-0.016442640987182747,-0.006523694358789925,0.015206144610777825,-0.012878578373774248,-0.005995175953132936
2026-04-15T20:03:18.587734,0.02102596518887998,-0.012191257580362705,0.040919107371683104,-0.01700159484603195,-0.03436037142617719,-0.028948555783246083,0.001157718312045944,-0.014841071482168785,-0.00010974626618230707,0.0004573188466933028,-0.017900951130738415,0.0014012925882334135
