time,drone.gyro_lpf_delay.0,drone.gyro_lpf_delay.1,drone.gyro_lpf_delay.2,drone.gyro_lpf_delay.3,drone.gyro_lpf_delay.4,drone.gyro_lpf_delay.5,drone.gyro_lpf_delay.6,drone.gyro_lpf_delay.7,drone.gyro_lpf_delay.8,drone.gyro_lpf_delay.9,drone.gyro_lpf_delay.10,drone.gyro_lpf_delay.11
2026-03-27T20:29:34.631757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:34.642747,0.025873585849379394,0.01916769953883269,-0.0006951252777297723,0.013444355457871015,0.017173407162405414,0.050495755514143204,0.0002805886403462291,-0.00766255221773734,0.0012364441708906549,0.00024206786799152013,-0.009438825674607753,-0.00027091671327166423
2026-03-27T20:29:34.652746,-0.012799959570051549,-0.012988087439030155,-0.02429803320028466,0.008188802985665307,0.026305416205198388,0.0027555522953119937,-0.010212198131117655,-0.012007121794120817,0.004181503001229386,-0.009550582312346971,-0.013145090035708582,0.0025069435560484813
2026-03-27T20:29:34.662745,-0.009371918803338933,-0.0014588354324629254,0.013142245398457689,0.012223771204007963,0.04576149755037968,-0.007751580908065813,0.004531636035793761,0.011530800456134464,-0.0018326392626553684,0.003255487898158636,0.00795061182873155,0.0005815276380164627
2026-03-27T20:29:34.672744,-0.012331742936707819,-0.08575786763321114,0.006692406748948638,0.0016344689220961497,0.008846651800425282,0.04033106704117868,0.0033450038559493358,-0.006993136758184909,0.007402681531339642,0.006128052006060566,-0.004850537059611496,0.0037935750126414794
2026-03-27T20:29:34.682743,0.024416755489832645,-0.003729962814839793,0.026705340955354248,-0.0183525341932605,-0.027774776434037016,-0.0027919339190984726,-0.008638072179381642,-0.016559738596170957,0.0022565188456070443,-0.008837645783493407,-0.017658923367659528,0.004052103345491804
2026-03-27T20:29:34.692742,-0.03138885318107479,0.008816904962834335,0.08909814927706529,0.03288949267058862,0.0002548131335740851,-0.01322127267040941,-0.003946825397519162,-0.016510095496885206,-0.002190911153413541,-0.003727989494360109,-0.020667446215247652,-0.004442941154220443
2026-03-27T20:29:34.702741,-0.02720488866354533,-0.022493367639986456,-0.005144626121266003,0.030795121942720913,-0.0271294263723035,0.02731569291367338,-0.0005411801070022591,-0.011088256870846226,0.009981482333656007,-0.004613441738878361,-0.010952275638599693,0.012344857656970512
2026-03-27T20:29:34.712740,0.08160038975881813,0.0034980695674251836,-0.05479469630993327,-0.020750327372878585,0.002161199170549437,0.06009796229022174,0.005516878572869314,-0.00514152040359674,0.010841069646244289,0.007355559627542252,-0.006501208865645852,0.008429166893903352
2026-03-27T20:29:34.722739,-0.08197381120846603,0.003474241665830176,0.026303229853517608,-0.022308946971083612,-0.019447795556094324,0.0223402447743513,0.004364447185702771,-0.007150599037318435,0.0003872374516361832,0.00946950312142085,-0.00586925642567033,-0.0024577346194754528
2026-03-27T20:29:34.732738,0.017138894921005707,0.031866535551532585,0.004162504762223294,-0.04820382134604795,0.017917580407238627,-0.025719440956807282,0.001006509490613131,0.018910451541597005,0.02303766978638965,-0.0024851605551450325,0.016627328030599568,0.023653601096296686
2026-03-27T20:29:34.742737,0.005928630320138843,-0.039556975975517154,-0.0013621521364840263,-0.018138326473425087,0.010127777903461699,-0.008869634223665853,-0.01064651033958499,0.01223286108806219,0.0017185147862574485,-0.009342794868716694,0.01196935822363948,-0.000024031427965410818
2026-03-27T20:29:34.752736,0.022589265210141547,-0.016418139871981284,0.01558393916798549,0.037646759871329274,0.017558921714343555,-0.015917595879185027,0.013533242379888451,0.003122276279085262,0.002504653304934001,0.008587114821962024,0.0006543338950431503,0.0018527925289797008
2026-03-27T20:29:34.762735,0.018774736834500077,-0.0068476065565686636,-0.0396494578138712,0.0022971339444025985,-0.02815252120967567,0.020659269272138497,0.005495380482591953,0.0165294183050265,-0.0018132470612449282,0.006342769688437432,0.02041827065213378,-0.0015704117080319617
2026-03-27T20:29:34.772734,-0.021288306217260026,0.004968534133369285,0.031235362933703253,0.016880657700415757,-0.03306313951262049,-0.041732105150227176,0.00963001351038082,-0.0004263296047381412,0.005693512581638094,0.006819765586133055,0.000721970338310266,0.00817698231263044
2026-03-27T20:29:34.782733,0.020241867293726398,-0.046379063420732586,0.03983575893026476,-0.006964118106379194,-0.062320728863334465,-0.00530634204137677,0.001231830248647918,-0.007195431123905164,0.0004544684168436004,0.002296430780016477,-0.005027090434090007,-0.0029138108678006197
2026-03-27T20:29:34.792732,-0.009411277724833814,-0.034611906608006886,-0.03612982506769646,-0.0010936660733585147,-0.04158522427110646,-0.06420738751443528,-0.01748552824976378,-0.026558416887901955,0.008096829633753955,-0.017482128462111158,-0.023608647759788805,0.013859029571922081
2026-03-27T20:29:34.802731,0.0002865530144447741,-0.06453221306356137,-0.05345780376573443,0.019846609894988446,0.011855931315502478,-0.02749119555219376,0.0011595294831800837,-0.027568625637426045,-0.024962367728828233,-0.0011073865338749557,-0.024580012518193278,-0.023616901843899554
2026-03-27T20:29:34.812730,-0.030579538619278743,-0.026928741950652854,-0.02013947554862156,0.059991732986303344,0.031024836585805668,-0.03264434652399178,0.007758860819124448,-0.010170261015461975,-0.006521598387172346,0.006891272644850384,-0.0131953733816863,-0.0067947768633116
2026-03-27T20:29:34.822729,-0.04774675220796712,-0.03616368177423227,0.01776928261378961,0.02089540935487627,0.010524760258445086,0.020144031668298697,0.01235703380842635,0.002727325263337724,-0.007328887292753673,0.012061692265883443,0.005737096874266905,-0.011074205606808805
2026-03-27T20:29:34.832728,-0.06007817679959789,-0.05994992213706878,0.02887296552345334,0.023224438927135514,0.01761146087240774,-0.0642672974890418,0.013446155662929496,-0.010296162830143838,-0.00406284890725013,0.013705167013084314,-0.012800554406604379,-0.00013291401719887994
