time,drone.gyro_lpf_delay.0,drone.gyro_lpf_delay.1,drone.gyro_lpf_delay.2,drone.gyro_lpf_delay.3,drone.gyro_lpf_delay.4,drone.gyro_lpf_delay.5,drone.gyro_lpf_delay.6,drone.gyro_lpf_delay.7,drone.gyro_lpf_delay.8,drone.gyro_lpf_delay.9,drone.gyro_lpf_delay.10,drone.gyro_lpf_delay.11
2026-04-19T15:52:09.207169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:09.222981,0.025873585849379394,0.019167699538832694,-0.0006951252777297728,0.013444355457871012,0.017173407162405414,0.05049575551414318,0.00028058864034622875,-0.007662552217737347,0.0012364441708906544,0.00024206786799152035,-0.009438825674607758,-0.0002709167132716637
2026-04-19T15:52:09.232980,-0.012799959570051547,-0.012988087439030155,-0.024298033200284664,0.008188802985665305,0.026305416205198384,0.0027555522953119894,-0.010212198131117657,-0.01200712179412082,0.004181503001229365,-0.009550582312346973,-0.013145090035708585,0.0025069435560484627
2026-04-19T15:52:09.242979,-0.009371918803338933,-0.0014588354324629228,0.013142245398457686,0.012223771204007965,0.04576149755037968,-0.007751580908065817,0.004531636035793764,0.011530800456134473,-0.0018326392626553704,0.003255487898158641,0.007950611828731557,0.0005815276380164592
2026-04-19T15:52:09.252978,-0.01233174293670781,-0.08575786763321115,0.006692406748948635,0.0016344689220961566,0.008846651800425286,0.04033106704117866,0.003345003855949326,-0.006993136758184912,0.007402681531339637,0.006128052006060556,-0.004850537059611496,0.0037935750126414747
2026-04-19T15:52:09.262977,0.024416755481300734,-0.0037299628231564803,0.026705340954598304,-0.018352534200454903,-0.027774776441136753,-0.0027919339197520947,-0.008638072182264563,-0.016559738599062464,0.0022565188453358524,-0.00883764578561199,-0.01765892336979457,0.00405210334529046
2026-04-19T15:52:09.272976,-0.031388853203625576,0.008816904942332402,0.08909814927533688,0.032889492649693486,0.0002548131144887201,-0.013221272672026984,-0.003946825411531267,-0.016510095510082385,-0.0021909111545692674,-0.003727989506831008,-0.020667446227085367,-0.004442941155265706
2026-04-19T15:52:09.282975,-0.027204888706122855,-0.022493367678560795,-0.0051446261236635215,0.03079512190269428,-0.027129426408555653,0.027315692911329868,-0.0005411801377301359,-0.011088256898787311,0.009981482331601356,-0.00461344176747056,-0.010952275664635743,0.012344857654999052
2026-04-19T15:52:09.292974,0.08160038968963286,0.003498069502642125,-0.054794696312418366,-0.02075032743936587,0.002161199108575575,0.06009796228773664,0.005516878518657489,-0.005141520453362792,0.010841069643762191,0.007355559576270257,-0.006501208912566623,0.008429166891438144
2026-04-19T15:52:09.302973,-0.08197381129547239,0.003474241579667678,0.026303229851121185,-0.022308947056753153,-0.01944779564028047,0.02234024477193624,0.004364447107466559,-0.007150599112181766,0.0003872374491630543,0.009469503045400009,-0.005869256497993438,-0.002457734621958584
2026-04-19T15:52:09.312972,0.01713889483059522,0.03186653545348754,0.004162504760146435,-0.04820382143682826,0.017917580309982875,-0.02571944095893255,0.0010065094002876668,0.018910451448957335,0.02303766978410471,-0.0024851606448758248,0.016627327939434344,0.02365360109397993
2026-04-19T15:52:09.322971,0.0059286302399677426,-0.039556976075135496,-0.0013621521380378615,-0.01813832655530083,0.010127777803515172,-0.008869634225286088,-0.010646510427057783,0.012232860988062307,0.0017185147843884903,-0.00934279495718232,0.01196935812394357,-0.000024031429890541446
2026-04-19T15:52:09.332970,0.022589265145556557,-0.016418139968602186,0.015583939167312821,0.03764675980510578,0.017558921617445104,-0.01591759587997778,0.013533242306567604,0.0031222761808724193,0.002504653303703922,0.008587114746863684,0.0006543337964668352,0.0018527925276584953
2026-04-19T15:52:09.342969,0.01877473678479104,-0.006847606647604405,-0.03964945781349926,0.0022971338930949754,-0.028152521301593725,0.020659269272398157,0.00549538042465941,0.01652941821040605,-0.001813247061465573,0.006342769628838351,0.02041827055697698,-0.0015704117083716073
2026-04-19T15:52:09.352968,-0.02128830625457085,0.0049685340526108915,0.031235362935025494,0.01688065766192617,-0.03306313959470547,-0.04173210514900481,0.009630013466547049,-0.0004263296917448359,0.005693512582441952,0.00681976554086448,0.0007219702502192534,0.008176982313326357
2026-04-19T15:52:09.362967,0.020241867265109393,-0.046379063489658624,0.039835758932361784,-0.006964118136059584,-0.06232072893321849,-0.0053063420393416345,0.0012318302154156113,-0.007195431199297741,0.00045446841854142415,0.0022964307458063675,-0.00502709051085958,-0.0029138108661936717
2026-04-19T15:52:09.372966,-0.009411277744477788,-0.034611906668003005,-0.036129825065236654,-0.00109366609427306,-0.04158522433229497,-0.06420738751201646,-0.017485528274856006,-0.026558416952889123,0.008096829636050492,-0.017482128488140652,-0.023608647825773148,0.01385902957417461
2026-04-19T15:52:09.382965,0.00028655300287396294,-0.06453221311351393,-0.05345780376298517,0.019846609882802062,0.011855931264531631,-0.027491195549470326,0.0011595294674956024,-0.027568625692872856,-0.024962367726222297,-0.0011073865505407225,-0.024580012574746832,-0.023616901841324513
2026-04-19T15:52:09.392964,-0.03057953862852237,-0.026928741992718927,-0.020139475545706657,0.05999173297706668,0.031024836542995236,-0.032644346521090155,0.007758860809253846,-0.010170261061683793,-0.0065215983843373284,0.0068912726346321476,-0.013195373428830834,-0.006794776860496711
2026-04-19T15:52:09.402963,-0.047746752219126457,-0.036163681811273204,0.017769282616768498,0.02089540934405719,0.010524760220986121,0.02014403167127453,0.01235703379875731,0.0027273252238769257,-0.007328887289797595,0.012061692256398724,0.005737096834206909,-0.011074205603860916
2026-04-19T15:52:09.412962,-0.06007817681439206,-0.05994992217101038,0.028872965526455917,0.023224438912697622,0.017611460838117817,-0.06426729748604608,0.013446155650267652,-0.01029616286566262,-0.004062848904260692,0.013705167000835851,-0.012800554442467102,-0.0001329140142111826
2026-04-19T15:52:09.422961,-0.04391126317599409,0.004516201466939452,-0.057388185987250824,0.001993247121288722,-0.0393010717241746,0.004777930361483014,-0.01873132015850079,-0.017137339991365904,-0.01113416210575709,-0.016120381610462198,-0.016516836277535987,-0.010418790005225997
2026-04-19T15:52:09.432960,0.06366496597362177,-0.02527910544876238,-0.0031565269944863043,0.016984295032142046,-0.04128765106925468,0.01776043198407744,-0.0069600752852047075,-0.003559768146662176,-0.014319040666364514,-0.009490738366997271,-0.0036838895508173822,-0.015522329904470143
2026-04-19T15:52:09.442959,0.02128502946584347,-0.038200997158258934,0.03001699986674509,0.04384505999682195,-0.006948031706671855,-0.04406806548073023,0.019824198763700517,0.0037124728226332645,0.006638647233579944,0.015526086226904282,0.004569640437249396,0.00698765439697885
2026-04-19T15:52:09.452958,-0.01932006148545809,-0.03595061772970582,-0.0027939932701039416,0.020189211151057068,-0.041822891247023646,-0.05849593804274065,0.004037894060958069,-0.013206137310167627,0.002203524475670873,0.005747269967670495,-0.00960881892517014,0.004942185615873571
2026-04-19T15:52:09.462957,0.02081295335677192,-0.03285633669710555,-0.06509090960594814,0.028070233582811313,-0.029250907343847728,-0.047752305748607685,0.005634697159271787,-0.011148412211506007,-0.017882301154986992,0.006050713702261646,-0.010266817080629834,-0.01447435714436144
2026-04-19T15:52:09.472956,-0.034734607710830756,-0.006152654452248227,-0.038781075726432725,-0.014498262457747732,-0.007763648985948524,0.037782069757380334,0.006878197214401184,-0.008291149671341973,-0.016126394481805806,0.008347375233464915,-0.009115205791969522,-0.019053332962205096
2026-04-19T15:52:09.482955,-0.0019857564355093785,-0.02191312114478754,0.02397661112666109,-0.02315973680800023,0.022842322701306386,0.011423916530684933,-0.006112967800681827,-0.010105239818714319,-0.004333292346136924,-0.007796830760341888,-0.013279135107949154,-0.005612459453626663
2026-04-19T15:52:09.492954,-0.0004563463428109279,0.005863753452049053,-0.03619718558442936,0.003965396121764235,-0.014904767949762553,0.0677029392943856,0.01839228553678456,-0.003271948803117591,0.0062267949899824215,0.015241353087559565,-0.0010130914869333834,0.0056670435375434985
2026-04-19T15:52:09.502953,0.017991145541690005,-0.011385414279032204,0.03397750743728039,0.03100937341650623,0.009073897414046307,-0.007007846290627063,-0.010034407241488057,0.000684497337429646,0.003735350067419649,-0.01021904496777575,0.00006677241051874028,0.0024243204987486845
2026-04-19T15:52:09.512952,0.0005288945878613653,-0.015426142322718574,0.044207004345307416,-0.020193879420055762,0.009256647705070202,0.0359796556384042,-0.007679053121207294,-0.00022898803105187403,0.019326709283617752,-0.008548442502695645,-0.002886300750355993,0.014518872613865468
2026-04-19T15:52:09.522951,0.02967096118709939,0.024134535006684863,0.025659351474779706,0.009526039301701237,-0.03510920339566486,0.014117406322534226,-0.005082516971815708,-0.0114978193737828,-0.010115763042685787,-0.007247501541562503,-0.006676812731775738,-0.00989404995500614
2026-04-19T15:52:09.532950,0.027623936369013044,0.0041460608857558,-0.022194938745761256,-0.029637338234599853,0.020140196211665587,-0.0471073467322619,0.0010848480888476426,-0.02663958422885191,0.009674352154953585,0.00272711475784006,-0.02996487914094341,0.011701158749262155
2026-04-19T15:52:09.542949,0.012450991421552747,-0.07326953121788587,-0.021773681075380164,0.05836891790299911,0.012068360500958029,0.013759000002592418,0.001431843737259949,0.007607301833450748,0.004169830212817751,-0.0007613243129250475,0.006330561538721558,0.001277057190258881
2026-04-19T15:52:09.546282,-0.006217656517576088,-0.0579206607021088,-0.04581244971307662,-0.02678662153329278,-0.04408885666199393,-0.03507339246180405,0.004108863814147046,-0.015285343570721657,0.0043606165191749004,0.004933183507257643,-0.005181723948054725,0.006060424218583443
