time,drone.ang_vel_setpoint.r,drone.ang_vel_setpoint.p,drone.ang_vel_setpoint.y
2026-03-27T20:29:34.631757,0.0,0.0,0.0
2026-03-27T20:29:34.642747,0.0,0.0,1.3150152280436183e-11
2026-03-27T20:29:34.652746,0.0,0.0,1.9089058309453057e-9
2026-03-27T20:29:34.662745,-9.46585558403551e-7,-3.692037309056338e-6,1.6055617838809048e-9
2026-03-27T20:29:34.672744,-0.000017090832319125487,-0.00002278557170887073,-3.376291894809274e-8
2026-03-27T20:29:34.682743,-0.000033664957506127197,-0.00003081588712852191,-1.063343920046783e-7
2026-03-27T20:29:34.692742,-0.00005264845732361077,-0.00004233640502446028,-2.215859036934778e-7
2026-03-27T20:29:34.702741,-0.00008925110608932147,-0.0000855482142897658,-3.8828894139672987e-7
2026-03-27T20:29:34.712740,-0.00015275635273092898,-0.0001723403854022015,-5.876490880269748e-7
2026-03-27T20:29:34.722739,-0.0002152276120690534,-0.0002979516608141744,-7.16651748070776e-7
2026-03-27T20:29:34.732738,-0.00022841917798520708,-0.0004452540225434762,-6.313012787487082e-7
2026-03-27T20:29:34.742737,-0.00022077163385462529,-0.0005805492270592284,-3.3505002523278986e-7
2026-03-27T20:29:34.752736,-0.0002317937044262828,-0.0006295492202739891,1.1465663997474787e-7
2026-03-27T20:29:34.762735,-0.00029489883357389115,-0.0005717814198142087,6.777807533561354e-7
2026-03-27T20:29:34.772734,-0.0003480078623251413,-0.00038757900954446606,2.9686045102582513e-6
2026-03-27T20:29:34.782733,-0.000360282273284789,-0.000058496497860854055,5.136966578729479e-6
2026-03-27T20:29:34.792732,-0.00031610758067215325,0.00037624847813940506,7.90471039998513e-6
2026-03-27T20:29:34.802731,-0.0002558140504765314,0.0008481362886986943,0.000011015721033409721
2026-03-27T20:29:34.812730,-0.00026177042743197586,0.0012691598004810323,0.000013933569571805871
2026-03-27T20:29:34.822729,-0.00029356402567099523,0.001587988341436731,0.00001674531972521628
2026-03-27T20:29:34.832728,-0.0002784465092300734,0.0018512350009881233,0.00001956489329082867
2026-03-27T20:29:34.842727,-0.00016567688434992827,0.002096247053217514,0.000022455413249358694
2026-03-27T20:29:34.852726,6.07662314980491e-6,0.0023102870145422657,0.000025187455307915046
2026-03-27T20:29:34.862725,0.00010179246699314736,0.0024884702620719353,0.000027156900294210403
2026-03-27T20:29:34.872724,0.0001299820507566339,0.002674549668819334,0.000028463804904285423
2026-03-27T20:29:34.882723,0.00022084535176996936,0.0028915452999374357,0.000029727270160379516
2026-03-27T20:29:34.892722,0.00039302788675477053,0.0031032553067228867,0.00003102473439155235
2026-03-27T20:29:34.902721,0.000649172197408607,0.0032928365603141388,0.00003225544617339511
2026-03-27T20:29:34.912720,0.0009419156978538048,0.0034511584103625237,0.00003307457583005083
2026-03-27T20:29:34.922719,0.0012254294242426459,0.0036033721299388016,0.00003318076297532454
2026-03-27T20:29:34.932718,0.001534870563087559,0.0037871320130035083,0.00003279380106950335
2026-03-27T20:29:34.942717,0.0017825232776019209,0.004010255872436009,0.00003154418570996709
2026-03-27T20:29:34.952716,0.0019224885174407575,0.004286278452800286,0.00002933438429195263
2026-03-27T20:29:34.962715,0.0019802146653160255,0.004562347987278258,0.00002633980647574475
2026-03-27T20:29:34.966048,0.0019870371309991114,0.0046427437707203005,0.000025231259933238382
