time,drone.ang_vel_setpoint.r,drone.ang_vel_setpoint.p,drone.ang_vel_setpoint.y
2026-04-15T20:03:18.483347,0.0,0.0,0.0
2026-04-15T20:03:18.507742,0.0,0.0,-7.282354351570989e-11
2026-04-15T20:03:18.517741,0.0,0.0,-5.53525064972789e-9
2026-04-15T20:03:18.527740,0.0,0.0,-3.365793938332649e-8
2026-04-15T20:03:18.537739,9.615217055948597e-6,0.000010097256320900445,-7.520397959079461e-8
2026-04-15T20:03:18.547738,0.0000499763761851073,0.00004084269329572861,-9.904619920716304e-8
2026-04-15T20:03:18.557737,0.00011060872822295962,0.00009188324240377731,-1.3691794936304127e-7
2026-04-15T20:03:18.567736,0.0001952792823636975,0.00016817278009212841,-1.7422234108966463e-7
2026-04-15T20:03:18.577735,0.0003100358233118194,0.00025443916932462726,-2.150576329923009e-7
2026-04-15T20:03:18.587734,0.00045283931255973045,0.0003245153870924161,-2.539244269729816e-7
2026-04-15T20:03:18.597733,0.0006293596362675592,0.00034399646902091055,-2.611263740532783e-7
2026-04-15T20:03:18.607732,0.0008237269548337948,0.0002906970988336375,-2.521701066437215e-7
2026-04-15T20:03:18.617731,0.0010073184506853266,0.00018271387263916875,-3.2195331725463336e-7
2026-04-15T20:03:18.627730,0.001146959591842641,0.000060105971779025076,-5.854435275034194e-7
2026-04-15T20:03:18.637729,0.0012383541927650113,-0.000048592846703541316,-2.0495107664587407e-6
2026-04-15T20:03:18.647728,0.0013078669349176454,-0.0001552434932871729,-3.223492464405529e-6
2026-04-15T20:03:18.657727,0.0013530236258291243,-0.00024367705127686457,-4.653843907240064e-6
2026-04-15T20:03:18.667726,0.0013378711599754882,-0.00025692925627113,-6.426363417346657e-6
2026-04-15T20:03:18.677725,0.0012431810562834292,-0.00019411848898113294,-8.714641083831855e-6
2026-04-15T20:03:18.687724,0.001113872750636923,-0.00010939593865266134,-0.000011375692989874542
2026-04-15T20:03:18.697723,0.0010252033062994837,-0.00001244107737000685,-0.000013991707830240793
2026-04-15T20:03:18.707722,0.000944838486417724,0.00010176344711862093,-0.00001669591302369145
2026-04-15T20:03:18.717721,0.0008343086178170463,0.00021864093350507986,-0.00001964266104056274
2026-04-15T20:03:18.727720,0.000718366506227771,0.00036723941428933504,-0.000022627673289494777
2026-04-15T20:03:18.737719,0.0006845777485042087,0.0005755362125603292,-0.00002539965261936318
2026-04-15T20:03:18.747718,0.0007468649110217986,0.0008567528348650356,-0.00002805568354952075
2026-04-15T20:03:18.757717,0.0009448882415953979,0.0012431968893850166,-0.00003069400187567221
2026-04-15T20:03:18.767716,0.001268414049409703,0.001690858868583972,-0.000033524705691763725
2026-04-15T20:03:18.777715,0.001571604040068458,0.0021102381731488763,-0.0000372991680919066
2026-04-15T20:03:18.787714,0.0017394048744958314,0.002516476084163723,-0.000042542643737724774
2026-04-15T20:03:18.797713,0.0017848729256807246,0.002922754547221648,-0.000049243550996320404
2026-04-15T20:03:18.807712,0.0018114190876764406,0.003304975346976471,-0.00005697305413400047
2026-04-15T20:03:18.817711,0.0018622432994213004,0.0036461210783217827,-0.00006547543731918383
2026-04-15T20:03:18.827710,0.001953558496916377,0.003939592700037843,-0.00007453095769280205
2026-04-15T20:03:18.831043,0.0019873425585338494,0.004019893324071642,-0.00007766541152815783
