time,drone.ang_vel_setpoint.r,drone.ang_vel_setpoint.p,drone.ang_vel_setpoint.y
2026-03-20T03:15:00.939622,0.0,0.0,0.0
2026-03-20T03:15:00.951350,0.0,0.0,1.3150152280436183e-11
2026-03-20T03:15:00.961349,0.0,0.0,1.9089058309453057e-9
2026-03-20T03:15:00.971348,-9.465855584035512e-7,-3.692037309056338e-6,1.6055617838809028e-9
2026-03-20T03:15:00.981347,-0.000017090832319125487,-0.00002278557170887073,-3.376291894809274e-8
2026-03-20T03:15:00.991346,-0.00003366495750612718,-0.00003081588712852191,-1.0633439200467828e-7
2026-03-20T03:15:01.001345,-0.00005264845732361076,-0.00004233640502446028,-2.215859036934778e-7
2026-03-20T03:15:01.011344,-0.00008925110608932147,-0.0000855482142897658,-3.8828894139672987e-7
2026-03-20T03:15:01.021343,-0.00015275635273092898,-0.00017234038540220152,-5.876490880269748e-7
2026-03-20T03:15:01.031342,-0.00021522761206905344,-0.0002979516608141745,-7.16651748070776e-7
2026-03-20T03:15:01.041341,-0.00022841917798595458,-0.0004452540225430926,-6.313012787527956e-7
2026-03-20T03:15:01.051340,-0.0002207716338605822,-0.000580549227056963,-3.350500252559175e-7
2026-03-20T03:15:01.061339,-0.00023179370352420246,-0.0006295492177845688,1.1465663992630174e-7
2026-03-20T03:15:01.071338,-0.0002948988335873499,-0.0005717814198072673,6.777807532961625e-7
2026-03-20T03:15:01.081337,-0.00034800785777143564,-0.00038757900446726134,2.968604510175039e-6
2026-03-20T03:15:01.091336,-0.000360282278084262,-0.00005849649866684198,5.136966578720903e-6
2026-03-20T03:15:01.101335,-0.00031610758071321264,0.00037624847810490867,7.904710400259564e-6
2026-03-20T03:15:01.111334,-0.00025581405111434733,0.0008481362906006761,0.000011015721034467086
2026-03-20T03:15:01.121333,-0.0002617704274926579,0.0012691598004685165,0.000013933569574116059
2026-03-20T03:15:01.131332,-0.0002935640253285222,0.0015879883392628633,0.000016745319729198168
2026-03-20T03:15:01.141331,-0.0002784465092988996,0.0018512350009777712,0.000019564893296873803
2026-03-20T03:15:01.151330,-0.00016567688445874422,0.002096247053208914,0.000022455413257915848
2026-03-20T03:15:01.161329,6.076622989554036e-6,0.0023102870145427085,0.000025187455319602962
2026-03-20T03:15:01.171328,0.00010179246683388275,0.002488470262792265,0.000027156900309604875
2026-03-20T03:15:01.181327,0.0001299820505950508,0.0026745496694913404,0.000028463804923876645
2026-03-20T03:15:01.191326,0.00022084535169479246,0.002891545301786127,0.00002972727018456536
2026-03-20T03:15:01.201325,0.00039302788656968356,0.0031032553073187304,0.000031024734420760765
2026-03-20T03:15:01.211324,0.0006491721971985559,0.0032928365608950114,0.00003225544620810343
2026-03-20T03:15:01.221323,0.0009419156977453293,0.003451158411421556,0.000033074575870673144
2026-03-20T03:15:01.231322,0.001225429424124952,0.003603372130964768,0.00003318076302228576
2026-03-20T03:15:01.241321,0.001534870562784961,0.003787132013595223,0.0000327938011231609
2026-03-20T03:15:01.251320,0.0017825232772658596,0.004010255873028349,0.00003154418577060434
2026-03-20T03:15:01.261319,0.0019224885175416562,0.004286278454412732,0.000029334384359814112
2026-03-20T03:15:01.271318,0.0019802146653548373,0.004562347988818796,0.000026339806551103753
2026-03-20T03:15:01.274651,0.0019870371310196384,0.004642743772241952,0.00002523126001117753
