time,drone.ang_vel_setpoint_r,drone.ang_vel_setpoint_p,drone.ang_vel_setpoint_y
2026-08-21T00:30:40.695630,0.0,0.0,0.0
2026-08-21T00:30:40.726148,0.0,0.0,1.315015228043535e-11
2026-08-21T00:30:40.736147,0.0,0.0,1.9089058309452987e-9
2026-08-21T00:30:40.746146,-9.465855584035792e-7,-3.692037309056331e-6,1.605561783881167e-9
2026-08-21T00:30:40.756145,-0.000017090832319125524,-0.000022785571708870704,-3.376291894809168e-8
2026-08-21T00:30:40.766144,-0.00003366498621814954,-0.0000308159134044204,-1.0633439123410308e-7
2026-08-21T00:30:40.776143,-0.000052648457364882236,-0.000042336404975749715,-2.2158589808987333e-7
2026-08-21T00:30:40.786142,-0.00008925110606443037,-0.00008554821431573416,-3.882889263626772e-7
2026-08-21T00:30:40.796141,-0.00015275635236427975,-0.00017234038572751869,-5.876490608756638e-7
2026-08-21T00:30:40.806140,-0.00021522760784662334,-0.00029795165790237913,-7.166517085490476e-7
2026-08-21T00:30:40.816139,-0.00022841916747303,-0.0004452540119782833,-6.313012275278819e-7
2026-08-21T00:30:40.826138,-0.00022077161938920435,-0.0005805492111418102,-3.3504996416209876e-7
2026-08-21T00:30:40.836137,-0.00023179368814267841,-0.0006295492036963845,1.1465670800557953e-7
2026-08-21T00:30:40.846136,-0.0002948988145423345,-0.0005717813985628374,6.777808235280438e-7
2026-08-21T00:30:40.856135,-0.0003480078380435463,-0.000387578980931824,2.968604644567081e-6
2026-08-21T00:30:40.866134,-0.0003602822531236005,-0.00005849647019758606,5.136966697722302e-6
2026-08-21T00:30:40.876133,-0.0003161075587830249,0.00037624851069300495,7.90471049681694e-6
2026-08-21T00:30:40.886132,-0.00025581402616495566,0.0008481363211644463,0.000011015721104673495
2026-08-21T00:30:40.896131,-0.00026177040248218905,0.0012691598336196587,0.000013933569614860607
2026-08-21T00:30:40.906130,-0.00029356400079586187,0.0015879883784751633,0.000016745319738679404
2026-08-21T00:30:40.916129,-0.00027844648384009235,0.0018512350393508942,0.000019564893274319193
2026-08-21T00:30:40.926128,-0.00016567685829050406,0.0020962470925625933,0.000022455413202665857
2026-08-21T00:30:40.936127,6.07664990859771e-6,0.0023102870544541303,0.000025187455230439087
2026-08-21T00:30:40.946126,0.0001017924944465119,0.002488470303779013,0.000027156900184941263
2026-08-21T00:30:40.956125,0.00012998207879975156,0.0026745497112916666,0.00002846380476224991
2026-08-21T00:30:40.966124,0.00022084538036203137,0.0028915453444425363,0.000029727269984996696
2026-08-21T00:30:40.976123,0.0003930279156142844,0.003103255351150817,0.00003102473418242356
2026-08-21T00:30:40.986122,0.0006491722263778839,0.0032928366047727717,0.00003225544593049767
2026-08-21T00:30:40.996121,0.0009419157272297833,0.0034511584563898393,0.000033074575553576867
2026-08-21T00:30:41.006120,0.0012254294535418847,0.0036033721756804035,0.00003318076266508893
2026-08-21T00:30:41.016119,0.0015348705922453292,0.003787132058410446,0.00003279380072556848
2026-08-21T00:30:41.026118,0.0017825233073011802,0.004010255919033612,0.00003154418533260989
2026-08-21T00:30:41.036117,0.0019224885471098622,0.004286278499170752,0.000029334383881579923
2026-08-21T00:30:41.046116,0.0019802146949182186,0.004562348033221951,0.000026339806032892398
2026-08-21T00:30:41.049449,0.0019870371606159126,0.0046427438165838894,0.000025231259479708238
