time,drone.ang_vel_setpoint.r,drone.ang_vel_setpoint.p,drone.ang_vel_setpoint.y
2026-03-20T06:13:02.359639,0.0,0.0,0.0
2026-03-20T06:13:02.370514,0.0,0.0,1.3150152280436183e-11
2026-03-20T06:13:02.380513,0.0,0.0,1.9089058309453057e-9
2026-03-20T06:13:02.390512,-9.46585558403551e-7,-3.692037309056338e-6,1.6055617838809048e-9
2026-03-20T06:13:02.400511,-0.000017090832319125487,-0.00002278557170887073,-3.376291894809274e-8
2026-03-20T06:13:02.410510,-0.000033664957506127197,-0.00003081588712852191,-1.063343920046783e-7
2026-03-20T06:13:02.420509,-0.00005264845732361077,-0.00004233640502446028,-2.215859036934778e-7
2026-03-20T06:13:02.430508,-0.00008925110608932147,-0.0000855482142897658,-3.8828894139672987e-7
2026-03-20T06:13:02.440507,-0.00015275635273092895,-0.00017234038540220147,-5.876490880269748e-7
2026-03-20T06:13:02.450506,-0.0002152276120690534,-0.0002979516608141744,-7.16651748070776e-7
2026-03-20T06:13:02.460505,-0.00022841917798520708,-0.0004452540225434762,-6.313012787487082e-7
2026-03-20T06:13:02.470504,-0.00022077163385462523,-0.0005805492270592283,-3.3505002523278986e-7
2026-03-20T06:13:02.480503,-0.0002317937044262828,-0.0006295492202739891,1.1465663997474787e-7
2026-03-20T06:13:02.490502,-0.00029489883357389115,-0.0005717814198142087,6.777807533561354e-7
2026-03-20T06:13:02.500501,-0.0003480078623251414,-0.0003875790095444661,2.9686045102582513e-6
2026-03-20T06:13:02.510500,-0.0003602822732847891,-0.00005849649786085408,5.13696657872948e-6
2026-03-20T06:13:02.520499,-0.00031610758067215325,0.00037624847813940506,7.90471039998513e-6
2026-03-20T06:13:02.530498,-0.0002558140504765314,0.0008481362886986942,0.000011015721033409721
2026-03-20T06:13:02.540497,-0.0002617704274319759,0.0012691598004810325,0.000013933569571805871
2026-03-20T06:13:02.550496,-0.0002935640256709953,0.0015879883414367311,0.00001674531972521628
2026-03-20T06:13:02.560495,-0.0002784465092300724,0.0018512350009881233,0.000019564893290828692
2026-03-20T06:13:02.570494,-0.00016567688434992528,0.0020962470532175145,0.00002245541324935875
2026-03-20T06:13:02.580493,6.0766231498091795e-6,0.002310287014542266,0.000025187455307915148
2026-03-20T06:13:02.590492,0.00010179246699315118,0.002488470262071935,0.00002715690029421056
2026-03-20T06:13:02.600491,0.00012998205075663636,0.0026745496688193337,0.000028463804904285647
2026-03-20T06:13:02.610490,0.00022084535176997036,0.002891545299937436,0.000029727270160379817
2026-03-20T06:13:02.620489,0.00039302788675477026,0.003103255306722888,0.00003102473439155273
2026-03-20T06:13:02.630488,0.0006491721974086049,0.003292836560314139,0.00003225544617339554
2026-03-20T06:13:02.640487,0.000941915697853801,0.003451158410362525,0.000033074575830051334
2026-03-20T06:13:02.650486,0.00122542942424264,0.003603372129938804,0.000033180762975325115
2026-03-20T06:13:02.660485,0.0015348705630875514,0.00378713201300351,0.000032793801069504
2026-03-20T06:13:02.670484,0.0017825232776019124,0.004010255872436013,0.000031544185709967805
2026-03-20T06:13:02.680483,0.0019224885174407473,0.00428627845280029,0.00002933438429195341
2026-03-20T06:13:02.690482,0.0019802146653160155,0.004562347987278262,0.0000263398064757456
2026-03-20T06:13:02.693815,0.001987037130999101,0.004642743770720306,0.000025231259933239252
