time,drone.sensor_tick
2026-03-27T20:29:34.631757,0
2026-03-27T20:29:34.642747,9
2026-03-27T20:29:34.652746,18
2026-03-27T20:29:34.662745,27
2026-03-27T20:29:34.672744,36
2026-03-27T20:29:34.682743,45
2026-03-27T20:29:34.692742,54
2026-03-27T20:29:34.702741,63
2026-03-27T20:29:34.712740,72
2026-03-27T20:29:34.722739,81
2026-03-27T20:29:34.732738,90
2026-03-27T20:29:34.742737,99
2026-03-27T20:29:34.752736,108
2026-03-27T20:29:34.762735,117
2026-03-27T20:29:34.772734,126
2026-03-27T20:29:34.782733,135
2026-03-27T20:29:34.792732,144
2026-03-27T20:29:34.802731,153
2026-03-27T20:29:34.812730,162
2026-03-27T20:29:34.822729,171
2026-03-27T20:29:34.832728,180
2026-03-27T20:29:34.842727,189
2026-03-27T20:29:34.852726,198
2026-03-27T20:29:34.862725,207
2026-03-27T20:29:34.872724,216
2026-03-27T20:29:34.882723,225
2026-03-27T20:29:34.892722,234
2026-03-27T20:29:34.902721,243
2026-03-27T20:29:34.912720,252
2026-03-27T20:29:34.922719,261
2026-03-27T20:29:34.932718,270
2026-03-27T20:29:34.942717,279
2026-03-27T20:29:34.952716,288
2026-03-27T20:29:34.962715,297
2026-03-27T20:29:34.966048,300
