time,drone.sensor_tick
2026-04-19T15:52:09.207169,0
2026-04-19T15:52:09.222981,9
2026-04-19T15:52:09.232980,18
2026-04-19T15:52:09.242979,27
2026-04-19T15:52:09.252978,36
2026-04-19T15:52:09.262977,45
2026-04-19T15:52:09.272976,54
2026-04-19T15:52:09.282975,63
2026-04-19T15:52:09.292974,72
2026-04-19T15:52:09.302973,81
2026-04-19T15:52:09.312972,90
2026-04-19T15:52:09.322971,99
2026-04-19T15:52:09.332970,108
2026-04-19T15:52:09.342969,117
2026-04-19T15:52:09.352968,126
2026-04-19T15:52:09.362967,135
2026-04-19T15:52:09.372966,144
2026-04-19T15:52:09.382965,153
2026-04-19T15:52:09.392964,162
2026-04-19T15:52:09.402963,171
2026-04-19T15:52:09.412962,180
2026-04-19T15:52:09.422961,189
2026-04-19T15:52:09.432960,198
2026-04-19T15:52:09.442959,207
2026-04-19T15:52:09.452958,216
2026-04-19T15:52:09.462957,225
2026-04-19T15:52:09.472956,234
2026-04-19T15:52:09.482955,243
2026-04-19T15:52:09.492954,252
2026-04-19T15:52:09.502953,261
2026-04-19T15:52:09.512952,270
2026-04-19T15:52:09.522951,279
2026-04-19T15:52:09.532950,288
2026-04-19T15:52:09.542949,297
2026-04-19T15:52:09.546282,300
