time,drone.sensor_tick
2026-03-20T03:15:00.939622,0
2026-03-20T03:15:00.951350,9
2026-03-20T03:15:00.961349,18
2026-03-20T03:15:00.971348,27
2026-03-20T03:15:00.981347,36
2026-03-20T03:15:00.991346,45
2026-03-20T03:15:01.001345,54
2026-03-20T03:15:01.011344,63
2026-03-20T03:15:01.021343,72
2026-03-20T03:15:01.031342,81
2026-03-20T03:15:01.041341,90
2026-03-20T03:15:01.051340,99
2026-03-20T03:15:01.061339,108
2026-03-20T03:15:01.071338,117
2026-03-20T03:15:01.081337,126
2026-03-20T03:15:01.091336,135
2026-03-20T03:15:01.101335,144
2026-03-20T03:15:01.111334,153
2026-03-20T03:15:01.121333,162
2026-03-20T03:15:01.131332,171
2026-03-20T03:15:01.141331,180
2026-03-20T03:15:01.151330,189
2026-03-20T03:15:01.161329,198
2026-03-20T03:15:01.171328,207
2026-03-20T03:15:01.181327,216
2026-03-20T03:15:01.191326,225
2026-03-20T03:15:01.201325,234
2026-03-20T03:15:01.211324,243
2026-03-20T03:15:01.221323,252
2026-03-20T03:15:01.231322,261
2026-03-20T03:15:01.241321,270
2026-03-20T03:15:01.251320,279
2026-03-20T03:15:01.261319,288
2026-03-20T03:15:01.271318,297
2026-03-20T03:15:01.274651,300
