time,drone.sensor_tick
2026-08-21T00:30:40.695630,0
2026-08-21T00:30:40.726148,9
2026-08-21T00:30:40.736147,18
2026-08-21T00:30:40.746146,27
2026-08-21T00:30:40.756145,36
2026-08-21T00:30:40.766144,45
2026-08-21T00:30:40.776143,54
2026-08-21T00:30:40.786142,63
2026-08-21T00:30:40.796141,72
2026-08-21T00:30:40.806140,81
2026-08-21T00:30:40.816139,90
2026-08-21T00:30:40.826138,99
2026-08-21T00:30:40.836137,108
2026-08-21T00:30:40.846136,117
2026-08-21T00:30:40.856135,126
2026-08-21T00:30:40.866134,135
2026-08-21T00:30:40.876133,144
2026-08-21T00:30:40.886132,153
2026-08-21T00:30:40.896131,162
2026-08-21T00:30:40.906130,171
2026-08-21T00:30:40.916129,180
2026-08-21T00:30:40.926128,189
2026-08-21T00:30:40.936127,198
2026-08-21T00:30:40.946126,207
2026-08-21T00:30:40.956125,216
2026-08-21T00:30:40.966124,225
2026-08-21T00:30:40.976123,234
2026-08-21T00:30:40.986122,243
2026-08-21T00:30:40.996121,252
2026-08-21T00:30:41.006120,261
2026-08-21T00:30:41.016119,270
2026-08-21T00:30:41.026118,279
2026-08-21T00:30:41.036117,288
2026-08-21T00:30:41.046116,297
2026-08-21T00:30:41.049449,300
