time,drone.sensor_tick
2026-03-20T06:13:02.359639,0
2026-03-20T06:13:02.370514,9
2026-03-20T06:13:02.380513,18
2026-03-20T06:13:02.390512,27
2026-03-20T06:13:02.400511,36
2026-03-20T06:13:02.410510,45
2026-03-20T06:13:02.420509,54
2026-03-20T06:13:02.430508,63
2026-03-20T06:13:02.440507,72
2026-03-20T06:13:02.450506,81
2026-03-20T06:13:02.460505,90
2026-03-20T06:13:02.470504,99
2026-03-20T06:13:02.480503,108
2026-03-20T06:13:02.490502,117
2026-03-20T06:13:02.500501,126
2026-03-20T06:13:02.510500,135
2026-03-20T06:13:02.520499,144
2026-03-20T06:13:02.530498,153
2026-03-20T06:13:02.540497,162
2026-03-20T06:13:02.550496,171
2026-03-20T06:13:02.560495,180
2026-03-20T06:13:02.570494,189
2026-03-20T06:13:02.580493,198
2026-03-20T06:13:02.590492,207
2026-03-20T06:13:02.600491,216
2026-03-20T06:13:02.610490,225
2026-03-20T06:13:02.620489,234
2026-03-20T06:13:02.630488,243
2026-03-20T06:13:02.640487,252
2026-03-20T06:13:02.650486,261
2026-03-20T06:13:02.660485,270
2026-03-20T06:13:02.670484,279
2026-03-20T06:13:02.680483,288
2026-03-20T06:13:02.690482,297
2026-03-20T06:13:02.693815,300
