time,drone.sensor_tick
2026-05-06T20:26:42.783427,0
2026-05-06T20:26:42.794510,9
2026-05-06T20:26:42.804509,18
2026-05-06T20:26:42.814508,27
2026-05-06T20:26:42.824507,36
2026-05-06T20:26:42.834506,45
2026-05-06T20:26:42.844505,54
2026-05-06T20:26:42.854504,63
2026-05-06T20:26:42.864503,72
2026-05-06T20:26:42.874502,81
2026-05-06T20:26:42.884501,90
2026-05-06T20:26:42.894500,99
2026-05-06T20:26:42.904499,108
2026-05-06T20:26:42.914498,117
2026-05-06T20:26:42.924497,126
2026-05-06T20:26:42.934496,135
2026-05-06T20:26:42.944495,144
2026-05-06T20:26:42.954494,153
2026-05-06T20:26:42.964493,162
2026-05-06T20:26:42.974492,171
2026-05-06T20:26:42.984491,180
2026-05-06T20:26:42.994490,189
2026-05-06T20:26:43.004489,198
2026-05-06T20:26:43.014488,207
2026-05-06T20:26:43.024487,216
2026-05-06T20:26:43.034486,225
2026-05-06T20:26:43.044485,234
2026-05-06T20:26:43.054484,243
2026-05-06T20:26:43.064483,252
2026-05-06T20:26:43.074482,261
2026-05-06T20:26:43.084481,270
2026-05-06T20:26:43.094480,279
2026-05-06T20:26:43.104479,288
2026-05-06T20:26:43.114478,297
2026-05-06T20:26:43.117811,300
