time,drone.sensor_tick
2026-04-15T20:03:18.483347,0
2026-04-15T20:03:18.507742,9
2026-04-15T20:03:18.517741,18
2026-04-15T20:03:18.527740,27
2026-04-15T20:03:18.537739,36
2026-04-15T20:03:18.547738,45
2026-04-15T20:03:18.557737,54
2026-04-15T20:03:18.567736,63
2026-04-15T20:03:18.577735,72
2026-04-15T20:03:18.587734,81
2026-04-15T20:03:18.597733,90
2026-04-15T20:03:18.607732,99
2026-04-15T20:03:18.617731,108
2026-04-15T20:03:18.627730,117
2026-04-15T20:03:18.637729,126
2026-04-15T20:03:18.647728,135
2026-04-15T20:03:18.657727,144
2026-04-15T20:03:18.667726,153
2026-04-15T20:03:18.677725,162
2026-04-15T20:03:18.687724,171
2026-04-15T20:03:18.697723,180
2026-04-15T20:03:18.707722,189
2026-04-15T20:03:18.717721,198
2026-04-15T20:03:18.727720,207
2026-04-15T20:03:18.737719,216
2026-04-15T20:03:18.747718,225
2026-04-15T20:03:18.757717,234
2026-04-15T20:03:18.767716,243
2026-04-15T20:03:18.777715,252
2026-04-15T20:03:18.787714,261
2026-04-15T20:03:18.797713,270
2026-04-15T20:03:18.807712,279
2026-04-15T20:03:18.817711,288
2026-04-15T20:03:18.827710,297
2026-04-15T20:03:18.831043,300
