time,drone.motor_pwm.m1,drone.motor_pwm.m2,drone.motor_pwm.m3,drone.motor_pwm.m4
2026-03-20T06:13:02.359639,0.0,0.0,0.0,0.0
2026-03-20T06:13:02.370514,1743.4492130749152,1755.3811937715623,1740.8913582567084,1758.2554905984143
2026-03-20T06:13:02.380513,1728.9449081276455,1769.2940478817948,1750.086436752648,1749.2083130045778
2026-03-20T06:13:02.390512,1760.8159085375619,1738.8023283605014,1750.7302433393108,1747.6096131687457
2026-03-20T06:13:02.400511,1763.790718270016,1734.7952163806563,1733.0832055961232,1765.7600997178738
2026-03-20T06:13:02.410510,1720.3855704347618,1778.9135301116635,1749.0901260051423,1748.471581737836
2026-03-20T06:13:02.420509,1736.0082493729608,1762.8516969561006,1730.9931914157962,1767.5213238390022
2026-03-20T06:13:02.430508,1743.322886919656,1757.9443851148294,1758.8765187931815,1737.7485281202264
2026-03-20T06:13:02.440507,1769.0648814914273,1731.3252193178978,1730.6026042071637,1766.1425915241298
2026-03-20T06:13:02.450506,1771.4266122347794,1728.5319439098316,1737.0731727332854,1760.22133283824
2026-03-20T06:13:02.460505,1747.9207323893374,1754.3065393643342,1784.388312583596,1709.3942846633893
2026-03-20T06:13:02.470504,1748.4202835700473,1752.6200382356833,1769.1180985445665,1727.320702805285
2026-03-20T06:13:02.480503,1746.919120643229,1754.0827148549226,1734.175596436652,1762.640295961075
2026-03-20T06:13:02.490502,1776.0755466778119,1723.4397840531956,1754.5823770716493,1742.9576503426483
2026-03-20T06:13:02.500501,1740.5061245061893,1760.7101460552326,1742.7967721560635,1753.9274548467793
2026-03-20T06:13:02.510500,1737.669255659448,1762.0293827241524,1739.9801613713519,1758.1189506860514
2026-03-20T06:13:02.520499,1711.02260121734,1788.9336074320001,1752.3582043140477,1743.5247539828317
2026-03-20T06:13:02.530498,1737.983179344153,1760.4457942041809,1744.220223743166,1755.2595715617101
2026-03-20T06:13:02.540497,1759.48924088068,1737.9824375920057,1732.845503721699,1767.2100057981693
2026-03-20T06:13:02.550496,1779.161574599037,1716.4190415364228,1759.0487251827735,1741.9256721834186
2026-03-20T06:13:02.560495,1746.085014112799,1752.501969066744,1733.0859446242998,1766.048440198917
2026-03-20T06:13:02.570494,1715.017652826013,1780.901069166075,1769.2814801365544,1730.760063458719
2026-03-20T06:13:02.580493,1739.90053282585,1756.1998828967862,1765.750807624639,1735.8526113934013
2026-03-20T06:13:02.590492,1776.705554470962,1719.9128651302449,1746.7473416649568,1753.5507956200177
2026-03-20T06:13:02.600491,1756.509104140941,1741.7501464365732,1735.900841102377,1763.6141129780758
2026-03-20T06:13:02.610490,1746.1051982492072,1750.7698529921004,1741.5195520921845,1759.6147045571224
2026-03-20T06:13:02.620489,1747.3015482932253,1747.6294312112398,1751.136727032938,1752.0624857360713
2026-03-20T06:13:02.630488,1720.7022886519544,1774.07842022148,1762.8875817878518,1739.188833952066
2026-03-20T06:13:02.640487,1766.8508816695798,1730.2311982709139,1752.434962362069,1748.1153391540793
2026-03-20T06:13:02.650486,1740.709279038229,1756.3412377041814,1767.493974718671,1733.0615406586667
2026-03-20T06:13:02.660485,1727.6338723472293,1770.390662548936,1759.3187429349236,1739.9757368444468
2026-03-20T06:13:02.670484,1749.2441021037998,1749.3947128843395,1761.2512293515683,1738.0518484676986
2026-03-20T06:13:02.680483,1734.3715606501337,1764.6322199285567,1718.1085029326177,1779.287204724742
2026-03-20T06:13:02.690482,1758.1717293290008,1740.104256504837,1762.1153566184767,1737.4010618166499
2026-03-20T06:13:02.693815,1769.644634162746,1728.942191906494,1762.2657260949418,1736.4209776550586
