time,drone.motor_pwm.m1,drone.motor_pwm.m2,drone.motor_pwm.m3,drone.motor_pwm.m4
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,1746.591337512756,1752.4764729528724,1753.1061314345975,1745.9372147798565
2026-04-15T20:03:18.517741,1737.671869664264,1759.9645366466702,1759.426856775588,1740.7625991761104
2026-04-15T20:03:18.527740,1781.139582108751,1716.908881833969,1745.7169128551034,1752.8151979123222
2026-04-15T20:03:18.537739,1737.5510778984178,1761.3240101843583,1747.0847935653014,1751.9631131959197
2026-04-15T20:03:18.547738,1750.160250925972,1748.6408068268074,1756.418730091972,1742.8538081886024
2026-04-15T20:03:18.557737,1765.0624400736647,1734.127769146418,1736.6516340316862,1761.7084170667467
2026-04-15T20:03:18.567736,1730.2475779236397,1767.2969413942992,1752.4672378957232,1747.6079786807595
2026-04-15T20:03:18.577735,1752.74622643373,1745.7059074201197,1738.5127188935908,1760.9710463391557
2026-04-15T20:03:18.587734,1723.6765777433857,1774.1710369374503,1746.6191490856668,1752.7082601646198
2026-04-15T20:03:18.597733,1742.497157874031,1758.3077776947898,1746.4349057909662,1750.8004662613248
2026-04-15T20:03:18.607732,1759.2169722846406,1739.076657704199,1768.0590946624072,1731.1283963591914
2026-04-15T20:03:18.617731,1742.929319279151,1756.0410241586242,1755.8449297678058,1743.2039678039523
2026-04-15T20:03:18.627730,1752.7768918892991,1747.408045815549,1745.443642700709,1752.4844782646373
2026-04-15T20:03:18.637729,1750.2600326881384,1747.8268478052316,1734.0305837104067,1765.649151667435
2026-04-15T20:03:18.647728,1744.1319576189921,1754.586295660397,1771.7565557806006,1726.8739007248878
2026-04-15T20:03:18.657727,1748.1329833032712,1750.9266606727442,1757.5232459007857,1741.4610100004888
2026-04-15T20:03:18.667726,1748.073542821925,1750.6441607576917,1737.1404243865159,1762.0505488521248
2026-04-15T20:03:18.677725,1752.975150659519,1745.6671934906708,1725.0988565726889,1773.50540095951
2026-04-15T20:03:18.687724,1761.471677531876,1738.870792548039,1743.2862901643675,1754.2768410536614
2026-04-15T20:03:18.697723,1737.5093658884784,1762.2696322838094,1748.8536334705927,1749.2807701230372
2026-04-15T20:03:18.707722,1745.6118428246637,1754.972613237711,1759.720471440061,1737.620945795798
2026-04-15T20:03:18.717721,1773.5525450073815,1723.1105906728521,1731.3015045766479,1768.701052403967
2026-04-15T20:03:18.727720,1760.720112955294,1737.7546093342407,1739.3723809456783,1759.9405065248038
2026-04-15T20:03:18.737719,1750.801363798121,1747.0580871022457,1757.7823452780826,1742.4068441636318
2026-04-15T20:03:18.747718,1759.4658366783206,1737.3499656727681,1744.4750820155302,1756.6109552877379
2026-04-15T20:03:18.757717,1697.213050526655,1797.132752275836,1755.8817459970978,1744.1202818041718
2026-04-15T20:03:18.767716,1728.214186853247,1770.2446067676638,1768.5569667263755,1729.9075843807577
2026-04-15T20:03:18.777715,1743.546848966882,1754.7956269981178,1745.311611270412,1754.4105856148512
2026-04-15T20:03:18.787714,1766.8971879711057,1731.482122570338,1732.6035680201517,1766.2670985758018
2026-04-15T20:03:18.797713,1752.1139108243835,1746.7316703942724,1732.2051394590217,1766.6381880487254
2026-04-15T20:03:18.807712,1753.4094270409103,1746.867413352868,1732.187788498586,1765.2521661336564
2026-04-15T20:03:18.817711,1740.6013924541135,1759.326844680792,1735.930981783555,1761.8998018380844
2026-04-15T20:03:18.827710,1722.8134388816866,1775.0685081065685,1770.982910365406,1727.5506022539676
2026-04-15T20:03:18.831043,1734.7600579580735,1763.4969082246569,1787.709848407713,1709.5826462542313
