time,drone.motor_pwm.m1,drone.motor_pwm.m2,drone.motor_pwm.m3,drone.motor_pwm.m4
2026-03-20T03:15:00.939622,0.0,0.0,0.0,0.0
2026-03-20T03:15:00.951350,1743.4492130749152,1755.3811937715623,1740.8913582567084,1758.2554905984143
2026-03-20T03:15:00.961349,1728.9449081276455,1769.2940478817948,1750.086436752648,1749.2083130045778
2026-03-20T03:15:00.971348,1760.8159085375619,1738.8023283605014,1750.7302433393108,1747.6096131687457
2026-03-20T03:15:00.981347,1763.790718270016,1734.7952163806563,1733.0832055961232,1765.7600997178738
2026-03-20T03:15:00.991346,1720.3855704347618,1778.9135301116635,1749.0901260051423,1748.471581737836
2026-03-20T03:15:01.001345,1736.0082493729608,1762.8516969561006,1730.9931914157962,1767.5213238390022
2026-03-20T03:15:01.011344,1743.322886919656,1757.9443851148294,1758.8765187931815,1737.7485281202264
2026-03-20T03:15:01.021343,1769.0648814914273,1731.3252193178978,1730.6026042071637,1766.1425915241298
2026-03-20T03:15:01.031342,1771.4266122347794,1728.5319439098316,1737.0731727332854,1760.22133283824
2026-03-20T03:15:01.041341,1747.9207323903584,1754.3065393633228,1784.3883125835891,1709.3942846633968
2026-03-20T03:15:01.051340,1748.420283570998,1752.6200382347388,1769.1180985444867,1727.3207028053696
2026-03-20T03:15:01.061339,1746.9191206401583,1754.0827148579615,1734.1755964353927,1762.640295962281
2026-03-20T03:15:01.071338,1776.0755466772252,1723.4397840538309,1754.58237707133,1742.957650342972
2026-03-20T03:15:01.081337,1740.506124491791,1760.710146069203,1742.7967721575826,1753.927454845285
2026-03-20T03:15:01.091336,1737.6692556678138,1762.0293827160854,1739.9801613644963,1758.118950692724
2026-03-20T03:15:01.101335,1711.0226012161525,1788.9336074330545,1752.3582043147246,1743.5247539821485
2026-03-20T03:15:01.111334,1737.983179341763,1760.445794206483,1744.220223739876,1755.259571564955
2026-03-20T03:15:01.121333,1759.4892408792225,1737.982437593492,1732.845503721233,1767.21000579863
2026-03-20T03:15:01.131332,1779.161574599355,1716.4190415360426,1759.048725184945,1741.9256721812208
2026-03-20T03:15:01.141331,1746.0850141119288,1752.501969067565,1733.0859446232182,1766.0484401999868
2026-03-20T03:15:01.151330,1715.0176528257084,1780.9010691662984,1769.281480135695,1730.7600634596859
2026-03-20T03:15:01.161329,1739.9005328254802,1756.1998828970754,1765.750807624328,1735.8526113937996
2026-03-20T03:15:01.171328,1776.7055544698328,1719.9128651313795,1746.7473416645803,1753.5507956204806
2026-03-20T03:15:01.181327,1756.5091041401024,1741.7501464373186,1735.900841102537,1763.6141129780303
2026-03-20T03:15:01.191326,1746.105198247556,1750.7698529936101,1741.5195520914663,1759.61470455795
2026-03-20T03:15:01.201325,1747.3015482933806,1747.6294312109335,1751.1367270334654,1752.0624857356945
2026-03-20T03:15:01.211324,1720.702288652009,1774.0784202212637,1762.8875817883866,1739.1888339516868
2026-03-20T03:15:01.221323,1766.8508816688643,1730.231198271471,1752.4349623622584,1748.1153391540824
2026-03-20T03:15:01.231322,1740.7092790372935,1756.3412377048821,1767.49397471881,1733.0615406587408
2026-03-20T03:15:01.241321,1727.6338723473189,1770.390662548622,1759.3187429351967,1739.9757368444061
2026-03-20T03:15:01.251320,1749.2441021041702,1749.3947128837112,1761.2512293516506,1738.0518484678755
2026-03-20T03:15:01.261319,1734.371560649359,1764.6322199290253,1718.1085029322428,1779.2872047253504
2026-03-20T03:15:01.271318,1758.1717293287397,1740.1042565048033,1762.115356617966,1737.4010618174825
2026-03-20T03:15:01.274651,1769.6446341625544,1728.9421919063834,1762.265726094442,1736.4209776558882
