time,ctrl.control_state_0,ctrl.control_state_1,ctrl.control_state_2,ctrl.control_state_3
2026-08-21T00:30:44.111833,5.0,1.0,-0.5,0.0
2026-08-21T00:30:44.119314,3.36196,5.25,1.05,0.01
2026-08-21T00:30:44.127647,2.394713760400001,3.3719599999999996,5.26,0.02
2026-08-21T00:30:44.135980,1.8235645283785973,2.274978072380001,3.2033619999999994,0.03
2026-08-21T00:30:44.144313,1.4863066183622786,1.8335645283785973,2.284978072380001,0.04
2026-08-21T00:30:44.152646,1.2871591950767425,1.5606219492803926,1.9252427547975273,0.05
2026-08-21T00:30:44.160979,1.1695646331008662,1.3515171548305798,1.6386530467444123,0.060000000000000005
2026-08-21T00:30:44.169312,1.100126220199731,1.2280428647559096,1.4190930125721088,0.07
2026-08-21T00:30:44.177645,1.0591235317657395,1.1551325312097176,1.2894450079937052,0.08
2026-08-21T00:30:44.185978,1.0349118542723517,1.1120797083540266,1.2128891577702035,0.09
2026-08-21T00:30:44.194311,1.0206151008292812,1.0866574469859693,1.1676836937717279,0.09999999999999999
2026-08-21T00:30:44.202644,1.0121730108886826,1.0716458558707453,1.140990319335268,0.10999999999999999
2026-08-21T00:30:44.210977,1.0071880411996583,1.0627816614331167,1.1252281486642826,0.11999999999999998
2026-08-21T00:30:44.219310,1.0042444664479866,1.0575474432596412,1.1159207445047725,0.12999999999999998
2026-08-21T00:30:44.227643,1.002506314992872,1.054456689770386,1.1104248154226233,0.13999999999999999
2026-08-21T00:30:44.235976,1.0014799539401413,1.0526316307425156,1.1071795242589053,0.15
2026-08-21T00:30:44.244309,1.0008738980021143,1.0515539516371484,1.1052632122796415,0.16
2026-08-21T00:30:44.252642,1.0005160280312688,1.05091759290222,1.1041316492190059,0.17
2026-08-21T00:30:44.260975,1.0003047093921842,1.0505418294328324,1.1034634725473311,0.18000000000000002
2026-08-21T00:30:44.269308,1.0001799278489911,1.0503199448617935,1.103068920904474,0.19000000000000003
2026-08-21T00:30:44.277641,1.000106245595551,1.0501889242414408,1.1028359421048832,0.20000000000000004
2026-08-21T00:30:44.285974,1.0000627369617172,1.0501115578753286,1.102698370453513,0.21000000000000005
