time,ctrl.control_state.0,ctrl.control_state.1,ctrl.control_state.2,ctrl.control_state.3
2026-04-19T15:52:12.183433,5.0,1.0,-0.5,0.0
2026-04-19T15:52:12.192468,3.36196,5.25,1.05,0.01
2026-04-19T15:52:12.200801,2.394713760400001,3.3719599999999996,5.26,0.02
2026-04-19T15:52:12.209134,1.8235645283785973,2.274978072380001,3.2033619999999994,0.03
2026-04-19T15:52:12.217467,1.4863066183622786,1.8335645283785973,2.284978072380001,0.04
2026-04-19T15:52:12.225800,1.2871591950767425,1.5606219492803926,1.9252427547975273,0.05
2026-04-19T15:52:12.234133,1.1695646331008662,1.3515171548305798,1.6386530467444123,0.060000000000000005
2026-04-19T15:52:12.242466,1.100126220199731,1.2280428647559096,1.4190930125721088,0.07
2026-04-19T15:52:12.250799,1.0591235317657395,1.1551325312097176,1.2894450079937052,0.08
2026-04-19T15:52:12.259132,1.0349118542723517,1.1120797083540266,1.2128891577702035,0.09
2026-04-19T15:52:12.267465,1.0206151008292812,1.0866574469859693,1.1676836937717279,0.09999999999999999
2026-04-19T15:52:12.275798,1.0121730108886826,1.0716458558707453,1.140990319335268,0.10999999999999999
2026-04-19T15:52:12.284131,1.0071880411996583,1.0627816614331167,1.1252281486642826,0.11999999999999998
2026-04-19T15:52:12.292464,1.0042444664479866,1.0575474432596412,1.1159207445047725,0.12999999999999998
2026-04-19T15:52:12.300797,1.002506314992872,1.054456689770386,1.1104248154226233,0.13999999999999999
2026-04-19T15:52:12.309130,1.0014799539401413,1.0526316307425156,1.1071795242589053,0.15
2026-04-19T15:52:12.317463,1.0008738980021143,1.0515539516371484,1.1052632122796415,0.16
2026-04-19T15:52:12.325796,1.0005160280312688,1.05091759290222,1.1041316492190059,0.17
2026-04-19T15:52:12.334129,1.0003047093921842,1.0505418294328324,1.1034634725473311,0.18000000000000002
2026-04-19T15:52:12.342462,1.0001799278489911,1.0503199448617935,1.103068920904474,0.19000000000000003
2026-04-19T15:52:12.350795,1.000106245595551,1.0501889242414408,1.1028359421048832,0.20000000000000004
2026-04-19T15:52:12.359128,1.0000627369617172,1.0501115578753286,1.102698370453513,0.21000000000000005
2026-04-19T15:52:12.367461,1.0000370455485246,1.0500658738098032,1.102617135769095,0.22000000000000006
2026-04-19T15:52:12.375794,1.0000218750259482,1.050038897825951,1.1025691675002933,0.23000000000000007
2026-04-19T15:52:12.384127,1.0000129169840721,1.0500229687772455,1.1025408427172485,0.24000000000000007
2026-04-19T15:52:12.392460,1.000007627349925,1.0500135628332758,1.1025241172161078,0.25000000000000006
2026-04-19T15:52:12.400793,1.0000045038738574,1.0500080087174213,1.1025142409749398,0.26000000000000006
2026-04-19T15:52:12.409126,1.0000026594924742,1.0500047290675503,1.1025084091532924,0.2700000000000001
2026-04-19T15:52:12.417459,1.0000015704037115,1.050002792467098,1.1025049655209278,0.2800000000000001
2026-04-19T15:52:12.425792,1.000000927307688,1.0500016489238972,1.102502932090453,0.2900000000000001
2026-04-19T15:52:12.434125,1.0000005475659168,1.0500009736730724,1.1025017313700922,0.3000000000000001
2026-04-19T15:52:12.442458,1.0000003233321986,1.0500005749442127,1.1025010223567262,0.3100000000000001
