time,globals.simulation_time_step
2026-08-21T00:30:44.111833,0.008333333
2026-08-21T00:30:44.119314,0.008333333
2026-08-21T00:30:44.127647,0.008333333
2026-08-21T00:30:44.135980,0.008333333
2026-08-21T00:30:44.144313,0.008333333
2026-08-21T00:30:44.152646,0.008333333
2026-08-21T00:30:44.160979,0.008333333
2026-08-21T00:30:44.169312,0.008333333
2026-08-21T00:30:44.177645,0.008333333
2026-08-21T00:30:44.185978,0.008333333
2026-08-21T00:30:44.194311,0.008333333
2026-08-21T00:30:44.202644,0.008333333
2026-08-21T00:30:44.210977,0.008333333
2026-08-21T00:30:44.219310,0.008333333
2026-08-21T00:30:44.227643,0.008333333
2026-08-21T00:30:44.235976,0.008333333
2026-08-21T00:30:44.244309,0.008333333
2026-08-21T00:30:44.252642,0.008333333
2026-08-21T00:30:44.260975,0.008333333
2026-08-21T00:30:44.269308,0.008333333
2026-08-21T00:30:44.277641,0.008333333
2026-08-21T00:30:44.285974,0.008333333
2026-08-21T00:30:44.294307,0.008333333
2026-08-21T00:30:44.302640,0.008333333
2026-08-21T00:30:44.310973,0.008333333
2026-08-21T00:30:44.319306,0.008333333
2026-08-21T00:30:44.327639,0.008333333
2026-08-21T00:30:44.335972,0.008333333
2026-08-21T00:30:44.344305,0.008333333
2026-08-21T00:30:44.352638,0.008333333
2026-08-21T00:30:44.360971,0.008333333
2026-08-21T00:30:44.369304,0.008333333
2026-08-21T00:30:44.377637,0.008333333
2026-08-21T00:30:44.385970,0.008333333
2026-08-21T00:30:44.394303,0.008333333
2026-08-21T00:30:44.402636,0.008333333
2026-08-21T00:30:44.410969,0.008333333
2026-08-21T00:30:44.419302,0.008333333
2026-08-21T00:30:44.427635,0.008333333
2026-08-21T00:30:44.435968,0.008333333
2026-08-21T00:30:44.444301,0.008333333
2026-08-21T00:30:44.452634,0.008333333
2026-08-21T00:30:44.460967,0.008333333
2026-08-21T00:30:44.469300,0.008333333
2026-08-21T00:30:44.477633,0.008333333
2026-08-21T00:30:44.485966,0.008333333
2026-08-21T00:30:44.494299,0.008333333
2026-08-21T00:30:44.502632,0.008333333
2026-08-21T00:30:44.510965,0.008333333
2026-08-21T00:30:44.519298,0.008333333
2026-08-21T00:30:44.527631,0.008333333
2026-08-21T00:30:44.535964,0.008333333
2026-08-21T00:30:44.544297,0.008333333
2026-08-21T00:30:44.552630,0.008333333
2026-08-21T00:30:44.560963,0.008333333
2026-08-21T00:30:44.569296,0.008333333
2026-08-21T00:30:44.577629,0.008333333
2026-08-21T00:30:44.585962,0.008333333
2026-08-21T00:30:44.594295,0.008333333
2026-08-21T00:30:44.602628,0.008333333
2026-08-21T00:30:44.610961,0.008333333
2026-08-21T00:30:44.619294,0.008333333
2026-08-21T00:30:44.627627,0.008333333
2026-08-21T00:30:44.635960,0.008333333
2026-08-21T00:30:44.644293,0.008333333
2026-08-21T00:30:44.652626,0.008333333
2026-08-21T00:30:44.660959,0.008333333
2026-08-21T00:30:44.669292,0.008333333
2026-08-21T00:30:44.677625,0.008333333
2026-08-21T00:30:44.685958,0.008333333
2026-08-21T00:30:44.694291,0.008333333
2026-08-21T00:30:44.702624,0.008333333
2026-08-21T00:30:44.710957,0.008333333
2026-08-21T00:30:44.719290,0.008333333
2026-08-21T00:30:44.727623,0.008333333
2026-08-21T00:30:44.735956,0.008333333
2026-08-21T00:30:44.744289,0.008333333
2026-08-21T00:30:44.752622,0.008333333
2026-08-21T00:30:44.760955,0.008333333
2026-08-21T00:30:44.769288,0.008333333
2026-08-21T00:30:44.777621,0.008333333
2026-08-21T00:30:44.785954,0.008333333
2026-08-21T00:30:44.794287,0.008333333
2026-08-21T00:30:44.802620,0.008333333
2026-08-21T00:30:44.810953,0.008333333
2026-08-21T00:30:44.819286,0.008333333
2026-08-21T00:30:44.827619,0.008333333
2026-08-21T00:30:44.835952,0.008333333
2026-08-21T00:30:44.844285,0.008333333
2026-08-21T00:30:44.852618,0.008333333
2026-08-21T00:30:44.860951,0.008333333
2026-08-21T00:30:44.869284,0.008333333
2026-08-21T00:30:44.877617,0.008333333
2026-08-21T00:30:44.885950,0.008333333
2026-08-21T00:30:44.894283,0.008333333
2026-08-21T00:30:44.902616,0.008333333
2026-08-21T00:30:44.910949,0.008333333
2026-08-21T00:30:44.919282,0.008333333
2026-08-21T00:30:44.927615,0.008333333
2026-08-21T00:30:44.935948,0.008333333
2026-08-21T00:30:44.944281,0.008333333
