time,cvt.convert_state.0,cvt.convert_state.1,cvt.convert_state.2,cvt.convert_state.3
2026-04-19T15:52:12.183433,1.5,-2.7,0.0,100.0
2026-04-19T15:52:12.192468,2.673,2.673,49.5,49.5
2026-04-19T15:52:12.200801,2.64627,2.64627,48.51,49.005
2026-04-19T15:52:12.209134,2.6198072999999997,2.6198072999999997,48.51,48.51495
2026-04-19T15:52:12.217467,2.5936092269999995,2.5936092269999995,47.519999999999996,48.0298005
2026-04-19T15:52:12.225800,2.5676731347299997,2.5676731347299997,47.519999999999996,47.549502495
2026-04-19T15:52:12.234133,2.5419964033827,2.5419964033827,46.53,47.07400747005
2026-04-19T15:52:12.242466,2.516576439348873,2.516576439348873,46.53,46.6032673953495
2026-04-19T15:52:12.250799,2.491410674955384,2.491410674955384,45.54,46.137234721396005
2026-04-19T15:52:12.259132,2.46649656820583,2.46649656820583,45.54,45.675862374182046
2026-04-19T15:52:12.267465,2.441831602523772,2.441831602523772,44.55,45.219103750440226
2026-04-19T15:52:12.275798,2.417413286498534,2.417413286498534,44.55,44.76691271293582
2026-04-19T15:52:12.284131,2.393239153633549,2.393239153633549,43.56,44.31924358580646
2026-04-19T15:52:12.292464,2.3693067620972132,2.3693067620972132,43.56,43.876051149948395
2026-04-19T15:52:12.300797,2.345613694476241,2.345613694476241,42.57,43.437290638448914
2026-04-19T15:52:12.309130,2.3221575575314786,2.3221575575314786,42.57,43.002917732064425
2026-04-19T15:52:12.317463,2.2989359819561637,2.2989359819561637,42.57,42.57288855474378
2026-04-19T15:52:12.325796,2.275946622136602,2.275946622136602,41.58,42.14715966919634
2026-04-19T15:52:12.334129,2.253187155915236,2.253187155915236,41.58,41.725688072504376
2026-04-19T15:52:12.342462,2.2306552843560836,2.2306552843560836,40.589999999999996,41.308431191779334
2026-04-19T15:52:12.350795,2.208348731512523,2.208348731512523,40.589999999999996,40.89534687986154
2026-04-19T15:52:12.359128,2.1862652441973975,2.1862652441973975,39.6,40.48639341106293
2026-04-19T15:52:12.367461,2.1644025917554237,2.1644025917554237,39.6,40.0815294769523
2026-04-19T15:52:12.375794,2.1427585658378696,2.1427585658378696,39.6,39.680714182182776
2026-04-19T15:52:12.384127,2.121330980179491,2.121330980179491,38.61,39.283907040360944
2026-04-19T15:52:12.392460,2.100117670377696,2.100117670377696,38.61,38.891067969957334
2026-04-19T15:52:12.400793,2.079116493673919,2.079116493673919,37.62,38.50215729025776
