time,shaper.shape_state.0,shaper.shape_state.1,shaper.shape_state.2,shaper.shape_state.3
2026-04-15T20:03:22.100924,1.0,2.0,3.0,4.0
2026-04-15T20:03:22.107054,1.5,4.51,6.02,3.03
2026-04-15T20:03:22.115387,2.25,9.04,4.5649999999999995,6.795
2026-04-15T20:03:22.123720,3.375,6.857499999999999,10.212499999999999,13.589999999999998
2026-04-15T20:03:22.132053,5.0625,15.328749999999998,20.404999999999998,10.316249999999998
2026-04-15T20:03:22.140386,7.59375,30.617499999999996,15.494374999999998,23.023124999999997
2026-04-15T20:03:22.148719,11.390625,23.2515625,34.5546875,45.95625
2026-04-15T20:03:22.157052,17.0859375,51.84203125,68.95437499999998,34.907343749999995
2026-04-15T20:03:22.165385,25.62890625,103.44156249999999,52.381015624999996,77.793046875
2026-04-15T20:03:22.173718,38.443359375,78.5815234375,116.70957031249999,155.19234375
2026-04-15T20:03:22.182051,57.6650390625,175.07435546874999,232.808515625,117.90228515625
2026-04-15T20:03:22.190384,86.49755859375,349.2227734375,176.873427734375,262.64153320312494
2026-04-15T20:03:22.198717,129.746337890625,265.3201416015625,393.9822998046874,523.8641601562499
2026-04-15T20:03:22.207050,194.6195068359375,590.983449707031,785.8162402343748,398.01021240234377
2026-04-15T20:03:22.215383,291.92926025390625,1178.7343603515621,597.0353186035156,886.5051745605465
2026-04-15T20:03:22.223716,437.8938903808594,895.5629779052734,1329.7777618408197,1768.1315405273433
2026-04-15T20:03:22.232049,656.8408355712891,1994.6766427612295,2652.217310791015,1343.3744668579102
2026-04-15T20:03:22.240382,985.2612533569336,3978.3359661865225,2015.0817002868653,2992.0449641418445
2026-04-15T20:03:22.248715,1477.8918800354004,3022.632550430298,4488.087446212767,5967.533949279784
2026-04-15T20:03:22.257048,2216.8378200531006,6732.14116931915,8951.320923919677,4533.978825645447
2026-04-15T20:03:22.265381,3325.256730079651,13426.991385879515,6800.9882384681705,10098.241753978726
2026-04-15T20:03:22.273714,4987.885095119476,10201.492357702256,15147.382630968088,20140.51707881927
2026-04-15T20:03:22.282047,7481.8276426792145,22721.08394645213,30210.795618228905,15302.268536553385
2026-04-15T20:03:22.290380,11222.741464018822,45316.20342734336,22953.42280483008,34081.6559196782
2026-04-15T20:03:22.298713,16834.112196028233,34430.144207245125,51122.503879517295,67974.33514101504
2026-04-15T20:03:22.307046,25251.16829404235,76683.76581927594,101961.52271152256,51645.24631086769
2026-04-15T20:03:22.315379,37876.75244106352,152942.29406728386,77467.88946630154,115025.67872891392
2026-04-15T20:03:22.323712,56815.128661595285,116201.8441994523,172538.53809337088,229413.4711009258
2026-04-15T20:03:22.332045,85222.69299239293,258807.81714005634,344120.2266513887,174302.79629917844
2026-04-15T20:03:22.340378,127834.03948858939,516180.34997708304,261454.21444876766,388211.7557100846
2026-04-15T20:03:22.348711,191751.0592328841,392181.33167315146,582317.6535651269,774270.5549656246
2026-04-15T20:03:22.357044,287626.58884932613,873476.4903476904,1161405.852448437,588272.0275097273
2026-04-15T20:03:22.365377,431439.8832739892,1742108.7886726554,882408.061264591,1310214.7655215356
2026-04-15T20:03:22.373710,647159.8249109838,1323612.1018968865,1965322.1682823035,2613163.2130089826
2026-04-15T20:03:22.382043,970739.7373664756,2947983.262423455,3919744.8395134737,1985418.1828453296
2026-04-15T20:03:22.390376,1456109.6060497134,5879617.2692702105,2978127.2942679944,4421974.923635182
2026-04-15T20:03:22.398709,2184164.40907457,4467190.951401992,6632962.405452773,8819425.933905315
2026-04-15T20:03:22.407042,3276246.613611855,9949443.61817916,13229138.920857972,6700786.457102988
2026-04-15T20:03:22.415375,4914369.920417783,19843708.391286958,10051179.705654481,14924165.45726874
2026-04-15T20:03:22.423708,7371554.880626675,15076769.568481723,22386248.20590311,29765562.61693044
2026-04-15T20:03:22.432041,11057332.320940012,33579372.31885466,44648343.94539566,22615154.382722586
2026-04-15T20:03:22.440374,16585998.48141002,66972515.92809349,33922731.59408388,50369058.50828199
2026-04-15T20:03:22.448707,24878997.72211503,50884097.401125826,75553587.78242297,100458773.92214024
2026-04-15T20:03:22.457040,37318496.583172545,113330381.68363447,150688160.90321037,76326146.13168874
2026-04-15T20:03:22.465373,55977744.87475882,226032241.36481553,114489219.21753311,169995572.55545172
2026-04-15T20:03:22.473706,83966617.31213823,171733828.83629966,254993358.85317758,339048362.0772233
2026-04-15T20:03:22.482039,125949925.96820734,382490038.2897664,508572543.13583493,257600743.2844495
2026-04-15T20:03:22.490372,188924888.952311,762858814.7137524,386401114.9466742,573735057.4646496
2026-04-15T20:03:22.498705,283387333.4284665,579601672.4300113,860602586.2169743,1144288222.1006286
2026-04-15T20:03:22.507038,425081000.1426997,1290903879.3354614,1716432333.1709428,869402508.6750169
2026-04-15T20:03:22.515371,637621500.2140496,2574648499.7664146,1304103763.0325253,1936355819.033192
2026-04-15T20:03:22.523704,956432250.3210744,1956155644.558788,2904533728.569788,3861972749.679622
2026-04-15T20:03:22.532037,1434648375.4816115,4356800592.864682,5792959124.5394335,2934233466.868182
2026-04-15T20:03:22.540370,2151972563.2224174,8689438686.81915,4401350200.322273,6535200889.3270235
2026-04-15T20:03:22.548703,3227958844.833626,6602025300.49341,9802801334.010536,13034158030.258726
2026-04-15T20:03:22.557036,4841938267.250439,14704202001.025805,19551237045.40809,9903037950.770117
2026-04-15T20:03:22.565369,7262907400.875658,29326855568.12213,14854556926.175175,22056303001.568707
2026-04-15T20:03:22.573702,10894361101.313488,22281835389.272762,33084454502.37306,43990283352.213196
2026-04-15T20:03:22.582035,16341541651.970232,49626681753.56959,65985425028.33979,33422753083.93914
2026-04-15T20:03:22.590368,24512312477.95535,98978137542.51968,50134129625.9287,74440022630.38438
2026-04-15T20:03:22.598701,36768468716.93302,75201194438.90305,111660033945.59657,148467206313.80954
2026-04-15T20:03:22.607034,55152703075.399536,167490050918.40488,222700809470.73428,112801791658.38457
2026-04-15T20:03:22.615367,82729054613.0993,334051214206.11145,169202687487.59683,251235076377.6373
2026-04-15T20:03:22.623700,124093581919.64896,253804031231.40527,376852614566.47595,501076821309.1972
2026-04-15T20:03:22.632033,186140372879.47345,565278921849.7239,751615231963.8158,380706046847.13794
2026-04-15T20:03:22.640366,279210559319.2102,1127422847945.7336,571059070270.7269,847918382774.6158
2026-04-15T20:03:22.648699,418815838978.8153,856588605406.1003,1271877574161.9438,1691134271918.6306
2026-04-15T20:03:22.657032,628223758468.2229,1907816361242.9258,2536701407877.966,1284882908109.1804
2026-04-15T20:03:22.665365,942335637702.3344,3805052111816.9585,1927324362163.7905,2861724541864.4185
2026-04-15T20:03:22.673698,1413503456553.5015,2890986543245.6953,4292586812796.648,5707578167725.468
2026-04-15T20:03:22.682031,2120255184830.2522,6438880219194.981,8561367251588.221,4336479814868.5728
2026-04-15T20:03:22.690364,3180382777245.3784,12842050877382.342,6504719722302.879,9658320328792.502
2026-04-15T20:03:22.698697,4770574165868.067,9757079583454.328,14487480493188.773,19263076316073.543
2026-04-15T20:03:22.707030,7155861248802.102,21731220739783.17,28894614474110.332,14635619375181.521
2026-04-15T20:03:22.715363,10733791873203.152,43341921711165.51,21953429062772.3,32596831109674.79
2026-04-15T20:03:22.723696,16100687809804.729,32930143594158.465,48895246664512.21,65012882566748.3
2026-04-15T20:03:22.732029,24151031714707.094,73342869996768.33,97519323850122.45,49395215391237.73
2026-04-15T20:03:22.740362,36226547572060.64,146278985775183.7,74092823086856.61,110014304995152.53
2026-04-15T20:03:22.748695,54339821358090.96,111139234630284.92,165021457492728.84,219418478662775.56
2026-04-15T20:03:22.757028,81509732037136.44,247532186239093.25,329127717994163.4,166708851945427.4
2026-04-15T20:03:22.765361,122264598055704.66,493691576991245.06,250063277918141.16,371298279358639.9
2026-04-15T20:03:22.773694,183396897083557.0,375094916877211.75,556947419037959.8,740537365486867.6
2026-04-15T20:03:22.782027,275095345625335.5,835421128556939.8,1110806048230301.5,562642375315817.6
2026-04-15T20:03:22.790360,412643018438003.25,1666209072345452.2,843963562973726.5,1253131692835409.5
2026-04-15T20:03:22.798693,618964527657004.9,1265945344460589.8,1879697539253114.2,2499313608518178.5
2026-04-15T20:03:22.807026,928446791485507.2,2819546308879671.5,3748970412777268.0,1898918016690884.5
2026-04-15T20:03:22.815359,1392670187228261.0,5623455619165902.0,2848377025036327.0,4229319463319507.0
2026-04-15T20:03:22.823692,2089005280842391.5,4272565537554490.5,6343979194979260.0,8435183428748853.0
2026-04-15T20:03:22.832025,3133507921263587.0,9515968792468890.0,1.265277514312328e16,6408848306331736.0
2026-04-15T20:03:22.840358,4700261881895380.0,1.897916271468492e16,9613272459497604.0,1.4273953188703336e16
2026-04-15T20:03:22.848691,7050392822843070.0,1.4419908689246406e16,2.1410929783055004e16,2.846874407202738e16
2026-04-15T20:03:22.857024,1.0575589234264604e16,3.2116394674582504e16,4.270311610804107e16,2.162986303386961e16
2026-04-15T20:03:22.865357,1.5863383851396906e16,6.405467416206161e16,3.2444794550804412e16,4.817459201187376e16
2026-04-15T20:03:22.873690,2.379507577709536e16,4.8667191826206616e16,7.226188801781064e16,9.608201124309242e16
2026-04-15T20:03:22.882023,3.569261366564304e16,1.0839283202671597e17,1.4412301686463862e17,7.300078773930992e16
2026-04-15T20:03:22.890356,5.353892049846456e16,2.1618452529695795e17,1.0950118160896488e17,1.6258924804007395e17
2026-04-15T20:03:22.898689,8.030838074769683e16,1.6425177241344733e17,2.438838720601109e17,3.242767879454369e17
2026-04-15T20:03:22.907022,1.2046257112154525e17,3.658258080901664e17,4.864151819181554e17,2.46377658620171e17
2026-04-15T20:03:22.915355,1.806938566823179e17,7.296227728772332e17,3.695664879302565e17,5.487387121352496e17
2026-04-15T20:03:22.923688,2.7104078502347683e17,5.5434973189538477e17,8.231080682028744e17,1.0944341593158497e18
2026-04-15T20:03:22.932021,4.065611775352152e17,1.2346621023043116e18,1.6416512389737746e18,8.315245978430771e17
