time,linalg.linalg_state_0,linalg.linalg_state_1,linalg.linalg_state_2,linalg.linalg_state_3
2026-08-21T00:30:44.111833,1.0,2.0,3.0,4.0
2026-08-21T00:30:44.119314,0.26,4.0,1.0,1.0
2026-08-21T00:30:44.127647,0.011460000000000001,4.0,0.26,0.26
2026-08-21T00:30:44.135980,0.004546953919999999,4.0,0.011460000000000001,0.011460000000000001
2026-08-21T00:30:44.144313,0.004027478897094669,4.0,0.004546953919999999,0.004546953919999999
2026-08-21T00:30:44.152646,0.0040131230520827005,4.0,0.004027478897094669,0.004027478897094669
2026-08-21T00:30:44.160979,0.004012069382750446,4.0,0.0040131230520827005,0.0040131230520827005
2026-08-21T00:30:44.169312,0.004012039607787033,4.0,0.004012069382750446,0.004012069382750446
2026-08-21T00:30:44.177645,0.004012037469985305,4.0,0.004012039607787033,0.004012039607787033
2026-08-21T00:30:44.185978,0.004012037408277718,4.0,0.004012037469985305,0.004012037469985305
2026-08-21T00:30:44.194311,0.004012037403939011,4.0,0.004012037408277718,0.004012037408277718
2026-08-21T00:30:44.202644,0.004012037403811216,4.0,0.004012037403939011,0.004012037403939011
2026-08-21T00:30:44.210977,0.004012037403802407,4.0,0.004012037403811216,0.004012037403811216
2026-08-21T00:30:44.219310,0.004012037403802142,4.0,0.004012037403802407,0.004012037403802407
2026-08-21T00:30:44.227643,0.004012037403802125,4.0,0.004012037403802142,0.004012037403802142
2026-08-21T00:30:44.235976,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.244309,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.252642,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.260975,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.269308,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.277641,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.285974,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.294307,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.302640,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.310973,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.319306,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.327639,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.335972,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.344305,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.352638,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.360971,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.369304,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.377637,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.385970,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.394303,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.402636,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.410969,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.419302,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.427635,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.435968,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.444301,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.452634,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.460967,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.469300,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.477633,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.485966,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.494299,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.502632,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.510965,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.519298,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.527631,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.535964,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.544297,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.552630,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.560963,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.569296,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.577629,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.585962,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.594295,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.602628,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.610961,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.619294,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.627627,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.635960,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.644293,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.652626,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.660959,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.669292,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.677625,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.685958,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.694291,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.702624,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.710957,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.719290,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.727623,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.735956,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.744289,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.752622,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.760955,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.769288,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.777621,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.785954,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.794287,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.802620,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.810953,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.819286,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.827619,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.835952,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.844285,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.852618,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.860951,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.869284,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.877617,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.885950,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.894283,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.902616,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.910949,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.919282,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.927615,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.935948,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-08-21T00:30:44.944281,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
