time,linalg.linalg_state.0,linalg.linalg_state.1,linalg.linalg_state.2,linalg.linalg_state.3
2026-04-15T20:03:22.100924,1.0,2.0,3.0,4.0
2026-04-15T20:03:22.107054,0.26,4.0,1.0,1.0
2026-04-15T20:03:22.115387,0.011460000000000001,4.0,0.26,0.26
2026-04-15T20:03:22.123720,0.004546953919999999,4.0,0.011460000000000001,0.011460000000000001
2026-04-15T20:03:22.132053,0.004027478897094669,4.0,0.004546953919999999,0.004546953919999999
2026-04-15T20:03:22.140386,0.0040131230520827005,4.0,0.004027478897094669,0.004027478897094669
2026-04-15T20:03:22.148719,0.004012069382750446,4.0,0.0040131230520827005,0.0040131230520827005
2026-04-15T20:03:22.157052,0.004012039607787033,4.0,0.004012069382750446,0.004012069382750446
2026-04-15T20:03:22.165385,0.004012037469985305,4.0,0.004012039607787033,0.004012039607787033
2026-04-15T20:03:22.173718,0.004012037408277718,4.0,0.004012037469985305,0.004012037469985305
2026-04-15T20:03:22.182051,0.004012037403939011,4.0,0.004012037408277718,0.004012037408277718
2026-04-15T20:03:22.190384,0.004012037403811216,4.0,0.004012037403939011,0.004012037403939011
2026-04-15T20:03:22.198717,0.004012037403802407,4.0,0.004012037403811216,0.004012037403811216
2026-04-15T20:03:22.207050,0.004012037403802142,4.0,0.004012037403802407,0.004012037403802407
2026-04-15T20:03:22.215383,0.004012037403802125,4.0,0.004012037403802142,0.004012037403802142
2026-04-15T20:03:22.223716,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.232049,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.240382,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.248715,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.257048,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.265381,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.273714,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.282047,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.290380,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.298713,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.307046,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.315379,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.323712,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.332045,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.340378,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.348711,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.357044,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.365377,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.373710,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.382043,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.390376,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.398709,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.407042,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.415375,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.423708,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.432041,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.440374,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.448707,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.457040,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.465373,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.473706,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.482039,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.490372,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.498705,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.507038,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.515371,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.523704,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.532037,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-15T20:03:22.540370,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
