time,linalg.linalg_state.0,linalg.linalg_state.1,linalg.linalg_state.2,linalg.linalg_state.3
2026-04-19T15:52:12.183433,1.0,2.0,3.0,4.0
2026-04-19T15:52:12.192468,0.26,4.0,1.0,1.0
2026-04-19T15:52:12.200801,0.011460000000000001,4.0,0.26,0.26
2026-04-19T15:52:12.209134,0.004546953919999999,4.0,0.011460000000000001,0.011460000000000001
2026-04-19T15:52:12.217467,0.004027478897094669,4.0,0.004546953919999999,0.004546953919999999
2026-04-19T15:52:12.225800,0.0040131230520827005,4.0,0.004027478897094669,0.004027478897094669
2026-04-19T15:52:12.234133,0.004012069382750446,4.0,0.0040131230520827005,0.0040131230520827005
2026-04-19T15:52:12.242466,0.004012039607787033,4.0,0.004012069382750446,0.004012069382750446
2026-04-19T15:52:12.250799,0.004012037469985305,4.0,0.004012039607787033,0.004012039607787033
2026-04-19T15:52:12.259132,0.004012037408277718,4.0,0.004012037469985305,0.004012037469985305
2026-04-19T15:52:12.267465,0.004012037403939011,4.0,0.004012037408277718,0.004012037408277718
2026-04-19T15:52:12.275798,0.004012037403811216,4.0,0.004012037403939011,0.004012037403939011
2026-04-19T15:52:12.284131,0.004012037403802407,4.0,0.004012037403811216,0.004012037403811216
2026-04-19T15:52:12.292464,0.004012037403802142,4.0,0.004012037403802407,0.004012037403802407
2026-04-19T15:52:12.300797,0.004012037403802125,4.0,0.004012037403802142,0.004012037403802142
2026-04-19T15:52:12.309130,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.317463,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.325796,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.334129,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.342462,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.350795,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.359128,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.367461,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.375794,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.384127,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.392460,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.400793,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.409126,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.417459,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.425792,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.434125,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.442458,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.450791,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
2026-04-19T15:52:12.459124,0.004012037403802125,4.0,0.004012037403802125,0.004012037403802125
