time,math.math_state_0,math.math_state_1,math.math_state_2,math.math_state_3
2026-08-21T00:30:44.111833,0.5,1.0,-0.3,2.0
2026-08-21T00:30:44.119314,0.08605127545045267,0.0772455956633125,0.11371415103579763,0.08358594348938266
2026-08-21T00:30:44.127647,0.11091142359995564,0.11141111161009573,0.10932972077064826,0.11105151145653276
2026-08-21T00:30:44.135980,0.10949077540288289,0.10946207449044323,0.10958158758862359,0.10948272965082032
2026-08-21T00:30:44.144313,0.10957234335255374,0.1095739907744728,0.10956713064341644,0.10957280517767112
2026-08-21T00:30:44.152646,0.10956766128022306,0.10956756671519995,0.1095679604988315,0.10956763477062509
2026-08-21T00:30:44.160979,0.10956793003938015,0.10956793546757305,0.10956791286372244,0.10956793156107612
2026-08-21T00:30:44.169312,0.10956791461214695,0.1095679143005594,0.10956791559805895,0.10956791452479894
2026-08-21T00:30:44.177645,0.1095679154976964,0.10956791551558208,0.10956791544110338,0.10956791550271032
2026-08-21T00:30:44.185978,0.10956791544686435,0.10956791544583769,0.10956791545011287,0.10956791544657656
2026-08-21T00:30:44.194311,0.10956791544978225,0.10956791544984115,0.10956791544959575,0.10956791544979876
2026-08-21T00:30:44.202644,0.1095679154496147,0.10956791544961135,0.10956791544962537,0.10956791544961376
2026-08-21T00:30:44.210977,0.10956791544962435,0.10956791544962452,0.10956791544962372,0.1095679154496244
2026-08-21T00:30:44.219310,0.10956791544962374,0.10956791544962377,0.10956791544962383,0.10956791544962374
2026-08-21T00:30:44.227643,0.10956791544962383,0.1095679154496238,0.1095679154496238,0.10956791544962383
2026-08-21T00:30:44.235976,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.244309,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.252642,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.260975,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.269308,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.277641,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.285974,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.294307,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.302640,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.310973,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.319306,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.327639,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.335972,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.344305,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.352638,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.360971,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.369304,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.377637,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.385970,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.394303,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.402636,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.410969,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.419302,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.427635,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.435968,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.444301,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.452634,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.460967,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.469300,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.477633,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.485966,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.494299,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.502632,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.510965,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.519298,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.527631,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.535964,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.544297,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.552630,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.560963,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.569296,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.577629,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.585962,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.594295,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.602628,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.610961,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.619294,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.627627,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.635960,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.644293,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.652626,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.660959,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.669292,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.677625,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.685958,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.694291,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.702624,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.710957,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.719290,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.727623,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.735956,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.744289,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.752622,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.760955,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.769288,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.777621,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.785954,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.794287,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.802620,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.810953,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.819286,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.827619,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.835952,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.844285,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.852618,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.860951,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.869284,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.877617,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.885950,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-08-21T00:30:44.894283,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
