time,math.math_state.0,math.math_state.1,math.math_state.2,math.math_state.3
2026-04-15T20:03:22.100924,0.5,1.0,-0.3,2.0
2026-04-15T20:03:22.107054,0.0860512754504516,0.07724559566331143,0.11371415103579763,0.08358594348938045
2026-04-15T20:03:22.115387,0.11091142359995569,0.1114111116100958,0.10932972077064826,0.11105151145653284
2026-04-15T20:03:22.123720,0.10949077540288292,0.1094620744904432,0.10958158758862356,0.1094827296508203
2026-04-15T20:03:22.132053,0.10957234335255374,0.10957399077447282,0.1095671306434164,0.10957280517767114
2026-04-15T20:03:22.140386,0.10956766128022306,0.10956756671519995,0.1095679604988315,0.10956763477062509
2026-04-15T20:03:22.148719,0.10956793003938015,0.10956793546757305,0.10956791286372244,0.10956793156107612
2026-04-15T20:03:22.157052,0.10956791461214695,0.1095679143005594,0.10956791559805895,0.10956791452479894
2026-04-15T20:03:22.165385,0.1095679154976964,0.10956791551558208,0.10956791544110338,0.10956791550271032
2026-04-15T20:03:22.173718,0.10956791544686435,0.10956791544583769,0.10956791545011287,0.10956791544657656
2026-04-15T20:03:22.182051,0.10956791544978225,0.10956791544984115,0.10956791544959575,0.10956791544979876
2026-04-15T20:03:22.190384,0.10956791544961472,0.10956791544961135,0.10956791544962538,0.10956791544961375
2026-04-15T20:03:22.198717,0.10956791544962434,0.10956791544962452,0.10956791544962372,0.1095679154496244
2026-04-15T20:03:22.207050,0.10956791544962374,0.10956791544962377,0.10956791544962383,0.10956791544962374
2026-04-15T20:03:22.215383,0.10956791544962383,0.1095679154496238,0.1095679154496238,0.10956791544962383
2026-04-15T20:03:22.223716,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.232049,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.240382,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.248715,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.257048,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.265381,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.273714,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.282047,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.290380,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.298713,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.307046,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.315379,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.323712,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.332045,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.340378,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.348711,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.357044,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.365377,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.373710,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.382043,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.390376,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.398709,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.407042,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.415375,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.423708,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.432041,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.440374,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.448707,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.457040,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.465373,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.473706,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.482039,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.490372,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.498705,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.507038,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.515371,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.523704,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.532037,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.540370,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.548703,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.557036,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.565369,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.573702,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.582035,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.590368,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.598701,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.607034,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.615367,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.623700,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.632033,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.640366,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.648699,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.657032,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.665365,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.673698,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.682031,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.690364,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.698697,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.707030,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.715363,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.723696,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.732029,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.740362,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.748695,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.757028,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.765361,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.773694,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.782027,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.790360,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.798693,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.807026,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.815359,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.823692,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.832025,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.840358,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.848691,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.857024,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.865357,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.873690,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.882023,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.890356,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.898689,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.907022,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.915355,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.923688,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-15T20:03:22.932021,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
