time,math.math_state.0,math.math_state.1,math.math_state.2,math.math_state.3
2026-04-19T15:52:12.183433,0.5,1.0,-0.3,2.0
2026-04-19T15:52:12.192468,0.08605127545045267,0.0772455956633125,0.11371415103579763,0.08358594348938266
2026-04-19T15:52:12.200801,0.11091142359995564,0.11141111161009573,0.10932972077064826,0.11105151145653276
2026-04-19T15:52:12.209134,0.10949077540288289,0.10946207449044323,0.10958158758862359,0.10948272965082032
2026-04-19T15:52:12.217467,0.10957234335255374,0.1095739907744728,0.10956713064341644,0.10957280517767112
2026-04-19T15:52:12.225800,0.10956766128022306,0.10956756671519995,0.1095679604988315,0.10956763477062509
2026-04-19T15:52:12.234133,0.10956793003938015,0.10956793546757305,0.10956791286372244,0.10956793156107612
2026-04-19T15:52:12.242466,0.10956791461214695,0.1095679143005594,0.10956791559805895,0.10956791452479894
2026-04-19T15:52:12.250799,0.1095679154976964,0.10956791551558208,0.10956791544110338,0.10956791550271032
2026-04-19T15:52:12.259132,0.10956791544686435,0.10956791544583769,0.10956791545011287,0.10956791544657656
2026-04-19T15:52:12.267465,0.10956791544978225,0.10956791544984115,0.10956791544959575,0.10956791544979876
2026-04-19T15:52:12.275798,0.1095679154496147,0.10956791544961135,0.10956791544962537,0.10956791544961376
2026-04-19T15:52:12.284131,0.10956791544962435,0.10956791544962452,0.10956791544962372,0.1095679154496244
2026-04-19T15:52:12.292464,0.10956791544962374,0.10956791544962377,0.10956791544962383,0.10956791544962374
2026-04-19T15:52:12.300797,0.10956791544962383,0.1095679154496238,0.1095679154496238,0.10956791544962383
2026-04-19T15:52:12.309130,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.317463,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.325796,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.334129,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.342462,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.350795,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.359128,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.367461,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.375794,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.384127,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.392460,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.400793,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.409126,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.417459,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.425792,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.434125,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.442458,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.450791,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.459124,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.467457,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
2026-04-19T15:52:12.475790,0.1095679154496238,0.1095679154496238,0.1095679154496238,0.1095679154496238
