time,bits.bitwise_state.0,bits.bitwise_state.1,bits.bitwise_state.2,bits.bitwise_state.3
2026-04-15T20:03:22.100924,165,60,255,1
2026-04-15T20:03:22.107054,47,103,7,127
2026-04-15T20:03:22.115387,111,79,127,71
2026-04-15T20:03:22.123720,79,95,71,95
2026-04-15T20:03:22.132053,95,87,95,87
2026-04-15T20:03:22.140386,87,87,87,87
2026-04-15T20:03:22.148719,87,87,87,87
2026-04-15T20:03:22.157052,87,87,87,87
2026-04-15T20:03:22.165385,87,87,87,87
2026-04-15T20:03:22.173718,87,87,87,87
2026-04-15T20:03:22.182051,87,87,87,87
2026-04-15T20:03:22.190384,87,87,87,87
2026-04-15T20:03:22.198717,87,87,87,87
2026-04-15T20:03:22.207050,87,87,87,87
2026-04-15T20:03:22.215383,87,87,87,87
2026-04-15T20:03:22.223716,87,87,87,87
2026-04-15T20:03:22.232049,87,87,87,87
2026-04-15T20:03:22.240382,87,87,87,87
2026-04-15T20:03:22.248715,87,87,87,87
2026-04-15T20:03:22.257048,87,87,87,87
2026-04-15T20:03:22.265381,87,87,87,87
2026-04-15T20:03:22.273714,87,87,87,87
2026-04-15T20:03:22.282047,87,87,87,87
2026-04-15T20:03:22.290380,87,87,87,87
2026-04-15T20:03:22.298713,87,87,87,87
2026-04-15T20:03:22.307046,87,87,87,87
2026-04-15T20:03:22.315379,87,87,87,87
2026-04-15T20:03:22.323712,87,87,87,87
2026-04-15T20:03:22.332045,87,87,87,87
2026-04-15T20:03:22.340378,87,87,87,87
2026-04-15T20:03:22.348711,87,87,87,87
2026-04-15T20:03:22.357044,87,87,87,87
2026-04-15T20:03:22.365377,87,87,87,87
2026-04-15T20:03:22.373710,87,87,87,87
2026-04-15T20:03:22.382043,87,87,87,87
2026-04-15T20:03:22.390376,87,87,87,87
2026-04-15T20:03:22.398709,87,87,87,87
2026-04-15T20:03:22.407042,87,87,87,87
2026-04-15T20:03:22.415375,87,87,87,87
2026-04-15T20:03:22.423708,87,87,87,87
2026-04-15T20:03:22.432041,87,87,87,87
2026-04-15T20:03:22.440374,87,87,87,87
2026-04-15T20:03:22.448707,87,87,87,87
2026-04-15T20:03:22.457040,87,87,87,87
2026-04-15T20:03:22.465373,87,87,87,87
2026-04-15T20:03:22.473706,87,87,87,87
2026-04-15T20:03:22.482039,87,87,87,87
2026-04-15T20:03:22.490372,87,87,87,87
2026-04-15T20:03:22.498705,87,87,87,87
2026-04-15T20:03:22.507038,87,87,87,87
2026-04-15T20:03:22.515371,87,87,87,87
2026-04-15T20:03:22.523704,87,87,87,87
2026-04-15T20:03:22.532037,87,87,87,87
2026-04-15T20:03:22.540370,87,87,87,87
2026-04-15T20:03:22.548703,87,87,87,87
2026-04-15T20:03:22.557036,87,87,87,87
2026-04-15T20:03:22.565369,87,87,87,87
2026-04-15T20:03:22.573702,87,87,87,87
2026-04-15T20:03:22.582035,87,87,87,87
2026-04-15T20:03:22.590368,87,87,87,87
2026-04-15T20:03:22.598701,87,87,87,87
2026-04-15T20:03:22.607034,87,87,87,87
2026-04-15T20:03:22.615367,87,87,87,87
2026-04-15T20:03:22.623700,87,87,87,87
2026-04-15T20:03:22.632033,87,87,87,87
2026-04-15T20:03:22.640366,87,87,87,87
2026-04-15T20:03:22.648699,87,87,87,87
2026-04-15T20:03:22.657032,87,87,87,87
2026-04-15T20:03:22.665365,87,87,87,87
2026-04-15T20:03:22.673698,87,87,87,87
2026-04-15T20:03:22.682031,87,87,87,87
2026-04-15T20:03:22.690364,87,87,87,87
2026-04-15T20:03:22.698697,87,87,87,87
2026-04-15T20:03:22.707030,87,87,87,87
2026-04-15T20:03:22.715363,87,87,87,87
2026-04-15T20:03:22.723696,87,87,87,87
2026-04-15T20:03:22.732029,87,87,87,87
2026-04-15T20:03:22.740362,87,87,87,87
2026-04-15T20:03:22.748695,87,87,87,87
2026-04-15T20:03:22.757028,87,87,87,87
2026-04-15T20:03:22.765361,87,87,87,87
2026-04-15T20:03:22.773694,87,87,87,87
2026-04-15T20:03:22.782027,87,87,87,87
2026-04-15T20:03:22.790360,87,87,87,87
2026-04-15T20:03:22.798693,87,87,87,87
2026-04-15T20:03:22.807026,87,87,87,87
2026-04-15T20:03:22.815359,87,87,87,87
2026-04-15T20:03:22.823692,87,87,87,87
2026-04-15T20:03:22.832025,87,87,87,87
2026-04-15T20:03:22.840358,87,87,87,87
2026-04-15T20:03:22.848691,87,87,87,87
2026-04-15T20:03:22.857024,87,87,87,87
2026-04-15T20:03:22.865357,87,87,87,87
2026-04-15T20:03:22.873690,87,87,87,87
2026-04-15T20:03:22.882023,87,87,87,87
2026-04-15T20:03:22.890356,87,87,87,87
2026-04-15T20:03:22.898689,87,87,87,87
2026-04-15T20:03:22.907022,87,87,87,87
2026-04-15T20:03:22.915355,87,87,87,87
2026-04-15T20:03:22.923688,87,87,87,87
2026-04-15T20:03:22.932021,87,87,87,87
