time,bits.bitwise_state_0,bits.bitwise_state_1,bits.bitwise_state_2,bits.bitwise_state_3
2026-05-06T20:26:46.083223,165,60,255,1
2026-05-06T20:26:46.084623,47,103,7,127
2026-05-06T20:26:46.092956,111,79,127,71
2026-05-06T20:26:46.101289,79,95,71,95
2026-05-06T20:26:46.109622,95,87,95,87
2026-05-06T20:26:46.117955,87,87,87,87
2026-05-06T20:26:46.126288,87,87,87,87
2026-05-06T20:26:46.134621,87,87,87,87
2026-05-06T20:26:46.142954,87,87,87,87
2026-05-06T20:26:46.151287,87,87,87,87
2026-05-06T20:26:46.159620,87,87,87,87
2026-05-06T20:26:46.167953,87,87,87,87
2026-05-06T20:26:46.176286,87,87,87,87
2026-05-06T20:26:46.184619,87,87,87,87
2026-05-06T20:26:46.192952,87,87,87,87
2026-05-06T20:26:46.201285,87,87,87,87
2026-05-06T20:26:46.209618,87,87,87,87
2026-05-06T20:26:46.217951,87,87,87,87
2026-05-06T20:26:46.226284,87,87,87,87
2026-05-06T20:26:46.234617,87,87,87,87
2026-05-06T20:26:46.242950,87,87,87,87
2026-05-06T20:26:46.251283,87,87,87,87
2026-05-06T20:26:46.259616,87,87,87,87
2026-05-06T20:26:46.267949,87,87,87,87
2026-05-06T20:26:46.276282,87,87,87,87
2026-05-06T20:26:46.284615,87,87,87,87
2026-05-06T20:26:46.292948,87,87,87,87
2026-05-06T20:26:46.301281,87,87,87,87
2026-05-06T20:26:46.309614,87,87,87,87
2026-05-06T20:26:46.317947,87,87,87,87
2026-05-06T20:26:46.326280,87,87,87,87
2026-05-06T20:26:46.334613,87,87,87,87
2026-05-06T20:26:46.342946,87,87,87,87
2026-05-06T20:26:46.351279,87,87,87,87
2026-05-06T20:26:46.359612,87,87,87,87
2026-05-06T20:26:46.367945,87,87,87,87
2026-05-06T20:26:46.376278,87,87,87,87
2026-05-06T20:26:46.384611,87,87,87,87
2026-05-06T20:26:46.392944,87,87,87,87
2026-05-06T20:26:46.401277,87,87,87,87
2026-05-06T20:26:46.409610,87,87,87,87
2026-05-06T20:26:46.417943,87,87,87,87
2026-05-06T20:26:46.426276,87,87,87,87
2026-05-06T20:26:46.434609,87,87,87,87
2026-05-06T20:26:46.442942,87,87,87,87
2026-05-06T20:26:46.451275,87,87,87,87
2026-05-06T20:26:46.459608,87,87,87,87
2026-05-06T20:26:46.467941,87,87,87,87
2026-05-06T20:26:46.476274,87,87,87,87
2026-05-06T20:26:46.484607,87,87,87,87
2026-05-06T20:26:46.492940,87,87,87,87
2026-05-06T20:26:46.501273,87,87,87,87
2026-05-06T20:26:46.509606,87,87,87,87
2026-05-06T20:26:46.517939,87,87,87,87
2026-05-06T20:26:46.526272,87,87,87,87
2026-05-06T20:26:46.534605,87,87,87,87
2026-05-06T20:26:46.542938,87,87,87,87
2026-05-06T20:26:46.551271,87,87,87,87
2026-05-06T20:26:46.559604,87,87,87,87
2026-05-06T20:26:46.567937,87,87,87,87
2026-05-06T20:26:46.576270,87,87,87,87
2026-05-06T20:26:46.584603,87,87,87,87
2026-05-06T20:26:46.592936,87,87,87,87
2026-05-06T20:26:46.601269,87,87,87,87
2026-05-06T20:26:46.609602,87,87,87,87
2026-05-06T20:26:46.617935,87,87,87,87
2026-05-06T20:26:46.626268,87,87,87,87
2026-05-06T20:26:46.634601,87,87,87,87
2026-05-06T20:26:46.642934,87,87,87,87
2026-05-06T20:26:46.651267,87,87,87,87
2026-05-06T20:26:46.659600,87,87,87,87
2026-05-06T20:26:46.667933,87,87,87,87
2026-05-06T20:26:46.676266,87,87,87,87
2026-05-06T20:26:46.684599,87,87,87,87
2026-05-06T20:26:46.692932,87,87,87,87
2026-05-06T20:26:46.701265,87,87,87,87
2026-05-06T20:26:46.709598,87,87,87,87
2026-05-06T20:26:46.717931,87,87,87,87
2026-05-06T20:26:46.726264,87,87,87,87
2026-05-06T20:26:46.734597,87,87,87,87
2026-05-06T20:26:46.742930,87,87,87,87
2026-05-06T20:26:46.751263,87,87,87,87
2026-05-06T20:26:46.759596,87,87,87,87
2026-05-06T20:26:46.767929,87,87,87,87
2026-05-06T20:26:46.776262,87,87,87,87
2026-05-06T20:26:46.784595,87,87,87,87
2026-05-06T20:26:46.792928,87,87,87,87
2026-05-06T20:26:46.801261,87,87,87,87
2026-05-06T20:26:46.809594,87,87,87,87
2026-05-06T20:26:46.817927,87,87,87,87
2026-05-06T20:26:46.826260,87,87,87,87
2026-05-06T20:26:46.834593,87,87,87,87
2026-05-06T20:26:46.842926,87,87,87,87
2026-05-06T20:26:46.851259,87,87,87,87
2026-05-06T20:26:46.859592,87,87,87,87
2026-05-06T20:26:46.867925,87,87,87,87
2026-05-06T20:26:46.876258,87,87,87,87
2026-05-06T20:26:46.884591,87,87,87,87
2026-05-06T20:26:46.892924,87,87,87,87
2026-05-06T20:26:46.901257,87,87,87,87
2026-05-06T20:26:46.909590,87,87,87,87
