time,linalg2.linalg2_state.0,linalg2.linalg2_state.1,linalg2.linalg2_state.2,linalg2.linalg2_state.3
2026-04-15T20:03:22.100924,4.0,2.0,2.0,3.0
2026-04-15T20:03:22.107054,2.23606797749979,1.7297398648351723,1.3416407864998738,0.5087470190691683
2026-04-15T20:03:22.115387,1.7989074399478673,1.52721805844096,0.28280889153691635,0.6369794405705764
2026-04-15T20:03:22.123720,1.6729935564573664,1.1289267725468874,0.38074231554089605,0.8550097065464015
2026-04-15T20:03:22.132053,1.6349292206261916,1.1730193281592223,0.522964355740688,0.8217162561100155
2026-04-15T20:03:22.140386,1.623246506426609,1.2319668426747346,0.5062177881527862,0.7820168160241957
2026-04-15T20:03:22.148719,1.6196439443367203,1.224921241492015,0.48283255017784094,0.7863965177951088
2026-04-15T20:03:22.157052,1.6185314159251654,1.2153620579573423,0.4858704069983086,0.7925447573371293
2026-04-15T20:03:22.165385,1.6181876948998115,1.2166468016614942,0.48977307134089837,0.7916964237698364
2026-04-15T20:03:22.173718,1.6180814858652242,1.2182444048383159,0.48928093590200045,0.7906546666087417
2026-04-15T20:03:22.182051,1.6180486660991455,1.2180362092142567,0.4886470247615497,0.7907887205535522
2026-04-15T20:03:22.190384,1.6180385242938888,1.2177767291922015,0.4887329372448978,0.7909568822521396
2026-04-15T20:03:22.198717,1.6180353903094606,1.2178129851849666,0.48883781343056004,0.7909332302046927
2026-04-15T20:03:22.207050,1.6180344218555613,1.2178559023940962,0.4888234882528956,0.7909053255538511
2026-04-15T20:03:22.215383,1.6180341225869006,1.2178498562819218,0.4888063326435648,0.790909242120234
2026-04-15T20:03:22.223716,1.6180340301078036,1.2178428356891486,0.48880878115248205,0.79091379846246
2026-04-15T20:03:22.232049,1.6180340015301915,1.2178438676876444,0.48881160576012905,0.7909131272939184
2026-04-15T20:03:22.240382,1.6180339926992238,1.2178450233954303,0.48881119362301384,0.7909123764414998
2026-04-15T20:03:22.248715,1.6180339899703047,1.217844849765626,0.4888107303951107,0.7909124891122654
2026-04-15T20:03:22.257048,1.6180339891270221,1.21784466024293,0.48881080028423035,0.7909126121671519
2026-04-15T20:03:22.265381,1.6180339888664337,1.2178446896598674,0.48881087641505694,0.7909125930540631
2026-04-15T20:03:22.273714,1.6180339887859074,1.2178447208036502,0.48881086462684553,0.7909125728254832
2026-04-15T20:03:22.282047,1.6180339887610233,1.2178447158448358,0.4888108521324132,0.7909125760450904
2026-04-15T20:03:22.290380,1.6180339887533337,1.2178447107340233,0.4888108541245628,0.790912579363982
2026-04-15T20:03:22.298713,1.6180339887509576,1.2178447115714377,0.48881085617646847,0.7909125788200556
2026-04-15T20:03:22.307046,1.6180339887502233,1.2178447124106702,0.4888108558405253,0.7909125782750033
2026-04-15T20:03:22.315379,1.6180339887499964,1.2178447122695386,0.488810855503733,0.7909125783666517
2026-04-15T20:03:22.323712,1.6180339887499262,1.2178447121318035,0.4888108555603961,0.7909125784560995
2026-04-15T20:03:22.332045,1.6180339887499045,1.2178447121555933,0.4888108556156844,0.7909125784406489
2026-04-15T20:03:22.340378,1.6180339887498978,1.2178447121782017,0.4888108556061374,0.7909125784259659
2026-04-15T20:03:22.348711,1.6180339887498958,1.2178447121741955,0.4888108555970634,0.7909125784285675
2026-04-15T20:03:22.357044,1.6180339887498951,1.2178447121704854,0.4888108555986716,0.790912578430977
2026-04-15T20:03:22.365377,1.618033988749895,1.21784471217116,0.4888108556001607,0.790912578430539
2026-04-15T20:03:22.373710,1.618033988749895,1.2178447121717686,0.48881085559989,0.7909125784301437
2026-04-15T20:03:22.382043,1.618033988749895,1.2178447121716554,0.4888108555996457,0.7909125784302172
2026-04-15T20:03:22.390376,1.618033988749895,1.2178447121715554,0.4888108555996912,0.7909125784302821
2026-04-15T20:03:22.398709,1.618033988749895,1.2178447121715743,0.48881085559973125,0.79091257843027
2026-04-15T20:03:22.407042,1.618033988749895,1.2178447121715907,0.48881085559972376,0.7909125784302592
2026-04-15T20:03:22.415375,1.618033988749895,1.2178447121715876,0.4888108555997171,0.7909125784302613
2026-04-15T20:03:22.423708,1.618033988749895,1.217844712171585,0.4888108555997184,0.790912578430263
2026-04-15T20:03:22.432041,1.618033988749895,1.2178447121715856,0.48881085559971943,0.7909125784302625
2026-04-15T20:03:22.440374,1.618033988749895,1.217844712171586,0.48881085559971915,0.7909125784302622
2026-04-15T20:03:22.448707,1.618033988749895,1.2178447121715859,0.48881085559971893,0.7909125784302623
2026-04-15T20:03:22.457040,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.465373,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.473706,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.482039,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.490372,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.498705,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.507038,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.515371,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.523704,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.532037,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.540370,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.548703,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.557036,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.565369,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.573702,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.582035,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.590368,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.598701,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.607034,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.615367,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.623700,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.632033,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.640366,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.648699,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.657032,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.665365,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.673698,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.682031,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.690364,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.698697,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.707030,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.715363,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.723696,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.732029,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.740362,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.748695,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.757028,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.765361,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.773694,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.782027,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.790360,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.798693,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.807026,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.815359,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.823692,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.832025,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.840358,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
2026-04-15T20:03:22.848691,1.618033988749895,1.2178447121715859,0.48881085559971904,0.7909125784302623
