time,globals.tick
2026-08-21T00:30:44.111833,0
2026-08-21T00:30:44.119314,1
2026-08-21T00:30:44.127647,2
2026-08-21T00:30:44.135980,3
2026-08-21T00:30:44.144313,4
2026-08-21T00:30:44.152646,5
2026-08-21T00:30:44.160979,6
2026-08-21T00:30:44.169312,7
2026-08-21T00:30:44.177645,8
2026-08-21T00:30:44.185978,9
2026-08-21T00:30:44.194311,10
2026-08-21T00:30:44.202644,11
2026-08-21T00:30:44.210977,12
2026-08-21T00:30:44.219310,13
2026-08-21T00:30:44.227643,14
2026-08-21T00:30:44.235976,15
2026-08-21T00:30:44.244309,16
2026-08-21T00:30:44.252642,17
2026-08-21T00:30:44.260975,18
2026-08-21T00:30:44.269308,19
2026-08-21T00:30:44.277641,20
2026-08-21T00:30:44.285974,21
2026-08-21T00:30:44.294307,22
2026-08-21T00:30:44.302640,23
2026-08-21T00:30:44.310973,24
2026-08-21T00:30:44.319306,25
2026-08-21T00:30:44.327639,26
2026-08-21T00:30:44.335972,27
2026-08-21T00:30:44.344305,28
2026-08-21T00:30:44.352638,29
2026-08-21T00:30:44.360971,30
2026-08-21T00:30:44.369304,31
2026-08-21T00:30:44.377637,32
2026-08-21T00:30:44.385970,33
2026-08-21T00:30:44.394303,34
2026-08-21T00:30:44.402636,35
2026-08-21T00:30:44.410969,36
2026-08-21T00:30:44.419302,37
2026-08-21T00:30:44.427635,38
2026-08-21T00:30:44.435968,39
2026-08-21T00:30:44.444301,40
2026-08-21T00:30:44.452634,41
2026-08-21T00:30:44.460967,42
2026-08-21T00:30:44.469300,43
2026-08-21T00:30:44.477633,44
2026-08-21T00:30:44.485966,45
2026-08-21T00:30:44.494299,46
2026-08-21T00:30:44.502632,47
2026-08-21T00:30:44.510965,48
2026-08-21T00:30:44.519298,49
2026-08-21T00:30:44.527631,50
2026-08-21T00:30:44.535964,51
2026-08-21T00:30:44.544297,52
2026-08-21T00:30:44.552630,53
2026-08-21T00:30:44.560963,54
2026-08-21T00:30:44.569296,55
2026-08-21T00:30:44.577629,56
2026-08-21T00:30:44.585962,57
2026-08-21T00:30:44.594295,58
2026-08-21T00:30:44.602628,59
2026-08-21T00:30:44.610961,60
2026-08-21T00:30:44.619294,61
2026-08-21T00:30:44.627627,62
2026-08-21T00:30:44.635960,63
2026-08-21T00:30:44.644293,64
2026-08-21T00:30:44.652626,65
2026-08-21T00:30:44.660959,66
2026-08-21T00:30:44.669292,67
2026-08-21T00:30:44.677625,68
2026-08-21T00:30:44.685958,69
2026-08-21T00:30:44.694291,70
2026-08-21T00:30:44.702624,71
2026-08-21T00:30:44.710957,72
2026-08-21T00:30:44.719290,73
2026-08-21T00:30:44.727623,74
2026-08-21T00:30:44.735956,75
2026-08-21T00:30:44.744289,76
2026-08-21T00:30:44.752622,77
2026-08-21T00:30:44.760955,78
2026-08-21T00:30:44.769288,79
2026-08-21T00:30:44.777621,80
2026-08-21T00:30:44.785954,81
2026-08-21T00:30:44.794287,82
2026-08-21T00:30:44.802620,83
2026-08-21T00:30:44.810953,84
2026-08-21T00:30:44.819286,85
2026-08-21T00:30:44.827619,86
2026-08-21T00:30:44.835952,87
2026-08-21T00:30:44.844285,88
2026-08-21T00:30:44.852618,89
2026-08-21T00:30:44.860951,90
2026-08-21T00:30:44.869284,91
2026-08-21T00:30:44.877617,92
2026-08-21T00:30:44.885950,93
2026-08-21T00:30:44.894283,94
2026-08-21T00:30:44.902616,95
2026-08-21T00:30:44.910949,96
2026-08-21T00:30:44.919282,97
2026-08-21T00:30:44.927615,98
2026-08-21T00:30:44.935948,99
2026-08-21T00:30:44.944281,100
